event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
71e37eba3451def365e070edc2ed80ac45c20b50e091b3285c33b32864c66d78,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,3094,TOP30_EXITED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
80a140f1a3783f8f23b5f5d00d5b2311ab8524d30bb57b6562fd81f5ab2596a9,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,3189,TOP30_EXITED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
918e026e92ad2f89c0601f7edb77eb04baf7ed869de4eff1d2cebca070de1252,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,2615,TOP30_EXITED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
a03a10f5085428b47c8ce8155e9b781cd79e013e706cce98bc7f08b9a0a298f3,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,3017,TOP30_ENTERED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
b90260ddeb714fbd3c42c73d82c9422d6b0db1f4d1039dcac4b4ee9b0903bad5,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,5269,RECALL_ENTERED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
da7399e6ecd630aab19a83844cef58e61c73ccc16ace9221fa725c393b84ca22,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,2468,RECALL_ENTERED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,False,"{""rank"":36,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
e298c946b97f292d9103acaec44a02d7175d8a46d05c5061434c5230919302dd,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,2337,TOP30_ENTERED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
ebf3c93830a45f1d0724557fb1d234fc5c316d434c8a698c13b2dd4b41329c09,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,1528,RECALL_ENTERED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,False,"{""rank"":28,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
fa4cd303ea0f31e1e7f6e44855aafebaef68a5bf502c7b82c0f2ee11207d5c0d,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,1528,TOP30_ENTERED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
fb99dac41850207e54e324122483cca3a797966b552d5495928ce47635d382bf,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,3661,RECALL_EXITED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,"{""rank"":33,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
081e1a4a8255cf3ea37d87f1641defa82cfce3837756c737dd89bb844e6624b8,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SYMBOL,6456,TOP30_ENTERED,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
3c0a00a958f9143576bc76c12f4b8622be93c27d5dc4090fecf80a7fb6865c22,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SYMBOL,2406,TOP30_EXITED,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
4233ad07440e7994dfb81254449b7425890cbd63245f41ac73dfb2a68e9567f0,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SYMBOL,2615,RECALL_EXITED,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
5da9719cecd4ecbeff967b96d7784867e10a02e000d0a228ddeba8a4dfcb1929,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SECTOR,DRY_BULK_SHIPPING,SECTOR_RECALL_ON,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
6fe775751bb0df94225697731b619cd8dc19ab3ffe928913dac87dcb148981a3,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SYMBOL,2327,TOP30_ENTERED,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
89df9140a621ea5be4c36882ac7cadbe9b68cb0f6b11682ae9ad8f9cf3ef5550,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SYMBOL,3017,TOP30_EXITED,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
9ac101082c6b6def68f3415d4e54f7c982a0528feba8f832ac2e22302a5158d2,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SYMBOL,2360,RECALL_EXITED,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
cb3aea1af2dfa98860876f050e87713d477ea02830c3c3280ca83be83cf6aebf,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SYMBOL,2605,RECALL_ENTERED,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
cda32e1d4e84be410d0636f3b9f18fea4fd984ca7d795181fd89f86ae224b13a,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:21,SECTOR_RECALL_OFF,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
dd3835fb7e172a5f5fb0b75800898366a74a31382812e1f226a1f74d20d2d9cd,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SYMBOL,3661,RECALL_ENTERED,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,False,"{""rank"":29,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
f9886099cd7f0d3269bb7e63c3017d45c3397cab7ef3be4521d706e78a7292e2,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SYMBOL,6715,RECALL_EXITED,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,"{""rank"":33,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
fc0ca58e45a5ce09dbfe9bbfb62fac95e0ea99b8c477f794a2df70ce0cb8fdd9,16bc9b6a91a408e58ab3578066378244,16bc9b6a91a408e58ab3578066378244,39af26437e886b330457d2e3d1677715,2026-09-21,SYMBOL,2376,FIRST_RECALLED,2026-09-21T09:40:10+08:00,2026-09-21T09:42:45.369169+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:16bc9b6a91a408e58ab3578066378244,GOOD,GOOD
0ea45ccec5b2c04eb1e98c5c6b4295e917abbba7e67f6446894bab809c5d675f,22dabb05685dcf06384527c7eb39337f,22dabb05685dcf06384527c7eb39337f,16bc9b6a91a408e58ab3578066378244,2026-09-21,SYMBOL,2059,RECALL_ENTERED,2026-09-21T09:45:10+08:00,2026-09-21T09:47:46.696767+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:22dabb05685dcf06384527c7eb39337f,GOOD,GOOD
16adfcff260213d3ea05c5e7a26bef989dc731bc98271dc9b9ddc993a0c3dc74,22dabb05685dcf06384527c7eb39337f,22dabb05685dcf06384527c7eb39337f,16bc9b6a91a408e58ab3578066378244,2026-09-21,SYMBOL,6715,RECALL_ENTERED,2026-09-21T09:45:10+08:00,2026-09-21T09:47:46.696767+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:22dabb05685dcf06384527c7eb39337f,GOOD,GOOD
28478a6fde9847e57fadb01b5f6eb341eba08d85fc01ae95f497477f036b15dd,22dabb05685dcf06384527c7eb39337f,22dabb05685dcf06384527c7eb39337f,16bc9b6a91a408e58ab3578066378244,2026-09-21,SYMBOL,2327,TOP30_EXITED,2026-09-21T09:45:10+08:00,2026-09-21T09:47:46.696767+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:22dabb05685dcf06384527c7eb39337f,GOOD,GOOD
29d59a27e6689fd6b6128953a61f1b48e4e6c4162023d3c8eb8d8e94b72364a7,22dabb05685dcf06384527c7eb39337f,22dabb05685dcf06384527c7eb39337f,16bc9b6a91a408e58ab3578066378244,2026-09-21,SYMBOL,3661,RECALL_EXITED,2026-09-21T09:45:10+08:00,2026-09-21T09:47:46.696767+08:00,"{""rank"":29,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:22dabb05685dcf06384527c7eb39337f,GOOD,GOOD
37044a6ca9a3204897d9e4ea5f0a7d604c46aeaa5aa65aaf9ad9e6474d65b26e,22dabb05685dcf06384527c7eb39337f,22dabb05685dcf06384527c7eb39337f,16bc9b6a91a408e58ab3578066378244,2026-09-21,SYMBOL,6213,RECALL_EXITED,2026-09-21T09:45:10+08:00,2026-09-21T09:47:46.696767+08:00,"{""rank"":31,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:22dabb05685dcf06384527c7eb39337f,GOOD,GOOD
aa7e924a51aebfe83ef0ffb8b945732e7350d1f41faa55b27cfa39486decfb99,22dabb05685dcf06384527c7eb39337f,22dabb05685dcf06384527c7eb39337f,16bc9b6a91a408e58ab3578066378244,2026-09-21,SYMBOL,3017,TOP30_ENTERED,2026-09-21T09:45:10+08:00,2026-09-21T09:47:46.696767+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:22dabb05685dcf06384527c7eb39337f,GOOD,GOOD
0f7c87373b7d52dcee604b2721afbe2e670288d1840c77ab0d97904685a1cf33,c0242e2b5e1b3d7a4cbe0442d47a6c76,c0242e2b5e1b3d7a4cbe0442d47a6c76,22dabb05685dcf06384527c7eb39337f,2026-09-21,SYMBOL,2605,TOP30_ENTERED,2026-09-21T09:50:10+08:00,2026-09-21T09:52:42.336696+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c0242e2b5e1b3d7a4cbe0442d47a6c76,GOOD,GOOD
0fedcffefb78ad23ca6382b0dfdacc2a0537b73915418e10208868277894768a,c0242e2b5e1b3d7a4cbe0442d47a6c76,c0242e2b5e1b3d7a4cbe0442d47a6c76,22dabb05685dcf06384527c7eb39337f,2026-09-21,SYMBOL,6213,RECALL_ENTERED,2026-09-21T09:50:10+08:00,2026-09-21T09:52:42.336696+08:00,False,"{""rank"":28,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c0242e2b5e1b3d7a4cbe0442d47a6c76,GOOD,GOOD
18ea6c2b61c18d0cecc57e4fbebaf07c953e508bab97d96f21aeea99b84750ea,c0242e2b5e1b3d7a4cbe0442d47a6c76,c0242e2b5e1b3d7a4cbe0442d47a6c76,22dabb05685dcf06384527c7eb39337f,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:21,SECTOR_RECALL_ON,2026-09-21T09:50:10+08:00,2026-09-21T09:52:42.336696+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:c0242e2b5e1b3d7a4cbe0442d47a6c76,GOOD,GOOD
64a7e130fcb739b78c9425f728e7e8cddfe71dabf0d5bf4346850446a4229816,c0242e2b5e1b3d7a4cbe0442d47a6c76,c0242e2b5e1b3d7a4cbe0442d47a6c76,22dabb05685dcf06384527c7eb39337f,2026-09-21,SYMBOL,3017,TOP30_EXITED,2026-09-21T09:50:10+08:00,2026-09-21T09:52:42.336696+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c0242e2b5e1b3d7a4cbe0442d47a6c76,GOOD,GOOD
e29014f8a81a7dde93d115f1e7a2ef647207bc778ba59fde64c7f064c3df41f6,c0242e2b5e1b3d7a4cbe0442d47a6c76,c0242e2b5e1b3d7a4cbe0442d47a6c76,22dabb05685dcf06384527c7eb39337f,2026-09-21,SYMBOL,6715,RECALL_EXITED,2026-09-21T09:50:10+08:00,2026-09-21T09:52:42.336696+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c0242e2b5e1b3d7a4cbe0442d47a6c76,GOOD,GOOD
04c4f78db181d99bd53dacae0da494e20696ec288faafa916766834b0c0b280b,3cc611c3fe52afaae5ceff11e38d8690,3cc611c3fe52afaae5ceff11e38d8690,c0242e2b5e1b3d7a4cbe0442d47a6c76,2026-09-21,SYMBOL,2605,TOP30_EXITED,2026-09-21T09:55:10+08:00,2026-09-21T09:57:39.179336+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3cc611c3fe52afaae5ceff11e38d8690,GOOD,GOOD
1820ef75c2a7191d0ddb930ece31d5738ca9d856c001dac31e782564bb1d086e,3cc611c3fe52afaae5ceff11e38d8690,3cc611c3fe52afaae5ceff11e38d8690,c0242e2b5e1b3d7a4cbe0442d47a6c76,2026-09-21,SYMBOL,2369,FIRST_RECALLED,2026-09-21T09:55:10+08:00,2026-09-21T09:57:39.179336+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3cc611c3fe52afaae5ceff11e38d8690,GOOD,GOOD
1ad272a4cd5ace069bbdf6ac16bf18ebac1b314c9062a6f3d6784648fe7e3357,3cc611c3fe52afaae5ceff11e38d8690,3cc611c3fe52afaae5ceff11e38d8690,c0242e2b5e1b3d7a4cbe0442d47a6c76,2026-09-21,SYMBOL,6805,TOP30_EXITED,2026-09-21T09:55:10+08:00,2026-09-21T09:57:39.179336+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3cc611c3fe52afaae5ceff11e38d8690,GOOD,GOOD
3eecab52354d6295f8723fa0bb169710ba8c0870b459ef01b7ed031cb1a7a2ce,3cc611c3fe52afaae5ceff11e38d8690,3cc611c3fe52afaae5ceff11e38d8690,c0242e2b5e1b3d7a4cbe0442d47a6c76,2026-09-21,SYMBOL,2615,RECALL_ENTERED,2026-09-21T09:55:10+08:00,2026-09-21T09:57:39.179336+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3cc611c3fe52afaae5ceff11e38d8690,GOOD,GOOD
80c625fabc91a902867224fad544995b3616384f43d78fd586d2c9ad34a1fe74,3cc611c3fe52afaae5ceff11e38d8690,3cc611c3fe52afaae5ceff11e38d8690,c0242e2b5e1b3d7a4cbe0442d47a6c76,2026-09-21,SYMBOL,3665,RECALL_EXITED,2026-09-21T09:55:10+08:00,2026-09-21T09:57:39.179336+08:00,"{""rank"":24,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3cc611c3fe52afaae5ceff11e38d8690,GOOD,GOOD
a8c69897b038de04c68dc53cf0d168665796e48f9e2138a62235a6db8814abd7,3cc611c3fe52afaae5ceff11e38d8690,3cc611c3fe52afaae5ceff11e38d8690,c0242e2b5e1b3d7a4cbe0442d47a6c76,2026-09-21,SYMBOL,2327,RECALL_EXITED,2026-09-21T09:55:10+08:00,2026-09-21T09:57:39.179336+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3cc611c3fe52afaae5ceff11e38d8690,GOOD,GOOD
a915a08f85edbf045ba221b8e3e47e8f67d9694a438cfeee98218a03e7cfd4d9,3cc611c3fe52afaae5ceff11e38d8690,3cc611c3fe52afaae5ceff11e38d8690,c0242e2b5e1b3d7a4cbe0442d47a6c76,2026-09-21,SYMBOL,6861,TOP30_ENTERED,2026-09-21T09:55:10+08:00,2026-09-21T09:57:39.179336+08:00,,27,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3cc611c3fe52afaae5ceff11e38d8690,GOOD,GOOD
bc47f8ebedf89b97053d3c8b60bac4ae3a94f24789bd2da3c95a8582c0487ec6,3cc611c3fe52afaae5ceff11e38d8690,3cc611c3fe52afaae5ceff11e38d8690,c0242e2b5e1b3d7a4cbe0442d47a6c76,2026-09-21,SYMBOL,2376,TOP30_ENTERED,2026-09-21T09:55:10+08:00,2026-09-21T09:57:39.179336+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3cc611c3fe52afaae5ceff11e38d8690,GOOD,GOOD
d2c42ee0070fc04dc1a4f042006575339abc63dd3af97903925f7e857001aebb,3cc611c3fe52afaae5ceff11e38d8690,3cc611c3fe52afaae5ceff11e38d8690,c0242e2b5e1b3d7a4cbe0442d47a6c76,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:21,SECTOR_RECALL_OFF,2026-09-21T09:55:10+08:00,2026-09-21T09:57:39.179336+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:3cc611c3fe52afaae5ceff11e38d8690,GOOD,GOOD
09cdfeb0ff59c7e4107075c369237be8307abf38992262cc1cdcd252df6d8cb7,7ee394c66d1154cae368e74c1c404166,7ee394c66d1154cae368e74c1c404166,3cc611c3fe52afaae5ceff11e38d8690,2026-09-21,SYMBOL,2369,RECALL_EXITED,2026-09-21T10:00:10+08:00,2026-09-21T10:02:55.873341+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:7ee394c66d1154cae368e74c1c404166,GOOD,GOOD
144320f65a0bf82ad8c44d1dc3381d57abaf9695c4a1a5556c98cc69de4e4879,7ee394c66d1154cae368e74c1c404166,7ee394c66d1154cae368e74c1c404166,3cc611c3fe52afaae5ceff11e38d8690,2026-09-21,SYMBOL,1314,TOP30_ENTERED,2026-09-21T10:00:10+08:00,2026-09-21T10:02:55.873341+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7ee394c66d1154cae368e74c1c404166,GOOD,GOOD
465808c4dba12da0cc4b95e5ad0a337f0deef7c0e90f2361830ee9fbde01484c,7ee394c66d1154cae368e74c1c404166,7ee394c66d1154cae368e74c1c404166,3cc611c3fe52afaae5ceff11e38d8690,2026-09-21,SYMBOL,6805,TOP30_ENTERED,2026-09-21T10:00:10+08:00,2026-09-21T10:02:55.873341+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7ee394c66d1154cae368e74c1c404166,GOOD,GOOD
53d55e153c213fd6358fadd083ccacf02525b047c10b65a9a750d6b7567b60cd,7ee394c66d1154cae368e74c1c404166,7ee394c66d1154cae368e74c1c404166,3cc611c3fe52afaae5ceff11e38d8690,2026-09-21,SYMBOL,1314,RECALL_ENTERED,2026-09-21T10:00:10+08:00,2026-09-21T10:02:55.873341+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:7ee394c66d1154cae368e74c1c404166,GOOD,GOOD
92678d0d8d185e598c1166196bed00569610377082be457e70909a89ff4c2691,7ee394c66d1154cae368e74c1c404166,7ee394c66d1154cae368e74c1c404166,3cc611c3fe52afaae5ceff11e38d8690,2026-09-21,SYMBOL,6443,TOP30_ENTERED,2026-09-21T10:00:10+08:00,2026-09-21T10:02:55.873341+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7ee394c66d1154cae368e74c1c404166,GOOD,GOOD
a23411a9d4a294f1c1b9632fe264f2db254922aca37a50fc8d59607e4750a03d,7ee394c66d1154cae368e74c1c404166,7ee394c66d1154cae368e74c1c404166,3cc611c3fe52afaae5ceff11e38d8690,2026-09-21,SYMBOL,6456,TOP30_EXITED,2026-09-21T10:00:10+08:00,2026-09-21T10:02:55.873341+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7ee394c66d1154cae368e74c1c404166,GOOD,GOOD
d6338a879be2be06a6672cbdfc345cce7f446a533a463778517c1d95a10a6663,7ee394c66d1154cae368e74c1c404166,7ee394c66d1154cae368e74c1c404166,3cc611c3fe52afaae5ceff11e38d8690,2026-09-21,SYMBOL,6861,TOP30_EXITED,2026-09-21T10:00:10+08:00,2026-09-21T10:02:55.873341+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7ee394c66d1154cae368e74c1c404166,GOOD,GOOD
e27849f48dcf864284955f169e7b89dba435ac0c87aace98fc0922be366a3dc7,7ee394c66d1154cae368e74c1c404166,7ee394c66d1154cae368e74c1c404166,3cc611c3fe52afaae5ceff11e38d8690,2026-09-21,SYMBOL,1528,TOP30_EXITED,2026-09-21T10:00:10+08:00,2026-09-21T10:02:55.873341+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7ee394c66d1154cae368e74c1c404166,GOOD,GOOD
2d94a9c6364ce106661c79cd4a5d18cc4ee1b5d26daed4e975884c637618e78c,60d8911d63d52bd093bebe633c11eab1,60d8911d63d52bd093bebe633c11eab1,7ee394c66d1154cae368e74c1c404166,2026-09-21,SYMBOL,1314,TOP30_EXITED,2026-09-21T10:05:10+08:00,2026-09-21T10:08:13.357679+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:60d8911d63d52bd093bebe633c11eab1,GOOD,GOOD
2f0cc74a7eb579c9e8b982f8a1cf08972a0240264e2a480afb54da030b95ce67,60d8911d63d52bd093bebe633c11eab1,60d8911d63d52bd093bebe633c11eab1,7ee394c66d1154cae368e74c1c404166,2026-09-21,SYMBOL,6213,RECALL_EXITED,2026-09-21T10:05:10+08:00,2026-09-21T10:08:13.357679+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:60d8911d63d52bd093bebe633c11eab1,GOOD,GOOD
6210a2e5a612a4b2548fd842cb9055c7b5c41ce51a2c8cc5a5831885e06b1bd8,60d8911d63d52bd093bebe633c11eab1,60d8911d63d52bd093bebe633c11eab1,7ee394c66d1154cae368e74c1c404166,2026-09-21,SYMBOL,2481,TOP30_ENTERED,2026-09-21T10:05:10+08:00,2026-09-21T10:08:13.357679+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:60d8911d63d52bd093bebe633c11eab1,GOOD,GOOD
7237eeffef3da72426659d46a01cc9d2f6f1848cc1cf42a622038ddc1a651f5d,60d8911d63d52bd093bebe633c11eab1,60d8911d63d52bd093bebe633c11eab1,7ee394c66d1154cae368e74c1c404166,2026-09-21,SYMBOL,2376,TOP30_EXITED,2026-09-21T10:05:10+08:00,2026-09-21T10:08:13.357679+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:60d8911d63d52bd093bebe633c11eab1,GOOD,GOOD
9ab7c46484d99d2823e84c4d03132683b26af51c76b4156e5be3f2c511a30d61,60d8911d63d52bd093bebe633c11eab1,60d8911d63d52bd093bebe633c11eab1,7ee394c66d1154cae368e74c1c404166,2026-09-21,SYMBOL,1314,RECALL_EXITED,2026-09-21T10:05:10+08:00,2026-09-21T10:08:13.357679+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:60d8911d63d52bd093bebe633c11eab1,GOOD,GOOD
