event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
33f9ffd602ed9a2662b05e26df083425702d32bce8de349452a4eab54ab08296,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,3055,TOP30_ENTERED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,,27,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
38f4e415166acb474fa92f48a42b932f4855be004eba0a372406182ddb1a1016,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,2383,TOP30_ENTERED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
42228cdc2939186a243bdcffb1c7969672f8452d86b917f0ed5c1e082221300b,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,2464,RECALL_EXITED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
5a2653e82637da153e4bca1a9d507b8d315998f7da169740fe54505669a76765,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,6515,FIRST_RECALLED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
8a0c1efb1b7c2c1ed46aba5778f9408c5567175145a3f1ea2fac85fc24d5e2fe,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,7799,RECALL_EXITED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
9024048ad59bf72d9dae085b9bd953d44a9d8e68c613d2d30cd5b01009c6e7a9,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,3045,TOP30_EXITED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
904b931857e1ae7d2360e524f805405995acf29797e235557f1e818cd30e98e3,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,2412,TOP30_ENTERED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
c213451853bb34286e10a8f6907be3f403a0daff0cb341f187ecd954116c3126,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,1314,RECALL_EXITED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,"{""rank"":37,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
c9b61d9a0e9d4ada02af23f19958cd8b5c5052f0b2c3b4ce9e3c7f1e86c68f71,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,3055,RECALL_ENTERED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,False,"{""rank"":33,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
db2a4fe622f979c226dbfa2ebe0ca124084ec7fe63469ca4a2b7f607cb103563,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,6770,TOP30_EXITED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,12,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
f013f1f7b2f6a517734f6fb2e5785f9370a38a6a630a5266765ed8208e1f5165,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,3481,TOP30_EXITED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
ffeb114aab0a7b58ae88dac27a3f3cb2cfc8ba81ebc23e3a2030707bf490ae1a,75653e0fd2ff7ce8eb21bd9eadcefd22,75653e0fd2ff7ce8eb21bd9eadcefd22,da1c86933203c80f281146a85b7f05fc,2026-09-23,SYMBOL,2412,RECALL_ENTERED,2026-09-23T09:25:10+08:00,2026-09-23T09:27:42.325751+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:75653e0fd2ff7ce8eb21bd9eadcefd22,GOOD,GOOD
090a9ee494b0c2dc4a427b745e5f7ab53d9b5031e5b657691c9a3f91cbf24b50,5be671b59f670a082eb952a60b8d4178,5be671b59f670a082eb952a60b8d4178,75653e0fd2ff7ce8eb21bd9eadcefd22,2026-09-23,SYMBOL,2892,RECALL_ENTERED,2026-09-23T09:30:10+08:00,2026-09-23T09:32:45.184683+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5be671b59f670a082eb952a60b8d4178,GOOD,GOOD
243c3ec35cc0ce8b7db16e359bb61ff5dd2ce7452beafe55ee3bb894306f8f9d,5be671b59f670a082eb952a60b8d4178,5be671b59f670a082eb952a60b8d4178,75653e0fd2ff7ce8eb21bd9eadcefd22,2026-09-23,SYMBOL,2498,TOP30_EXITED,2026-09-23T09:30:10+08:00,2026-09-23T09:32:45.184683+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5be671b59f670a082eb952a60b8d4178,GOOD,GOOD
657cbd73bf910f2cae1d2827a566e471539cf6753031005ed7d84beb9aee3279,5be671b59f670a082eb952a60b8d4178,5be671b59f670a082eb952a60b8d4178,75653e0fd2ff7ce8eb21bd9eadcefd22,2026-09-23,SYMBOL,2337,RECALL_EXITED,2026-09-23T09:30:10+08:00,2026-09-23T09:32:45.184683+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5be671b59f670a082eb952a60b8d4178,GOOD,GOOD
80dc1446cc4466a3da3fbdd962fbab8e6b8109432c22092ad369a3f253b8389c,5be671b59f670a082eb952a60b8d4178,5be671b59f670a082eb952a60b8d4178,75653e0fd2ff7ce8eb21bd9eadcefd22,2026-09-23,SYMBOL,1314,RECALL_ENTERED,2026-09-23T09:30:10+08:00,2026-09-23T09:32:45.184683+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5be671b59f670a082eb952a60b8d4178,GOOD,GOOD
c28bae8d932227a97e9c51ffe3c0ae9435577acd3a5915bf11d3ef9686f81298,5be671b59f670a082eb952a60b8d4178,5be671b59f670a082eb952a60b8d4178,75653e0fd2ff7ce8eb21bd9eadcefd22,2026-09-23,SYMBOL,2395,RECALL_EXITED,2026-09-23T09:30:10+08:00,2026-09-23T09:32:45.184683+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5be671b59f670a082eb952a60b8d4178,GOOD,GOOD
da746710308001816c62e30f21fa403f73e77751a022b54865f57c8cd289ad9b,5be671b59f670a082eb952a60b8d4178,5be671b59f670a082eb952a60b8d4178,75653e0fd2ff7ce8eb21bd9eadcefd22,2026-09-23,SYMBOL,6515,RECALL_EXITED,2026-09-23T09:30:10+08:00,2026-09-23T09:32:45.184683+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5be671b59f670a082eb952a60b8d4178,GOOD,GOOD
e0b7a30103ffb2ae0ffd5ba8c47c684e97992e5c56176079dc55e321ce9d8c9c,5be671b59f670a082eb952a60b8d4178,5be671b59f670a082eb952a60b8d4178,75653e0fd2ff7ce8eb21bd9eadcefd22,2026-09-23,SYMBOL,2412,TOP30_EXITED,2026-09-23T09:30:10+08:00,2026-09-23T09:32:45.184683+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5be671b59f670a082eb952a60b8d4178,GOOD,GOOD
e2b0129c08aa1977fabfd0b05a228dd92d74af1046d46fa8359e6af8b342ac9d,5be671b59f670a082eb952a60b8d4178,5be671b59f670a082eb952a60b8d4178,75653e0fd2ff7ce8eb21bd9eadcefd22,2026-09-23,SYMBOL,1314,TOP30_ENTERED,2026-09-23T09:30:10+08:00,2026-09-23T09:32:45.184683+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5be671b59f670a082eb952a60b8d4178,GOOD,GOOD
fa5a84f119ebd88bc8c2a520fc789290a1a4281ce921f72a18681d3f1e438941,5be671b59f670a082eb952a60b8d4178,5be671b59f670a082eb952a60b8d4178,75653e0fd2ff7ce8eb21bd9eadcefd22,2026-09-23,SYMBOL,2886,TOP30_ENTERED,2026-09-23T09:30:10+08:00,2026-09-23T09:32:45.184683+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5be671b59f670a082eb952a60b8d4178,GOOD,GOOD
fda85fc53b2f5d626ec3c227f5a41b8fa2ee706d22f70e88de8d69a0d692292e,5be671b59f670a082eb952a60b8d4178,5be671b59f670a082eb952a60b8d4178,75653e0fd2ff7ce8eb21bd9eadcefd22,2026-09-23,SYMBOL,3661,RECALL_ENTERED,2026-09-23T09:30:10+08:00,2026-09-23T09:32:45.184683+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5be671b59f670a082eb952a60b8d4178,GOOD,GOOD
1bb3a5f20b6d07b1db6897f519d87ae3d822f50f77320bc9f0c759be4c70489d,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,2368,RECALL_EXITED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
32f8fd90bc422ec5f3a1bf77bb00196182ac9efaec7acf8d9214bb7e794ef502,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,3481,TOP30_ENTERED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
5376b89509a094812764a16c32387756a99365950fe221424196660566792dd4,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,7799,RECALL_ENTERED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
549c39bf4b41282f871a6f7a6c68407c472c6978a9d66559bdb46621a8b60764,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,2342,TOP30_EXITED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
55528a06434fe5644cb98d5dd393ab1a7a82d5202a591630910c2b0b07376ce9,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SECTOR,OFFICIAL_INDUSTRY:01,SECTOR_RECALL_ON,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
5b6a4f104098b70d42871d7336fac3a99c9316b7918407c56999adcf8b76cc50,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,3661,RECALL_EXITED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
5dc12021478cffe62ee487c4d07a34c007efe340c64020cff36dab717010908a,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,6861,TOP30_ENTERED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
657f87064947af306793df351759d0f08e7b28618f972629873516b090331add,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,2886,RECALL_EXITED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
7544a1eda8f443890c39084a31d4a10c5a2f71dd5e969f205ac555f590a8310f,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,6861,RECALL_ENTERED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,False,"{""rank"":36,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
756e03a9d0aba68ce9309bcb52f489e29a041d78ac99cf0d9121d71a5b0b8c75,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,1101,FIRST_RECALLED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,False,"{""rank"":29,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
770ae1c0b1c4c847eb902fff309c1c0d4fa7c41e40ac0841c9984955a48cb527,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,1314,RECALL_EXITED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
9d0f1a65407396699a5c5a8ae9e415797ece9f93ee92e51b9168494d66fa8302,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,1314,TOP30_EXITED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
b737f43aa3bb8d04a14280052924386918103e8425c285c9859f44a9d72ac68a,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,3665,RECALL_ENTERED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,False,"{""rank"":31,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
c1c158ba656c4241ef476d9b4c322b026b02eb3cc15b3a56ae1d2f2afe2d0313,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,2886,TOP30_EXITED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
f7df6a8bfde743b08123035285144767f1cb31a62be369aa0ef9879565bd29ec,74565702e26237902da570309a3cf96f,74565702e26237902da570309a3cf96f,5be671b59f670a082eb952a60b8d4178,2026-09-23,SYMBOL,1101,TOP30_ENTERED,2026-09-23T09:35:10+08:00,2026-09-23T09:37:46.736814+08:00,,25,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:74565702e26237902da570309a3cf96f,GOOD,GOOD
680775858835ec4d9193c3a3e208da0f479d28bb86510310db399b19c09fb8d0,d0984593df6f955dc5e5c9adfa1bc7cb,d0984593df6f955dc5e5c9adfa1bc7cb,74565702e26237902da570309a3cf96f,2026-09-23,SYMBOL,3661,RECALL_ENTERED,2026-09-23T09:40:10+08:00,2026-09-23T09:42:41.182952+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d0984593df6f955dc5e5c9adfa1bc7cb,GOOD,GOOD
aebe2a9e86deae3fc7e8b6318397c6e4f837b85d08dc9b9b935abe0fbe98e289,d0984593df6f955dc5e5c9adfa1bc7cb,d0984593df6f955dc5e5c9adfa1bc7cb,74565702e26237902da570309a3cf96f,2026-09-23,SYMBOL,6446,RECALL_ENTERED,2026-09-23T09:40:10+08:00,2026-09-23T09:42:41.182952+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d0984593df6f955dc5e5c9adfa1bc7cb,GOOD,GOOD
b1b1579c72aa465e6c1df5c41bf5d2a159e5af71cab8958458516c90d37adda7,d0984593df6f955dc5e5c9adfa1bc7cb,d0984593df6f955dc5e5c9adfa1bc7cb,74565702e26237902da570309a3cf96f,2026-09-23,SYMBOL,2498,RECALL_EXITED,2026-09-23T09:40:10+08:00,2026-09-23T09:42:41.182952+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d0984593df6f955dc5e5c9adfa1bc7cb,GOOD,GOOD
d0cc3332f6d0a450949799c9b25b9d02761cc4aee2cd14e1053c9576e72a2935,d0984593df6f955dc5e5c9adfa1bc7cb,d0984593df6f955dc5e5c9adfa1bc7cb,74565702e26237902da570309a3cf96f,2026-09-23,SYMBOL,3532,RECALL_EXITED,2026-09-23T09:40:10+08:00,2026-09-23T09:42:41.182952+08:00,"{""rank"":37,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d0984593df6f955dc5e5c9adfa1bc7cb,GOOD,GOOD
e1d5f00e83984e91e7dfe5480fe59eb8dd27c114372c8475e92fd17d37fc8ffa,d0984593df6f955dc5e5c9adfa1bc7cb,d0984593df6f955dc5e5c9adfa1bc7cb,74565702e26237902da570309a3cf96f,2026-09-23,SECTOR,OFFICIAL_INDUSTRY:24,SECTOR_RECALL_OFF,2026-09-23T09:40:10+08:00,2026-09-23T09:42:41.182952+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:d0984593df6f955dc5e5c9adfa1bc7cb,GOOD,GOOD
ece075e6675a73e87258e10ea6c0e25ec671bd470b11e654d46c5d13d8f9fb4d,d0984593df6f955dc5e5c9adfa1bc7cb,d0984593df6f955dc5e5c9adfa1bc7cb,74565702e26237902da570309a3cf96f,2026-09-23,SECTOR,OFFICIAL_INDUSTRY:22,SECTOR_RECALL_ON,2026-09-23T09:40:10+08:00,2026-09-23T09:42:41.182952+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:d0984593df6f955dc5e5c9adfa1bc7cb,GOOD,GOOD
683958d1dd367f5553eb518a7282ebcce7c2e6bf2a47e9700b8e67c605f7f459,2ba8228f056c60a3acac50600c845948,2ba8228f056c60a3acac50600c845948,d0984593df6f955dc5e5c9adfa1bc7cb,2026-09-23,SYMBOL,2404,RECALL_ENTERED,2026-09-23T09:45:10+08:00,2026-09-23T09:47:44.650989+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:2ba8228f056c60a3acac50600c845948,GOOD,GOOD
92a600cd46d348d24190280faac981df3dcaaaded8e4bac996d866fe05bdaf65,2ba8228f056c60a3acac50600c845948,2ba8228f056c60a3acac50600c845948,d0984593df6f955dc5e5c9adfa1bc7cb,2026-09-23,SYMBOL,3042,TOP30_EXITED,2026-09-23T09:45:10+08:00,2026-09-23T09:47:44.650989+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:2ba8228f056c60a3acac50600c845948,GOOD,GOOD
aef0896cea804ff1e6f24b4d4e11dc7b60c592c5850d014f49c88d988afaee93,2ba8228f056c60a3acac50600c845948,2ba8228f056c60a3acac50600c845948,d0984593df6f955dc5e5c9adfa1bc7cb,2026-09-23,SYMBOL,2412,TOP30_ENTERED,2026-09-23T09:45:10+08:00,2026-09-23T09:47:44.650989+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:2ba8228f056c60a3acac50600c845948,GOOD,GOOD
b1b9712055a06a4fc2bfdad862b0dd570a3853922b8e5f053f81a6e63b156cb8,2ba8228f056c60a3acac50600c845948,2ba8228f056c60a3acac50600c845948,d0984593df6f955dc5e5c9adfa1bc7cb,2026-09-23,SYMBOL,1102,FIRST_RECALLED,2026-09-23T09:45:10+08:00,2026-09-23T09:47:44.650989+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:2ba8228f056c60a3acac50600c845948,GOOD,GOOD
b1cc32e8be40bbbd540f43bc284f94b4bc01cf90686182b88c322cb9e4e81510,2ba8228f056c60a3acac50600c845948,2ba8228f056c60a3acac50600c845948,d0984593df6f955dc5e5c9adfa1bc7cb,2026-09-23,SYMBOL,6770,TOP30_ENTERED,2026-09-23T09:45:10+08:00,2026-09-23T09:47:44.650989+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:2ba8228f056c60a3acac50600c845948,GOOD,GOOD
b216880f9246b6065046c7babc5aec0e84cc115a3c232093ccf807f6c3f65240,2ba8228f056c60a3acac50600c845948,2ba8228f056c60a3acac50600c845948,d0984593df6f955dc5e5c9adfa1bc7cb,2026-09-23,SYMBOL,1102,TOP30_ENTERED,2026-09-23T09:45:10+08:00,2026-09-23T09:47:44.650989+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:2ba8228f056c60a3acac50600c845948,GOOD,GOOD
b55d448bb305e25959a65b56c4eb66f17a95c99f028a870f09ce06fe4403e6b7,2ba8228f056c60a3acac50600c845948,2ba8228f056c60a3acac50600c845948,d0984593df6f955dc5e5c9adfa1bc7cb,2026-09-23,SYMBOL,8046,RECALL_EXITED,2026-09-23T09:45:10+08:00,2026-09-23T09:47:44.650989+08:00,"{""rank"":24,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:2ba8228f056c60a3acac50600c845948,GOOD,GOOD
ccd8bb005fba15845aae4b8bc1fe05dce61ac409974fb7ba9d61ae567ea0e8a9,2ba8228f056c60a3acac50600c845948,2ba8228f056c60a3acac50600c845948,d0984593df6f955dc5e5c9adfa1bc7cb,2026-09-23,SYMBOL,1709,TOP30_EXITED,2026-09-23T09:45:10+08:00,2026-09-23T09:47:44.650989+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:2ba8228f056c60a3acac50600c845948,GOOD,GOOD
ee149eae52068b7d210788130d43f7c91e0f435fa9beb303a6d1990583e940ec,2ba8228f056c60a3acac50600c845948,2ba8228f056c60a3acac50600c845948,d0984593df6f955dc5e5c9adfa1bc7cb,2026-09-23,SYMBOL,1709,RECALL_EXITED,2026-09-23T09:45:10+08:00,2026-09-23T09:47:44.650989+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:2ba8228f056c60a3acac50600c845948,GOOD,GOOD
fcf11a6babb33065c57b55ba10f8abe0bbda35a4d8720f4e68496b81642f5651,2ba8228f056c60a3acac50600c845948,2ba8228f056c60a3acac50600c845948,d0984593df6f955dc5e5c9adfa1bc7cb,2026-09-23,SYMBOL,8046,TOP30_EXITED,2026-09-23T09:45:10+08:00,2026-09-23T09:47:44.650989+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:2ba8228f056c60a3acac50600c845948,GOOD,GOOD
05c836d0a17ef6751ea3d6c6c792f9d9d135d55cfc2d97f21ab16c103d11ba15,cf8b688d4c0820f491e4891d550eed5d,cf8b688d4c0820f491e4891d550eed5d,2ba8228f056c60a3acac50600c845948,2026-09-23,SECTOR,OFFICIAL_INDUSTRY:24,SECTOR_RECALL_ON,2026-09-23T09:50:10+08:00,2026-09-23T09:52:45.451261+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:cf8b688d4c0820f491e4891d550eed5d,GOOD,GOOD
