event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
5e2a0eae5d7f380888d3c9b3b51aa708b31754eb3d7c38c28085874e6fabdf0e,bac375e877e5e1d54ff23a7b23ddf43d,bac375e877e5e1d54ff23a7b23ddf43d,3bdd66fa64345334e4758ccb6cd12488,2026-09-16,SYMBOL,6770,RECALL_EXITED,2026-09-16T09:20:10+08:00,2026-09-16T09:22:42.319437+08:00,"{""rank"":31,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bac375e877e5e1d54ff23a7b23ddf43d,GOOD,GOOD
76a18ab7203560aa9db69906ed2a5f2c55cc04b07940cfcb6a79125996e11a23,bac375e877e5e1d54ff23a7b23ddf43d,bac375e877e5e1d54ff23a7b23ddf43d,3bdd66fa64345334e4758ccb6cd12488,2026-09-16,SYMBOL,2880,RECALL_ENTERED,2026-09-16T09:20:10+08:00,2026-09-16T09:22:42.319437+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""INSTITUTIONAL"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bac375e877e5e1d54ff23a7b23ddf43d,GOOD,GOOD
7dd3cafedcc41b878c87cfac696960a2fb8fb04a483f8b896bcfbff3936f7fef,bac375e877e5e1d54ff23a7b23ddf43d,bac375e877e5e1d54ff23a7b23ddf43d,3bdd66fa64345334e4758ccb6cd12488,2026-09-16,SYMBOL,2883,TOP30_ENTERED,2026-09-16T09:20:10+08:00,2026-09-16T09:22:42.319437+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bac375e877e5e1d54ff23a7b23ddf43d,GOOD,GOOD
81777124fbdd9096698c46ab119f3e5a71d1e91c7268c44d45c19585bc0a0c9b,bac375e877e5e1d54ff23a7b23ddf43d,bac375e877e5e1d54ff23a7b23ddf43d,3bdd66fa64345334e4758ccb6cd12488,2026-09-16,SECTOR,OFFICIAL_INDUSTRY:22,SECTOR_RECALL_ON,2026-09-16T09:20:10+08:00,2026-09-16T09:22:42.319437+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:bac375e877e5e1d54ff23a7b23ddf43d,GOOD,GOOD
bc2acef44998f8f99ddec7fcb8129e7edd286eaafb61dda9010b668b7ef8d13e,bac375e877e5e1d54ff23a7b23ddf43d,bac375e877e5e1d54ff23a7b23ddf43d,3bdd66fa64345334e4758ccb6cd12488,2026-09-16,SYMBOL,3605,TOP30_EXITED,2026-09-16T09:20:10+08:00,2026-09-16T09:22:42.319437+08:00,25,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bac375e877e5e1d54ff23a7b23ddf43d,GOOD,GOOD
c5f3803877463a02889b9b0c84b892232b6b697bb50c88049639cd82040e59f1,bac375e877e5e1d54ff23a7b23ddf43d,bac375e877e5e1d54ff23a7b23ddf43d,3bdd66fa64345334e4758ccb6cd12488,2026-09-16,SYMBOL,2455,RECALL_EXITED,2026-09-16T09:20:10+08:00,2026-09-16T09:22:42.319437+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bac375e877e5e1d54ff23a7b23ddf43d,GOOD,GOOD
cbfa22210cd6ec5b87d0ce663f5deb49f5b77b51a622c9f54214dd1342fcb320,bac375e877e5e1d54ff23a7b23ddf43d,bac375e877e5e1d54ff23a7b23ddf43d,3bdd66fa64345334e4758ccb6cd12488,2026-09-16,SYMBOL,2880,TOP30_ENTERED,2026-09-16T09:20:10+08:00,2026-09-16T09:22:42.319437+08:00,,27,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bac375e877e5e1d54ff23a7b23ddf43d,GOOD,GOOD
cd44766e5a6e760c995820bf90ba1eb9a0b3bbd68602d28729e914d52aacd4fa,bac375e877e5e1d54ff23a7b23ddf43d,bac375e877e5e1d54ff23a7b23ddf43d,3bdd66fa64345334e4758ccb6cd12488,2026-09-16,SECTOR,OFFICIAL_INDUSTRY:17,SECTOR_RECALL_ON,2026-09-16T09:20:10+08:00,2026-09-16T09:22:42.319437+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:bac375e877e5e1d54ff23a7b23ddf43d,GOOD,GOOD
d03481c211685d3c568560cd4e9a2d094007ff488bb87ff89b3af4c3534f55ed,bac375e877e5e1d54ff23a7b23ddf43d,bac375e877e5e1d54ff23a7b23ddf43d,3bdd66fa64345334e4758ccb6cd12488,2026-09-16,SYMBOL,2883,RECALL_ENTERED,2026-09-16T09:20:10+08:00,2026-09-16T09:22:42.319437+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""INSTITUTIONAL"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bac375e877e5e1d54ff23a7b23ddf43d,GOOD,GOOD
efb667525011290f1a293222de08db73f3936c83d1a7cc6b7db13104797da518,bac375e877e5e1d54ff23a7b23ddf43d,bac375e877e5e1d54ff23a7b23ddf43d,3bdd66fa64345334e4758ccb6cd12488,2026-09-16,SYMBOL,6805,TOP30_EXITED,2026-09-16T09:20:10+08:00,2026-09-16T09:22:42.319437+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bac375e877e5e1d54ff23a7b23ddf43d,GOOD,GOOD
