event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
811b5f84419ae434d7e11e7545233ca27748968c75f1574bac9dd42cc09e9b3c,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,2637,TOP30_ENTERED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
8d9a7c8a1c8df087f3111db79ce5014193b1e130af892c9b093972637022564e,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,2886,FIRST_RECALLED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,False,"{""rank"":9,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
ad2e872181a0ed8727fa3112c3a86ae5296747f3b533cf5aee6ea1d7b3828ecb,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,6257,RECALL_EXITED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
cd471745b4e40fe368b94c24eabfbd98f290aa726c3bb5496c19d264f15bdd97,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,3037,TOP30_EXITED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
e35dd339dab973629620c2aa64300b3edfa9df5eb31675d3f335e8d33eebba29,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,2637,RECALL_ENTERED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,False,"{""rank"":21,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
e5393942acce0452d1dd9c840961029f8d79888830dc7d4b1b19093e90f6cad6,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,2375,FIRST_RECALLED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
f08661c78e9bc7b8eaf62a2553d0c548634afb3f46f56cb7c5841ebad209208d,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,2886,TOP30_ENTERED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,,9,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
0ea0d37a596b6268f15757d1c80b2d0d9bda32fcd893201dcd672b8f66a6726d,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,2383,FIRST_RECALLED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
34471b9eaafc8359319427c84e02e76f010b96f849630663d7fa907d6b40772a,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,7799,RECALL_EXITED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
53e7335174113cd3a8a14fc68143b08b0fca66e0fd6dd23c1e00ea8c0bce92a8,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,6416,TOP30_ENTERED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
6873730338fbcff28f8687efe4b685eea0354d71edc8c348d2a11045648a5fbc,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,2884,TOP30_EXITED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
72ba43f332901d610f4faa0cba26ed89f16c743bc533784a7121bf5ad75fabb5,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,6426,TOP30_ENTERED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
78b66349b8cdc2662aba69bce02fe19540a4fea8ae59dd3c44eff0dff473da09,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,6416,RECALL_ENTERED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
7b393568cee0d7af01822f7ec6c1dbf569897c883869ab77c0d4ca40efe936fb,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SECTOR,OFFICIAL_INDUSTRY:30,SECTOR_RECALL_OFF,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
7e0c20a4acb08a0551ff04eb9977392da5842b3954fd4e66bc2ce9bd816abdf5,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,2375,RECALL_EXITED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
8ad9372ebbfc08bf07f8a1611789835c0f38d6fd3cb424c32d9aad693e95b705,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,2634,RECALL_EXITED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
8c4208c3f5618172c0f636fca61593e36c89adceb37a1db297c3229754ebec9d,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,6426,RECALL_ENTERED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
cd7dfe8bfc359a83cf37de4ee72075a9d69aba30771807d5c53601e4b42ece60,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,2338,TOP30_EXITED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
dd00be4f17cff5d42cb9ae9b5921c26c206dccbbdf0c07e3d1af5c4f6fee7471,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,2305,TOP30_ENTERED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
f95c4996a99841849d27592efab9203d574dc65b957e935acf4b737d7395fd41,d8c7a70ea38d6cb2afeb54bf18000b0f,d8c7a70ea38d6cb2afeb54bf18000b0f,ae4083939e86a383aa574d1fcd91bb6a,2026-09-11,SYMBOL,4576,TOP30_EXITED,2026-09-11T09:20:10+08:00,2026-09-11T09:23:02.275363+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d8c7a70ea38d6cb2afeb54bf18000b0f,GOOD,GOOD
0fffee37426b96c7f26e0b3d213053e38b993f0b25e7642fa1c1a70d1c759696,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,6224,FIRST_RECALLED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
2166341e0387c7443ede5ea1d2bf68b8994d26e8d01c90beb3727c114e9c2b88,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,6672,FIRST_RECALLED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
3907678fea8d01745b34c8c4b7845b58b78999f6e1451c8c582f8a2a01ae7488,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,6426,RECALL_EXITED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
3beacdfb33f6d7fa1a43f18ae8a85d5b9e724cf34acf6c6083392de19e754adf,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,6224,TOP30_ENTERED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
3ce743c2f2bf6d35839bb102eac71ef87cb2d5c253fa82f5639f36963b6ca208,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,3034,TOP30_EXITED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,17,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
520355a00f33af5368606fe5073a149fb8064c3a8f97724677d1767c4ddd9c15,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,2615,TOP30_EXITED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
5447e294c8b2ce203f073c23a54b906cfaf47244e04c027751eb2fe91f464217,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,2360,RECALL_EXITED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,"{""rank"":29,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
685d28ab5a50ea77bea3694bacb93d02c92a55e00debdcc2e5edbd4a4a5ec18a,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,6213,TOP30_ENTERED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,,13,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
7175ccf35d24c7dfe954f0e9bf2f7b92c876b58d5f5eebef6e620f982a498939,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,2492,RECALL_EXITED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
7c629aec236980f0a45c0aab3ec402f9f2547c1f366fad339b79e5e8b87d48ac,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,2880,TOP30_ENTERED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
8b792a5b76f02497a1963b5d56b2e13c1acd7cc30d628ec19958d26078ddcbc0,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,2634,RECALL_ENTERED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
98e7b86f361a371057a977c2aaae7125acc01360be0cc058a93b43c306435d3c,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,4977,RECALL_EXITED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
a47186c0601053114ab0d30114b543ce7a9acec3fd54670866b9c202fcf9f49c,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,2880,RECALL_ENTERED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,False,"{""rank"":21,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
c6c79d951c0aae47d7b50160a3c4d1237f2915fc5acc13115b8bb660f383078b,5278a217e5657bfbd452c7dae754f817,5278a217e5657bfbd452c7dae754f817,d8c7a70ea38d6cb2afeb54bf18000b0f,2026-09-11,SYMBOL,6426,TOP30_EXITED,2026-09-11T09:25:10+08:00,2026-09-11T09:27:55.892662+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5278a217e5657bfbd452c7dae754f817,GOOD,GOOD
0557be82753ad0347a601b2bbeca735b6c928485e41ce14c4fa059a78dcd6134,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,6214,TOP30_ENTERED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
150bf4dd69dbe1c464c15b65b764b6ce8bb8dcc24b6b7d4cf91ba3d411508819,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,6672,RECALL_EXITED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
1a192ae03db8006c566e4e6d3bac4d9298c51d898e7a9de1dadc134a33c0b8ab,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,3008,RECALL_ENTERED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
1c562eb22370c776f992afd8a7281c0f6fcea3ae4ab24f21d4079af442c26c82,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,2634,RECALL_EXITED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
1e3441114355d289194152fe826eb9a15528f30885a26287bb23228ca2d2978b,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,3532,RECALL_EXITED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
2e2c230037f3072b043a3131c364c6254478f419a2ffb1de2124ac9729cb0b04,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SECTOR,OFFICIAL_INDUSTRY:30,SECTOR_RECALL_ON,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
3227d4eb5f1821b278a2b835beb6f0ea5638974e99fcb4f954ffcd1c5e34c600,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SECTOR,OFFICIAL_INDUSTRY:15,SECTOR_RECALL_OFF,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
3af778f1d440d5ba427e06c456259e65131f446ddd4524d23c1a9135e90d45e8,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,2338,TOP30_ENTERED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
4149e327690859357d53d5851d8b22389d77705d1eb31415f195c507f80774db,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,8103,TOP30_ENTERED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
51c298bef23920e99f017cdfaa37ef7b3523f419bdc3ab9cfbdc8b5822786b21,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,4576,RECALL_EXITED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
63833562b6c848e4d6a9219131df57aad69bb0bb311d962cda489a076950b63a,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,2880,TOP30_EXITED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
819587ddd712e46a9e0440012a5c112b85e3c0722a5ec43bda4c47f64872375c,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,2303,TOP30_EXITED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,16,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
844aefad81ed2c398e05b7f5aaf319cc8f4525ac9da235611fdc15e07d2488cd,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,8103,FIRST_RECALLED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
89301fb1003625a1f6dbf757e4734766d778acbc1a4034aad2ee8deb73864e9f,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,2880,RECALL_EXITED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,"{""rank"":21,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
911119e63cd361234ceeb3e12f9e0d79afa09ed32b0d73a1b50be008da2e4d31,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,7799,RECALL_ENTERED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
94047c402bcbf4cb59512fb6b6389285bf40b8399869f8e0670d77f0dbb223bf,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,3034,TOP30_ENTERED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,,15,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
9806dda36d74abd3aa05fb5a058a10dd4b3fc48d04242f96f788712a31929100,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,2428,TOP30_EXITED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
9903afc5a5ca7a0159df4df34572dab4aba2b646e91335ba3eaab179726f05c2,c59a938e8ee1fd5bbfb93d774ac8106c,c59a938e8ee1fd5bbfb93d774ac8106c,5278a217e5657bfbd452c7dae754f817,2026-09-11,SYMBOL,6224,TOP30_EXITED,2026-09-11T09:30:10+08:00,2026-09-11T09:33:29.836917+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c59a938e8ee1fd5bbfb93d774ac8106c,GOOD,GOOD
