event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
aaf79ae6d0e3cf0ede0a6e71254e56f30041857c5cdbcd404cbc4fc517c87d40,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2404,RECALL_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
bcd8e376f13b64c06b3cc132351077848af36463cbc78c3f79e6d10db55855e8,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,3443,RECALL_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,False,"{""rank"":23,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
c13f1cb0876b4d540b10bc8fbfd05ae540bda51a7da5112b9e20ea9c3fa06a09,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2409,TOP30_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
d4adc11b61eba3f021089b80b8d907c113ffffdb2c9a0a5e1ee3de01b3d5ba76,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,3711,RECALL_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
e90a5880cfdef199576dea423bf797c4f8044125e1bbade6f7e50fe183f303ae,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2377,RECALL_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
edcb74f3a9ee2c8bb442f8d17665001a96d6e22023b9a7a7b12bd690a0abbb41,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2891,TOP30_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
f384c6798975708b25ef0590c563e5bfac91c7ca3066d21e1e8b623fe9c06538,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SECTOR,OFFICIAL_INDUSTRY:26,SECTOR_RECALL_OFF,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
f3c91e4c139efda366c3af5b6873c6ab5bf3728404a54742ea15f48b6291481a,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SECTOR,OFFICIAL_INDUSTRY:31,SECTOR_RECALL_ON,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
1fd1b12ccef0d91f47066c678319a5629a9961a1c0c0dfce46bedbf75437842e,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,2395,TOP30_EXITED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
37af2efc76ddfd5e588427f89aaab434079a96fa8951c25a5cdabb19d2d25490,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,8110,TOP30_ENTERED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,,15,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
3bc738f866cd77d363ab491594da2fedd37edfa2bc43ec1425e04785f9d3294c,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,3661,TOP30_ENTERED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,,8,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
3cd3c27d781f2edc241f437bf2eec310f3bc48ebd0403e457b68271fde455331,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SECTOR,OFFICIAL_INDUSTRY:30,SECTOR_RECALL_ON,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
4bb7d2f6052c9c35582f3638b9eb9b18af127ce37abe1d973d4403385dc4eada,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,2892,TOP30_ENTERED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
4e150f995ef81721a333e4e745ab0a1739faa6b0a2f6adeb1253f5c60ff495f4,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,2360,TOP30_ENTERED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,,12,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
55dd7042b0fbf687addba3fe6b4f07edee228d9aa892f8cac8d4f5b1842c7d7d,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,3229,RECALL_ENTERED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
58bb478f1928ec2675cc092c2778df42242309422dca76795ccc39c81132dd22,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,3026,TOP30_EXITED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,6,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
7876ba447a0bef00471c5b055013cff18683fe9ea7c35199e9e48974969af21c,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,5269,RECALL_EXITED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
7ec144b3ab5b44c146ab7cc5ef567d3995f42ae17d58446805cadc3baa8a5dfb,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SECTOR,CONTAINER_SHIPPING,SECTOR_RECALL_ON,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
87b3919e2cc6c795c4a243a066d5454ed9cb3ca19026b19ea45ff01d97f803ed,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,2892,RECALL_ENTERED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,False,"{""rank"":26,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
8bb431fe023890889587ad3312a2b2356db600b181b3b834e33bf3eb056ebc00,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,3450,RECALL_EXITED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
8f92c2159dd04ac2ff4a1ebc85d83e2d7dae7857f90c9a8b77f7eef4393b4cea,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,2548,TOP30_EXITED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
b1b0b214560a4e1eed4e9d05fdc2d37262eb8296772afdf93ead20110dd16aba,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,8046,RECALL_EXITED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,"{""rank"":35,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
c783eeee3a3ae1c1cdfec1c60a95f6d0387ce3d2187a1f567596eede056a537f,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,2368,TOP30_EXITED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
eaadb7c78fda59c59f82a01aadb9f4a8be8013cb6da29bc3bcfb25590ea70871,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,2449,TOP30_EXITED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,13,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
f486f35aa62ef5b3b93b48699236fb04586cfcdfb6e40d2576542688cf5f93bc,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,3443,TOP30_ENTERED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
f54038f3fd8e9756f6d5bfd2069c03a955e780063b85999c5751b7a13dbad74f,57f26ae6664cb2e2e57cb89b779bd4f6,57f26ae6664cb2e2e57cb89b779bd4f6,1bddf382d4fca1003d1c03ec80c877d2,2026-09-18,SYMBOL,2468,RECALL_ENTERED,2026-09-18T09:20:10+08:00,2026-09-18T09:22:44.599993+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:57f26ae6664cb2e2e57cb89b779bd4f6,GOOD,GOOD
0aa04913a751aba30bfa43fcbcddc1ca627575a7ed026a358a8ea89e98fcf358,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,2360,RECALL_EXITED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,"{""rank"":12,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
0c6986f03e690ca9e1d3b15623c60dab62163cfb84bab7839cc325198bf8ed00,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,3229,TOP30_ENTERED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
41835ba1e53aaf5753a96ecdda9a4809cf2d8a7c745e05de1a3d83eb7c4f29d8,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,3008,TOP30_EXITED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
4b20d0e1f45a3543fe60ab10e125fce1c80e0c364373923c8413355ac8a66405,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,2360,TOP30_EXITED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,12,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
584d2822814df08d812d5c1040ed6e3523690093d4a7712a4ac8ba5cc58bd0a5,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SECTOR,OFFICIAL_INDUSTRY:31,SECTOR_RECALL_OFF,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
59a1e285acd25ac2143f100de60a60ffb5d34e78abc741353c31ccae9e23f1fc,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,2481,RECALL_EXITED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
5df5ba65bcdfaf276295ce5e17117c68d3eb10934ec3a87bf5b10817996d0e89,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,2468,TOP30_ENTERED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
7f74e8f523d5ef21364cc3eb251e751d213ed2893bf00f13f41ecf804dd80f43,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,3653,TOP30_ENTERED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,,10,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
900887e690d2926a2199c3e0f45cf53532926adb71da98808b2414146ffef064,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,6177,FIRST_RECALLED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
9c09bbf83202221ca03f0e9eb8aa791a8c97a140523cc736c2a80a35b2944fc9,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,2548,TOP30_ENTERED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
a0807a15bbf04e21cef9810c42ba4c433de28e8e6569cca844529db904059376,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,3029,RECALL_ENTERED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
a3a2059a97988e8281db0c00b137f921c90741f08ce88d757310cb51f5c40c67,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,3665,TOP30_EXITED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,6,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
a6d9f8ecb981ee37e6ef2583fec0dfce056c27448a9ef32fbe5a0b77868edf80,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,2404,RECALL_EXITED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
a7f07ca2b3dfd28ef51eddee5ea2e4ebb5d362000da47d2673ac42294101d956,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,8028,RECALL_ENTERED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,False,"{""rank"":36,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
bde3a3814400618b73e7d31bee61a146435308f118529d62d574bf73543d3363,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,2337,RECALL_ENTERED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
e5acf398e066594f40efce03e5ae0613222b0dccbeebef25bc50cd45390c096e,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,2892,TOP30_EXITED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
ff2cfe166084223d0bfde968a50bb0f484c80fcafbaa874e8bab1b4cfb63b821,40c40fa4d954394c42cc458162495bd7,40c40fa4d954394c42cc458162495bd7,57f26ae6664cb2e2e57cb89b779bd4f6,2026-09-18,SYMBOL,3189,RECALL_EXITED,2026-09-18T09:25:10+08:00,2026-09-18T09:27:47.222719+08:00,"{""rank"":35,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:40c40fa4d954394c42cc458162495bd7,GOOD,GOOD
0cf4131bfa72d6e29bdbfbc9ef6fb11ccc3420b70283db591aeb4cca28d82a62,d8fdd8f8f8241e394e48a2e2104743ae,d8fdd8f8f8241e394e48a2e2104743ae,40c40fa4d954394c42cc458162495bd7,2026-09-18,SYMBOL,2337,RECALL_EXITED,2026-09-18T09:30:05+08:00,2026-09-18T09:32:58.457635+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8fdd8f8f8241e394e48a2e2104743ae,GOOD,GOOD
153ba6fe2a1cc716892fc63e822d8699c9da5b2caf5acf130a8cc00b2ef0c8f4,d8fdd8f8f8241e394e48a2e2104743ae,d8fdd8f8f8241e394e48a2e2104743ae,40c40fa4d954394c42cc458162495bd7,2026-09-18,SYMBOL,3189,RECALL_ENTERED,2026-09-18T09:30:05+08:00,2026-09-18T09:32:58.457635+08:00,False,"{""rank"":33,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8fdd8f8f8241e394e48a2e2104743ae,GOOD,GOOD
78dd8c6ec5d06409d9332ce73a21aa5b7fbfda8feb3d15fee83d507e1dfc15c8,d8fdd8f8f8241e394e48a2e2104743ae,d8fdd8f8f8241e394e48a2e2104743ae,40c40fa4d954394c42cc458162495bd7,2026-09-18,SYMBOL,2395,TOP30_ENTERED,2026-09-18T09:30:05+08:00,2026-09-18T09:32:58.457635+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d8fdd8f8f8241e394e48a2e2104743ae,GOOD,GOOD
887978625d3f00319b76a2b08bc11b672dbb00360c480a8c8bdae5d893c72c4a,d8fdd8f8f8241e394e48a2e2104743ae,d8fdd8f8f8241e394e48a2e2104743ae,40c40fa4d954394c42cc458162495bd7,2026-09-18,SYMBOL,2308,RECALL_ENTERED,2026-09-18T09:30:05+08:00,2026-09-18T09:32:58.457635+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8fdd8f8f8241e394e48a2e2104743ae,GOOD,GOOD
af67c97da3307cc5e54c6ff6605c042e436afb896208027092f5ea6f41005753,d8fdd8f8f8241e394e48a2e2104743ae,d8fdd8f8f8241e394e48a2e2104743ae,40c40fa4d954394c42cc458162495bd7,2026-09-18,SYMBOL,2344,TOP30_EXITED,2026-09-18T09:30:05+08:00,2026-09-18T09:32:58.457635+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d8fdd8f8f8241e394e48a2e2104743ae,GOOD,GOOD
b39376226cdfe2239dd2f65b6488e3a69ee075d9ca8fa1de9b07808e9470d9a1,d8fdd8f8f8241e394e48a2e2104743ae,d8fdd8f8f8241e394e48a2e2104743ae,40c40fa4d954394c42cc458162495bd7,2026-09-18,SYMBOL,8028,RECALL_EXITED,2026-09-18T09:30:05+08:00,2026-09-18T09:32:58.457635+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8fdd8f8f8241e394e48a2e2104743ae,GOOD,GOOD
b822df5274b61f545a8d8275a897297a22130b294b138a151c27bf24456552fa,d8fdd8f8f8241e394e48a2e2104743ae,d8fdd8f8f8241e394e48a2e2104743ae,40c40fa4d954394c42cc458162495bd7,2026-09-18,SYMBOL,6213,TOP30_EXITED,2026-09-18T09:30:05+08:00,2026-09-18T09:32:58.457635+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d8fdd8f8f8241e394e48a2e2104743ae,GOOD,GOOD
b9fef8d375ac03a153db2f166d2d5de2a4d53c11162d66f64f681c4d65f48828,d8fdd8f8f8241e394e48a2e2104743ae,d8fdd8f8f8241e394e48a2e2104743ae,40c40fa4d954394c42cc458162495bd7,2026-09-18,SECTOR,CONTAINER_SHIPPING,SECTOR_RECALL_OFF,2026-09-18T09:30:05+08:00,2026-09-18T09:32:58.457635+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:d8fdd8f8f8241e394e48a2e2104743ae,GOOD,GOOD
c0f3f34f7fe0c9b5d411d7993c23dffb6f13f691d4ddff1467ee372f05a00269,d8fdd8f8f8241e394e48a2e2104743ae,d8fdd8f8f8241e394e48a2e2104743ae,40c40fa4d954394c42cc458162495bd7,2026-09-18,SYMBOL,5269,RECALL_ENTERED,2026-09-18T09:30:05+08:00,2026-09-18T09:32:58.457635+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8fdd8f8f8241e394e48a2e2104743ae,GOOD,GOOD
ccfbc7ac5b430da00f77d8157efa5e5a3ecb71330ee3331d312d8f644420d4f1,d8fdd8f8f8241e394e48a2e2104743ae,d8fdd8f8f8241e394e48a2e2104743ae,40c40fa4d954394c42cc458162495bd7,2026-09-18,SYMBOL,6177,RECALL_EXITED,2026-09-18T09:30:05+08:00,2026-09-18T09:32:58.457635+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d8fdd8f8f8241e394e48a2e2104743ae,GOOD,GOOD
