event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
40ba9abc8580dfd7709c15326cddac6b6092d5b727caaca4a48a7b96a38844ac,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,8033,TOP30_ENTERED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
4d9d71edfe98d6c090e7190ac7023d11d3d5d6ec4ad71c6c9103387bab86157a,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,3443,TOP30_ENTERED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,,16,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
69d324c83702f3c3c6c32f8d44cbf041f69de2d6ee59cd38c69676900beb9d11,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,2884,RECALL_EXITED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,"{""rank"":22,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
72ac9b53c39b37e5967042b0640ab44f0c9acb196c05302c447a17bf04b911a7,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,8103,RECALL_EXITED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
7c7d9ee4e6648073ff167aeacd15c0e5a9618a101a4fcad91c52fc5040be6551,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,3044,FIRST_RECALLED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
844ca4546bad5337485bdadbdd8509e2549f77b5dd1ce83fd4e63f4937d55e32,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,3034,TOP30_EXITED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,9,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
87e2fa93693b0b5306c24c85082a5757bdd8114f689fcb1843e6b96623f458b8,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,2615,TOP30_ENTERED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
89072e8ff2859950fa391223e0ec13cb58b4f57b5b7113b12fe5d6b663c2267d,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,3008,RECALL_EXITED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
8e12edfd6647fcc75d2d98f67f1043e53d2d1c3f3a29316f77515036172ef54d,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,3045,TOP30_ENTERED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,,18,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
a44a7229d80f9baf51816c829dbac7e3057580eb584633c8ceb945f4006fc956,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,7799,RECALL_EXITED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
d64a83897d1107fae0a895c29a798eebae246cd438299dd0f08a471d2182eb0f,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,8103,TOP30_EXITED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
db72820fa0a8d9fe50f4aa4ca496490743cf1a45f5843c5eadf3a105ce298232,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,8996,RECALL_ENTERED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
fbdc9793597e764eb3dbd767d793120a11d22860d823bf28f5dc1d01315a9c7a,4e27f337123d1c7f823b6c0e7ad51228,4e27f337123d1c7f823b6c0e7ad51228,17dde3f72139cf3ebb385a34da25b551,2026-09-11,SYMBOL,2428,TOP30_EXITED,2026-09-11T09:40:10+08:00,2026-09-11T09:42:57.899376+08:00,25,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4e27f337123d1c7f823b6c0e7ad51228,GOOD,GOOD
209d3751512cf0e0001a49857b6d2aa7930536edd61d3f9b56e91d333a5b3396,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,2344,TOP30_ENTERED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
27b72c7035b758b30253f4722fece0d112c816d79b9f4aa5874d5f177861eefc,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,2383,RECALL_EXITED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
455f64a78c0de526ca22be3834369f3c8f9e75242c01b50477149d279e34d420,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,6213,TOP30_EXITED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,17,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
5055e1f0e3423b50bc94b2c54f722c244794fc9e10ee195a1af3990ba03b3c18,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,3006,TOP30_ENTERED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
506ee3fb27bee3bb4baaa4273de63be10d9ba170872232c8e8f0a3cd31b39fd2,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,3008,RECALL_ENTERED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
525090ff7e06edf2b07e49a2849fdbedcaedc4058be5b09863bf9dd57d563539,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,2338,TOP30_ENTERED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
5473f9eb38e465bc48ff9201a87c6e0efab2fd107069b8407dbb52d316ae6354,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,2883,TOP30_EXITED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
89c572efe93d08015c683b7e6cb22fc154e52be8f515ef4fd4eb11fb154b01db,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,2615,TOP30_EXITED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
98c1eb8a4f7901fbf0eeb823d74237ac379682e02ab5a59c3112896eb8569db2,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,4977,RECALL_ENTERED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
a435f1657e93950c54e6bd3751fc56ff12fe043b9fd56171af033adaf4124491,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,8039,RECALL_ENTERED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
b02a90206346daf457059738a29931817fa3cb9dad2c86c04343635a1664d645,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,3034,TOP30_ENTERED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,,15,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
c86374ba8dd170e202eeec010b8771c456258fcf9694ee41741216c40badc959,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,3044,RECALL_EXITED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
c9524f25f797ed93fbf8b65d2332eb4e4a7bae2b3a4c717572b993e3916988c8,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,8996,RECALL_EXITED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
e92090d75b2763dcc42ab71d8083f55a664fd2e2ab1c6423fcb67bc1845377d5,4f78ac2526444039e5aab7060abb6889,4f78ac2526444039e5aab7060abb6889,4e27f337123d1c7f823b6c0e7ad51228,2026-09-11,SYMBOL,2330,TOP30_EXITED,2026-09-11T09:45:10+08:00,2026-09-11T09:47:54.840223+08:00,14,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4f78ac2526444039e5aab7060abb6889,GOOD,GOOD
0a10ccca323d9fc5aa17a2209d0445034efabf1d96e56fb98cd3b2f48ad4686d,27becb99b20f46b663da3c71b350f434,27becb99b20f46b663da3c71b350f434,4f78ac2526444039e5aab7060abb6889,2026-09-11,SYMBOL,3006,TOP30_EXITED,2026-09-11T09:50:10+08:00,2026-09-11T09:52:47.905522+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:27becb99b20f46b663da3c71b350f434,GOOD,GOOD
2666e9254b508205f33a95ee5d620a13547c96292f0c04bbf01018cd0f6ee433,27becb99b20f46b663da3c71b350f434,27becb99b20f46b663da3c71b350f434,4f78ac2526444039e5aab7060abb6889,2026-09-11,SYMBOL,2617,TOP30_ENTERED,2026-09-11T09:50:10+08:00,2026-09-11T09:52:47.905522+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:27becb99b20f46b663da3c71b350f434,GOOD,GOOD
43639962274bcf2748fb75f4e55f10bba5bbacf3d38c764123761b87d234cfe0,27becb99b20f46b663da3c71b350f434,27becb99b20f46b663da3c71b350f434,4f78ac2526444039e5aab7060abb6889,2026-09-11,SYMBOL,6209,TOP30_ENTERED,2026-09-11T09:50:10+08:00,2026-09-11T09:52:47.905522+08:00,,18,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:27becb99b20f46b663da3c71b350f434,GOOD,GOOD
7c9e5b3a37b8aa9b26fea144aafa0bc916c1e0a534b6c6da75319c5b9cf7486e,27becb99b20f46b663da3c71b350f434,27becb99b20f46b663da3c71b350f434,4f78ac2526444039e5aab7060abb6889,2026-09-11,SYMBOL,1528,FIRST_RECALLED,2026-09-11T09:50:10+08:00,2026-09-11T09:52:47.905522+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:27becb99b20f46b663da3c71b350f434,GOOD,GOOD
7ed793554512570545510a9234b2723ea7d2b98788686c404b216f5efa841aff,27becb99b20f46b663da3c71b350f434,27becb99b20f46b663da3c71b350f434,4f78ac2526444039e5aab7060abb6889,2026-09-11,SYMBOL,8039,RECALL_EXITED,2026-09-11T09:50:10+08:00,2026-09-11T09:52:47.905522+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:27becb99b20f46b663da3c71b350f434,GOOD,GOOD
8974d6e35d566ed53f52fee5d71897ee4248ef177581faac309487418e3def34,27becb99b20f46b663da3c71b350f434,27becb99b20f46b663da3c71b350f434,4f78ac2526444039e5aab7060abb6889,2026-09-11,SYMBOL,3229,TOP30_EXITED,2026-09-11T09:50:10+08:00,2026-09-11T09:52:47.905522+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:27becb99b20f46b663da3c71b350f434,GOOD,GOOD
d5da3dff8333992ac36eade6f4fb520f700bab862eb497bfb752fedd9078f006,27becb99b20f46b663da3c71b350f434,27becb99b20f46b663da3c71b350f434,4f78ac2526444039e5aab7060abb6889,2026-09-11,SYMBOL,2472,RECALL_EXITED,2026-09-11T09:50:10+08:00,2026-09-11T09:52:47.905522+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:27becb99b20f46b663da3c71b350f434,GOOD,GOOD
d719eb4da22f437fa870103db40552f963ca727cd69900c05ac0a3044cedb5dd,27becb99b20f46b663da3c71b350f434,27becb99b20f46b663da3c71b350f434,4f78ac2526444039e5aab7060abb6889,2026-09-11,SYMBOL,2617,RECALL_ENTERED,2026-09-11T09:50:10+08:00,2026-09-11T09:52:47.905522+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:27becb99b20f46b663da3c71b350f434,GOOD,GOOD
ee7a625876688adb3ccd61a638902932949bea3f79ea0b4104b24a7be5ad16ac,27becb99b20f46b663da3c71b350f434,27becb99b20f46b663da3c71b350f434,4f78ac2526444039e5aab7060abb6889,2026-09-11,SYMBOL,6206,FIRST_RECALLED,2026-09-11T09:50:10+08:00,2026-09-11T09:52:47.905522+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:27becb99b20f46b663da3c71b350f434,GOOD,GOOD
fd4c3da702640aa754c5f909bc13cc4340dd7bb52644acf9e6d04fb9e1cfe57a,27becb99b20f46b663da3c71b350f434,27becb99b20f46b663da3c71b350f434,4f78ac2526444039e5aab7060abb6889,2026-09-11,SYMBOL,4977,RECALL_EXITED,2026-09-11T09:50:10+08:00,2026-09-11T09:52:47.905522+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:27becb99b20f46b663da3c71b350f434,GOOD,GOOD
10cd673b42b9dd9d6b70bdaaa8b9b3507b8af3ba4919cd3be53c7fcb8403ec50,75b7f0d71928fac4b2ab014729d6d046,75b7f0d71928fac4b2ab014729d6d046,27becb99b20f46b663da3c71b350f434,2026-09-11,SYMBOL,3037,RECALL_EXITED,2026-09-11T09:55:10+08:00,2026-09-11T09:57:57.254026+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:75b7f0d71928fac4b2ab014729d6d046,GOOD,GOOD
5f214ba72ae035b15017c2f4aa964bfe4a52150241bc40d34cb494f229de04d3,75b7f0d71928fac4b2ab014729d6d046,75b7f0d71928fac4b2ab014729d6d046,27becb99b20f46b663da3c71b350f434,2026-09-11,SYMBOL,6206,TOP30_ENTERED,2026-09-11T09:55:10+08:00,2026-09-11T09:57:57.254026+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75b7f0d71928fac4b2ab014729d6d046,GOOD,GOOD
62f08b7062db5a214bd575c1dcb234eadf89c7bbaec1333abcc0edb9ca742e2d,75b7f0d71928fac4b2ab014729d6d046,75b7f0d71928fac4b2ab014729d6d046,27becb99b20f46b663da3c71b350f434,2026-09-11,SYMBOL,6834,RECALL_ENTERED,2026-09-11T09:55:10+08:00,2026-09-11T09:57:57.254026+08:00,False,"{""rank"":19,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:75b7f0d71928fac4b2ab014729d6d046,GOOD,GOOD
8d2063df5c67b4957790f000a30a70319681ca92a5ec472513ca77c8e3d7bad8,75b7f0d71928fac4b2ab014729d6d046,75b7f0d71928fac4b2ab014729d6d046,27becb99b20f46b663da3c71b350f434,2026-09-11,SYMBOL,3006,TOP30_ENTERED,2026-09-11T09:55:10+08:00,2026-09-11T09:57:57.254026+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75b7f0d71928fac4b2ab014729d6d046,GOOD,GOOD
adccff9875159cf93ec543a442c5b008c449b0f489b047708ac2c595248c9395,75b7f0d71928fac4b2ab014729d6d046,75b7f0d71928fac4b2ab014729d6d046,27becb99b20f46b663da3c71b350f434,2026-09-11,SYMBOL,2634,TOP30_ENTERED,2026-09-11T09:55:10+08:00,2026-09-11T09:57:57.254026+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75b7f0d71928fac4b2ab014729d6d046,GOOD,GOOD
c8faebadb73a129ff550864f35aee2b19ac87114bc12cd25567045672be1dafd,75b7f0d71928fac4b2ab014729d6d046,75b7f0d71928fac4b2ab014729d6d046,27becb99b20f46b663da3c71b350f434,2026-09-11,SYMBOL,2886,TOP30_EXITED,2026-09-11T09:55:10+08:00,2026-09-11T09:57:57.254026+08:00,17,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75b7f0d71928fac4b2ab014729d6d046,GOOD,GOOD
e2774dc7e90a6e6d8c48a0d67b81504b9e6bde4cf41654c7d1164d87a1ca2f97,75b7f0d71928fac4b2ab014729d6d046,75b7f0d71928fac4b2ab014729d6d046,27becb99b20f46b663da3c71b350f434,2026-09-11,SYMBOL,3034,TOP30_EXITED,2026-09-11T09:55:10+08:00,2026-09-11T09:57:57.254026+08:00,16,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75b7f0d71928fac4b2ab014729d6d046,GOOD,GOOD
f8659f1210b8e5a81945399ecb4889e2baeb318c0efae94ba3120bd14d966e6b,75b7f0d71928fac4b2ab014729d6d046,75b7f0d71928fac4b2ab014729d6d046,27becb99b20f46b663da3c71b350f434,2026-09-11,SYMBOL,6209,TOP30_EXITED,2026-09-11T09:55:10+08:00,2026-09-11T09:57:57.254026+08:00,18,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:75b7f0d71928fac4b2ab014729d6d046,GOOD,GOOD
06081fe476e31a52e209f5263f4f475bb831292e8584052b66dadef2d6b95b68,31b1e79363559e60071bb89620410c69,31b1e79363559e60071bb89620410c69,75b7f0d71928fac4b2ab014729d6d046,2026-09-11,SYMBOL,3231,RECALL_ENTERED,2026-09-11T10:00:10+08:00,2026-09-11T10:03:14.341924+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:31b1e79363559e60071bb89620410c69,GOOD,GOOD
22d745eeb540000a7a0259a362df4cada4739843f4ab9d5443707e0318157dc4,31b1e79363559e60071bb89620410c69,31b1e79363559e60071bb89620410c69,75b7f0d71928fac4b2ab014729d6d046,2026-09-11,SYMBOL,2605,TOP30_EXITED,2026-09-11T10:00:10+08:00,2026-09-11T10:03:14.341924+08:00,25,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:31b1e79363559e60071bb89620410c69,GOOD,GOOD
26f7af7e20e313f99f531bc188a2080116677c76e1b2bfcb4bbe4be113f6a960,31b1e79363559e60071bb89620410c69,31b1e79363559e60071bb89620410c69,75b7f0d71928fac4b2ab014729d6d046,2026-09-11,SYMBOL,8996,RECALL_ENTERED,2026-09-11T10:00:10+08:00,2026-09-11T10:03:14.341924+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:31b1e79363559e60071bb89620410c69,GOOD,GOOD
2a8b29089500f22a5b49745d4f1ff626f4141f450e2fded6131aec83c08cdc1f,31b1e79363559e60071bb89620410c69,31b1e79363559e60071bb89620410c69,75b7f0d71928fac4b2ab014729d6d046,2026-09-11,SYMBOL,3006,TOP30_EXITED,2026-09-11T10:00:10+08:00,2026-09-11T10:03:14.341924+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:31b1e79363559e60071bb89620410c69,GOOD,GOOD
3249cb70e1fcbe3c3aeb425f9eb29e450ca69253acda2bce484e879c511a409f,31b1e79363559e60071bb89620410c69,31b1e79363559e60071bb89620410c69,75b7f0d71928fac4b2ab014729d6d046,2026-09-11,SYMBOL,6213,RECALL_EXITED,2026-09-11T10:00:10+08:00,2026-09-11T10:03:14.341924+08:00,"{""rank"":31,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:31b1e79363559e60071bb89620410c69,GOOD,GOOD
401d46522385d14961f4559c3adf0df194600412e8898674e88cab25cb9294e5,31b1e79363559e60071bb89620410c69,31b1e79363559e60071bb89620410c69,75b7f0d71928fac4b2ab014729d6d046,2026-09-11,SYMBOL,6206,RECALL_EXITED,2026-09-11T10:00:10+08:00,2026-09-11T10:03:14.341924+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:31b1e79363559e60071bb89620410c69,GOOD,GOOD
42cba5b917ad3ed6e8a99d285ee724b4310e477fcbd504abc1654388512ad528,31b1e79363559e60071bb89620410c69,31b1e79363559e60071bb89620410c69,75b7f0d71928fac4b2ab014729d6d046,2026-09-11,SYMBOL,6206,TOP30_EXITED,2026-09-11T10:00:10+08:00,2026-09-11T10:03:14.341924+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:31b1e79363559e60071bb89620410c69,GOOD,GOOD
44d05df5541250ad8f14158276d6ec7e8722d7831a7cab7d287ab045c56d4490,31b1e79363559e60071bb89620410c69,31b1e79363559e60071bb89620410c69,75b7f0d71928fac4b2ab014729d6d046,2026-09-11,SYMBOL,2408,RECALL_EXITED,2026-09-11T10:00:10+08:00,2026-09-11T10:03:14.341924+08:00,"{""rank"":30,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:31b1e79363559e60071bb89620410c69,GOOD,GOOD
48ed8881e59074f9a953ee0d494dc98243ad00fd138c20c064baaffc4cd59642,31b1e79363559e60071bb89620410c69,31b1e79363559e60071bb89620410c69,75b7f0d71928fac4b2ab014729d6d046,2026-09-11,SYMBOL,3034,TOP30_ENTERED,2026-09-11T10:00:10+08:00,2026-09-11T10:03:14.341924+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:31b1e79363559e60071bb89620410c69,GOOD,GOOD
4e4f2f51f38dc10292e0723515a3153a5b9dee77a811dd01f4edb2b2103fb425,31b1e79363559e60071bb89620410c69,31b1e79363559e60071bb89620410c69,75b7f0d71928fac4b2ab014729d6d046,2026-09-11,SYMBOL,6706,FIRST_RECALLED,2026-09-11T10:00:10+08:00,2026-09-11T10:03:14.341924+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:31b1e79363559e60071bb89620410c69,GOOD,GOOD
7c217a6a6195acb8ea78915e532302ba8d26812d97e858e761a521cb1ef6221f,31b1e79363559e60071bb89620410c69,31b1e79363559e60071bb89620410c69,75b7f0d71928fac4b2ab014729d6d046,2026-09-11,SYMBOL,6209,TOP30_ENTERED,2026-09-11T10:00:10+08:00,2026-09-11T10:03:14.341924+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:31b1e79363559e60071bb89620410c69,GOOD,GOOD
