event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
d4d2e04b4b2fa7eeb809a91d76f69303a082f7dc057d7f20d21c9723c63a001c,481333c75debf35dd7037c9aa301bf5a,481333c75debf35dd7037c9aa301bf5a,6aada9af20f1bacb0183db7d1bb7ea2d,2026-09-24,SYMBOL,2030,TOP30_ENTERED,2026-09-24T09:25:10+08:00,2026-09-24T09:27:42.756427+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:481333c75debf35dd7037c9aa301bf5a,GOOD,GOOD
fc71faea48d73eb69e7fd70d29e7bda1c0fb21423d27fcc29766b735327a6da3,481333c75debf35dd7037c9aa301bf5a,481333c75debf35dd7037c9aa301bf5a,6aada9af20f1bacb0183db7d1bb7ea2d,2026-09-24,SYMBOL,3665,TOP30_ENTERED,2026-09-24T09:25:10+08:00,2026-09-24T09:27:42.756427+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:481333c75debf35dd7037c9aa301bf5a,GOOD,GOOD
021a511f270952888b4960b268452c16ae43b489c2d13b71363031762d82299f,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,6531,TOP30_ENTERED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
0917622353a780e2ba89fc2ed1be7c5fa56ac399f1e6e4789d0d8914f4e08793,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,3605,RECALL_ENTERED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
1afa6e1ad85639d42dbc268be2b6200cc0231afaf8adb64a3d640bd32b7c1da2,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,6533,RECALL_ENTERED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
5f21efe0466e07e7100e9762731aa885313a49f00ef6262a904f4d6e7539ae30,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,8028,TOP30_ENTERED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
6ae275e653449f62717d2212f0e3e88d61fa8c51d33ec7aa2b75d8cbd8861973,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,3665,TOP30_EXITED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,17,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
6bbb7114b8b3d680eef77d18b06c953258dd2af93d3ee019b902df0cd5fba832,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,6861,TOP30_EXITED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
745c53790dae0756633ebf350e5eb75f5ce7eb993e287800b86ebd4973949814,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,2327,TOP30_EXITED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,13,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
7eb94b33741a1d4c824bff953e4c56de58d742fd77e6d1a29b270f2d37ec9abc,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,8150,TOP30_ENTERED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,,8,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
81620f9aee22ce316225118e7b1b1d25d82845779fd231f5ff19dcbcc1a917c0,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,8028,RECALL_ENTERED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
8a9cd34422fcac7a40b6b137e36486a6f624b119615bdc27ebbaaa1b91387814,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,2426,TOP30_ENTERED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
bc0f92172697f377687ebd43b2608724bb9acc9f71ca637665596c75b3366578,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,6443,RECALL_EXITED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
db3d9565732f7e160a21bca645054fd0182c38d73f03bd99c13afb679acc318a,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,2464,RECALL_EXITED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
f1d0cfb799bad88b67f9968ba7de4fba213513bc6dc47402fec12dc3d7fb6b0c,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,3094,TOP30_EXITED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
fbe4be478ef294d8b996864a61f70b2e33091d3cf2ba9c404ab66cd7570dfbb9,5948100661f1a1c836e6f51039f9eb9f,5948100661f1a1c836e6f51039f9eb9f,481333c75debf35dd7037c9aa301bf5a,2026-09-24,SYMBOL,3665,RECALL_EXITED,2026-09-24T09:30:10+08:00,2026-09-24T09:33:00.038469+08:00,"{""rank"":17,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5948100661f1a1c836e6f51039f9eb9f,GOOD,GOOD
16f9fe5b8694fb205430f49ba81785c9894977b3a224ec14b373bd4a666bd873,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,1560,TOP30_EXITED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,13,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
5298befa4fe628b4797ba8606e505a4b590b9fd01b1cabdb05342cb3ba140787,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,2449,RECALL_EXITED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,"{""rank"":28,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
5f3bb5b10c8e30be1b85deaeb98fba95e2abbe88980db80a3b183c8f6d95062e,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,6257,TOP30_EXITED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
6e6e5a5431ae481e8607f5c33ec6f402fdd30c575a43810d2377c3ae2eee535a,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,3605,RECALL_EXITED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
73ab5e5ad22a2023d40a39a40fd98b89ccacfdfd7517044b26ed747232b9ad1d,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,3518,FIRST_RECALLED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
7fbc1b0094d807c75d37bcb2ada6543295fb2b99013d622af4ccec3de36b29c7,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,6285,TOP30_ENTERED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
a0474ab583da92dd2df618e93b7d564d5540307967339f08ddf87170617f78a2,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,6285,RECALL_ENTERED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
a7a07ab4235216d5a1bc32eb90f4857376f658feff9a5ca54a2609f021fe265d,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,3518,TOP30_ENTERED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
b4ca5329c65fedb53df89e3d1f2caa17784481d07f4706073d991373bc9d125f,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,1809,TOP30_EXITED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
bfe895244e3b7f65665ebc1311b0cbf3da07fc8f23d621c651222eda4af20d2f,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,1727,TOP30_ENTERED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
c58e998c6850a35847581442639cf0e1dae42feec69132d89d3a132b8feda610,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,1727,RECALL_ENTERED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
cf7d39f9a93c535a0b87b149deab0780ceb4581934de5f43df976efe35ad8bbd,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,6861,TOP30_ENTERED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
ed44e6a09b036a53f7c286e49d9ed21cb6c7bc2cb04ccbfa5e1a149631dbb8e2,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,2406,RECALL_EXITED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
f9d3d30e8b058f0b731f802b573134ff54127c4ab638a2a12aabf66fb8d00f1b,e52b7840769a5aa2ac52a5c4cfdc320e,e52b7840769a5aa2ac52a5c4cfdc320e,5948100661f1a1c836e6f51039f9eb9f,2026-09-24,SYMBOL,6531,TOP30_EXITED,2026-09-24T09:35:10+08:00,2026-09-24T09:38:01.343259+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e52b7840769a5aa2ac52a5c4cfdc320e,GOOD,GOOD
8961b2770c0749cb5769581d3c62b3f4550b1846d5e94f8641681e9d518c4667,62d5500268d31d20747eb9f143e3196d,62d5500268d31d20747eb9f143e3196d,e52b7840769a5aa2ac52a5c4cfdc320e,2026-09-24,SYMBOL,6285,RECALL_EXITED,2026-09-24T09:40:10+08:00,2026-09-24T09:42:45.788954+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:62d5500268d31d20747eb9f143e3196d,GOOD,GOOD
a8531792c6bca742fdc752a55bdf3080bdd79029b1d7313d11b0c20a42546756,62d5500268d31d20747eb9f143e3196d,62d5500268d31d20747eb9f143e3196d,e52b7840769a5aa2ac52a5c4cfdc320e,2026-09-24,SYMBOL,4956,TOP30_EXITED,2026-09-24T09:40:10+08:00,2026-09-24T09:42:45.788954+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:62d5500268d31d20747eb9f143e3196d,GOOD,GOOD
b2dfb3f07c90c9b4bad9d6d5c06a7f593ad414c911fa56ca812a28c1f7f566bc,62d5500268d31d20747eb9f143e3196d,62d5500268d31d20747eb9f143e3196d,e52b7840769a5aa2ac52a5c4cfdc320e,2026-09-24,SYMBOL,2383,RECALL_ENTERED,2026-09-24T09:40:10+08:00,2026-09-24T09:42:45.788954+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:62d5500268d31d20747eb9f143e3196d,GOOD,GOOD
cda111f51a525fe91842c11697ab9c00fbf16495262971d08bdcc729fd2c7cea,62d5500268d31d20747eb9f143e3196d,62d5500268d31d20747eb9f143e3196d,e52b7840769a5aa2ac52a5c4cfdc320e,2026-09-24,SYMBOL,6285,TOP30_EXITED,2026-09-24T09:40:10+08:00,2026-09-24T09:42:45.788954+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:62d5500268d31d20747eb9f143e3196d,GOOD,GOOD
efbc45db320e5f63caee9827d9598f8dda105ddcd6f25ba29ad4a778fd27b1a0,62d5500268d31d20747eb9f143e3196d,62d5500268d31d20747eb9f143e3196d,e52b7840769a5aa2ac52a5c4cfdc320e,2026-09-24,SYMBOL,6533,TOP30_ENTERED,2026-09-24T09:40:10+08:00,2026-09-24T09:42:45.788954+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:62d5500268d31d20747eb9f143e3196d,GOOD,GOOD
fef324f1bb30a180ee342394fe468953b619a2b668868298e25cfe01b5619bed,62d5500268d31d20747eb9f143e3196d,62d5500268d31d20747eb9f143e3196d,e52b7840769a5aa2ac52a5c4cfdc320e,2026-09-24,SYMBOL,6257,TOP30_ENTERED,2026-09-24T09:40:10+08:00,2026-09-24T09:42:45.788954+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:62d5500268d31d20747eb9f143e3196d,GOOD,GOOD
01f7c514441b1d49323efef4baab00d37e883fbdc50e0cac9b1bffdb59ac751a,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,1802,RECALL_ENTERED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
19434e188d99e052368a5f292ab4d27bf6c8bf6462e3a0f3ba42a618896eb601,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,8028,TOP30_EXITED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
1ab80f5ac486d5d7dd49d82b675a0cb9d144357f77392f294369edbbf70dc702,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,6533,RECALL_EXITED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
42fcd56bc21b48171f6b58c5cd680e80da5fdb6b5120d1f70d4d1cbff9eaff8d,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,3518,RECALL_EXITED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
5ad5801d3243d3cefffa57bc61218bd5970074994a08055689fb939f7a4cbd30,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,3518,TOP30_EXITED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
5de1b0aab0450df8f095a0c49bf9c56da55b42d4c27d95fe82524fcb5e8ead69,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,4956,TOP30_ENTERED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
5dfd0343160d601d81b5b9d85d57936e402fff72d35e4e0ec3f0d5080eecc43b,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,2395,TOP30_ENTERED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
7cc8d93fd9939c351dafd145dbe3833bf84b6d604ed197eb91c230b1f9957144,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,3008,RECALL_ENTERED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
8f421b56f5992178cc37983290a53c974acb02e852edd45abb74c7a74e0bfa9e,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,6933,TOP30_ENTERED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
b9333757f5fff070a9e3ae2f83e758d55fe2bacfb337c823296af1c343cff455,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,3017,RECALL_ENTERED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
d6b67c7d552cb8197c6c9b8755ef5b86887fee621aec0db6cd9454a745dec877,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,2327,RECALL_EXITED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
edde9dd4849fd4cb5658cfce6b133cbb765cf29f985ca10800458cb3b93dc8f1,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SYMBOL,6533,TOP30_EXITED,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
f6b7dacee7014411ee359b11714b451ffcb5ffbb4d4ea2879dbe5bdc9dd7dbfd,dd11255bf18fd3f6f671fd2a81701ff9,dd11255bf18fd3f6f671fd2a81701ff9,62d5500268d31d20747eb9f143e3196d,2026-09-24,SECTOR,OFFICIAL_INDUSTRY:08,SECTOR_RECALL_ON,2026-09-24T09:45:10+08:00,2026-09-24T09:47:52.930367+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:dd11255bf18fd3f6f671fd2a81701ff9,GOOD,GOOD
13efc7f9bb2160c00aed728bcc038a712ccdb15b8f08e7d3e6cfa08b3caea162,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,6533,RECALL_ENTERED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
2bc242e320497b315d17d3bfcbc94ad1d898e32d5f2ed71557990a810ac333da,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,6533,TOP30_ENTERED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
3270557db5dae60154b05f0d5521d4cd8e6dc862fa382bfffb7571c82a21f5e6,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,2426,RECALL_EXITED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
5b709fe1e6b5a69ae94331f9f77405924b2ceaa1cb8d53188a321584cb62f619,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,3605,TOP30_ENTERED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
6c6066a2aa975d0fb1d55d67eaa63b634709649e4bac4b3a59364717a956f054,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,3605,RECALL_ENTERED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,False,"{""rank"":21,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
