event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
d6785fd7812068da38f6944ccd14d8dbd0bf4bbe84daab191ba5dc81e3a8ec4e,6a4684cd68f629b0cd255b6e3007808c,6a4684cd68f629b0cd255b6e3007808c,8cd8cf2086f56e44fcc3d011e82a6620,2026-09-15,SYMBOL,7765,RECALL_EXITED,2026-09-15T10:25:10+08:00,2026-09-15T10:28:04.778706+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6a4684cd68f629b0cd255b6e3007808c,GOOD,GOOD
073ab28910ef26968aaca6fc66d2a1b494dd7ff6bb3972c66608448e62ad242d,182181b3763fe9b9d346fc93b48c48e0,182181b3763fe9b9d346fc93b48c48e0,6a4684cd68f629b0cd255b6e3007808c,2026-09-15,SYMBOL,6446,RECALL_ENTERED,2026-09-15T10:30:10+08:00,2026-09-15T10:32:46.486326+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:182181b3763fe9b9d346fc93b48c48e0,GOOD,GOOD
0bf53a2b0723fa7a3fd6e2db66c4b8a4ec99bdc5405c0be74d4cac822cba1199,182181b3763fe9b9d346fc93b48c48e0,182181b3763fe9b9d346fc93b48c48e0,6a4684cd68f629b0cd255b6e3007808c,2026-09-15,SYMBOL,6689,RECALL_EXITED,2026-09-15T10:30:10+08:00,2026-09-15T10:32:46.486326+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:182181b3763fe9b9d346fc93b48c48e0,GOOD,GOOD
484adfc5136aa41cae0b7706f31d8b1d6900d95ac2928de240729d6bb7b66c65,182181b3763fe9b9d346fc93b48c48e0,182181b3763fe9b9d346fc93b48c48e0,6a4684cd68f629b0cd255b6e3007808c,2026-09-15,SYMBOL,6669,TOP30_ENTERED,2026-09-15T10:30:10+08:00,2026-09-15T10:32:46.486326+08:00,,18,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:182181b3763fe9b9d346fc93b48c48e0,GOOD,GOOD
8c5ed5e94507c14d4eca885826c222c6870d36afdd9cc59f47aaf67cce6fe2fc,182181b3763fe9b9d346fc93b48c48e0,182181b3763fe9b9d346fc93b48c48e0,6a4684cd68f629b0cd255b6e3007808c,2026-09-15,SYMBOL,2404,RECALL_EXITED,2026-09-15T10:30:10+08:00,2026-09-15T10:32:46.486326+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:182181b3763fe9b9d346fc93b48c48e0,GOOD,GOOD
d67db3554aad3a90e33b321784ba5d4d4dc94d65b8eab88004a69085c7fdc77d,182181b3763fe9b9d346fc93b48c48e0,182181b3763fe9b9d346fc93b48c48e0,6a4684cd68f629b0cd255b6e3007808c,2026-09-15,SYMBOL,6139,FIRST_RECALLED,2026-09-15T10:30:10+08:00,2026-09-15T10:32:46.486326+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:182181b3763fe9b9d346fc93b48c48e0,GOOD,GOOD
e156efbca4ee771a95b280e447952c1b9a6cd86f289250b305af23483216a391,182181b3763fe9b9d346fc93b48c48e0,182181b3763fe9b9d346fc93b48c48e0,6a4684cd68f629b0cd255b6e3007808c,2026-09-15,SYMBOL,6689,TOP30_EXITED,2026-09-15T10:30:10+08:00,2026-09-15T10:32:46.486326+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:182181b3763fe9b9d346fc93b48c48e0,GOOD,GOOD
73b0a2088a108bd45c68eaa78d5cac101135cdd26212008a4a965f6ff8bb3c7d,3a3cc9238ca3ed4ebde91c07acb37c07,3a3cc9238ca3ed4ebde91c07acb37c07,182181b3763fe9b9d346fc93b48c48e0,2026-09-15,SYMBOL,2327,TOP30_EXITED,2026-09-15T10:35:10+08:00,2026-09-15T10:37:39.110309+08:00,13,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3a3cc9238ca3ed4ebde91c07acb37c07,GOOD,GOOD
89b23fa8d50b5ebfa34bdbe9b95aa36f1c6de60e1ca21e97c38f7e74d4061da0,3a3cc9238ca3ed4ebde91c07acb37c07,3a3cc9238ca3ed4ebde91c07acb37c07,182181b3763fe9b9d346fc93b48c48e0,2026-09-15,SYMBOL,2881,TOP30_ENTERED,2026-09-15T10:35:10+08:00,2026-09-15T10:37:39.110309+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3a3cc9238ca3ed4ebde91c07acb37c07,GOOD,GOOD
8a2fb906397f6adaaa9e9c0d8525f10dde128e049dfb45958db17d673dba3ca5,3a3cc9238ca3ed4ebde91c07acb37c07,3a3cc9238ca3ed4ebde91c07acb37c07,182181b3763fe9b9d346fc93b48c48e0,2026-09-15,SYMBOL,2468,TOP30_EXITED,2026-09-15T10:35:10+08:00,2026-09-15T10:37:39.110309+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3a3cc9238ca3ed4ebde91c07acb37c07,GOOD,GOOD
9dd7aadfd3959423258aa50a4795cdec6b8c6acde13a637e9a90dac1330a03cb,3a3cc9238ca3ed4ebde91c07acb37c07,3a3cc9238ca3ed4ebde91c07acb37c07,182181b3763fe9b9d346fc93b48c48e0,2026-09-15,SYMBOL,8039,TOP30_ENTERED,2026-09-15T10:35:10+08:00,2026-09-15T10:37:39.110309+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3a3cc9238ca3ed4ebde91c07acb37c07,GOOD,GOOD
e8d1ee7b26d3a9750414383ff78d5e56b191c45d3a70f695e72368ca1e61994a,3a3cc9238ca3ed4ebde91c07acb37c07,3a3cc9238ca3ed4ebde91c07acb37c07,182181b3763fe9b9d346fc93b48c48e0,2026-09-15,SYMBOL,6446,RECALL_EXITED,2026-09-15T10:35:10+08:00,2026-09-15T10:37:39.110309+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3a3cc9238ca3ed4ebde91c07acb37c07,GOOD,GOOD
ff3023f5cd50556e99ad64f7117d19d7d3b9e8886df6d74d7ceeab8e5eb8e5cd,3a3cc9238ca3ed4ebde91c07acb37c07,3a3cc9238ca3ed4ebde91c07acb37c07,182181b3763fe9b9d346fc93b48c48e0,2026-09-15,SYMBOL,2344,RECALL_ENTERED,2026-09-15T10:35:10+08:00,2026-09-15T10:37:39.110309+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3a3cc9238ca3ed4ebde91c07acb37c07,GOOD,GOOD
06f0de8fa5ea94bb175b1088f4b225356504bea57925c671b28478ee3cbe470d,0698af5927859e5d1b2efff5a8c53877,0698af5927859e5d1b2efff5a8c53877,3a3cc9238ca3ed4ebde91c07acb37c07,2026-09-15,SYMBOL,1528,TOP30_EXITED,2026-09-15T10:40:10+08:00,2026-09-15T10:42:42.984612+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:0698af5927859e5d1b2efff5a8c53877,GOOD,GOOD
2e1c9a36cddea264eb8e4345ddb93dc37a6764e70410ac1704e4555a9163e94c,0698af5927859e5d1b2efff5a8c53877,0698af5927859e5d1b2efff5a8c53877,3a3cc9238ca3ed4ebde91c07acb37c07,2026-09-15,SYMBOL,3029,TOP30_EXITED,2026-09-15T10:40:10+08:00,2026-09-15T10:42:42.984612+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:0698af5927859e5d1b2efff5a8c53877,GOOD,GOOD
3a7a019bb2dbf2d7fdb3d2477daafcfc0fa062f166a21c0a0c74893a0ecb5dc5,0698af5927859e5d1b2efff5a8c53877,0698af5927859e5d1b2efff5a8c53877,3a3cc9238ca3ed4ebde91c07acb37c07,2026-09-15,SYMBOL,2468,TOP30_ENTERED,2026-09-15T10:40:10+08:00,2026-09-15T10:42:42.984612+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:0698af5927859e5d1b2efff5a8c53877,GOOD,GOOD
4ddec148840ed53db94ab775e5fabe16f0ff8241c2c23628b26a0cf691019bb2,0698af5927859e5d1b2efff5a8c53877,0698af5927859e5d1b2efff5a8c53877,3a3cc9238ca3ed4ebde91c07acb37c07,2026-09-15,SYMBOL,7765,TOP30_ENTERED,2026-09-15T10:40:10+08:00,2026-09-15T10:42:42.984612+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:0698af5927859e5d1b2efff5a8c53877,GOOD,GOOD
a011c4b5663f5bc9aebbbd200a572ee339fdb779d636bf8da510d46c9faf7dfb,0698af5927859e5d1b2efff5a8c53877,0698af5927859e5d1b2efff5a8c53877,3a3cc9238ca3ed4ebde91c07acb37c07,2026-09-15,SYMBOL,2327,RECALL_EXITED,2026-09-15T10:40:10+08:00,2026-09-15T10:42:42.984612+08:00,"{""rank"":31,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:0698af5927859e5d1b2efff5a8c53877,GOOD,GOOD
af9ca96cca95c74dfb83f8e7aadcc007401cee85ceabca3462ac0fe88d42b4c4,0698af5927859e5d1b2efff5a8c53877,0698af5927859e5d1b2efff5a8c53877,3a3cc9238ca3ed4ebde91c07acb37c07,2026-09-15,SYMBOL,2379,TOP30_ENTERED,2026-09-15T10:40:10+08:00,2026-09-15T10:42:42.984612+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:0698af5927859e5d1b2efff5a8c53877,GOOD,GOOD
c304e5a737a42888e03ef7258ddc3b893a185e0d2c995998c8de5f460700fb16,0698af5927859e5d1b2efff5a8c53877,0698af5927859e5d1b2efff5a8c53877,3a3cc9238ca3ed4ebde91c07acb37c07,2026-09-15,SYMBOL,3189,TOP30_EXITED,2026-09-15T10:40:10+08:00,2026-09-15T10:42:42.984612+08:00,18,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:0698af5927859e5d1b2efff5a8c53877,GOOD,GOOD
d7d1df4e94de993a23609c0b760d3fb4f9e6e2c28541e6c51f803e6777e2c831,0698af5927859e5d1b2efff5a8c53877,0698af5927859e5d1b2efff5a8c53877,3a3cc9238ca3ed4ebde91c07acb37c07,2026-09-15,SYMBOL,7765,RECALL_ENTERED,2026-09-15T10:40:10+08:00,2026-09-15T10:42:42.984612+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:0698af5927859e5d1b2efff5a8c53877,GOOD,GOOD
19f8e49618f6af31e9a32aa1d55c3933f39ad8f59de5f66ace283a973a825ec0,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,3711,RECALL_EXITED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
309819117dc644c7d6290a23197e319d86951045ea3a94a29832ad50dfa3626b,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,2379,TOP30_EXITED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
3c5fe52ef9ff8cd97b1345f12d1dd2d0a9574e4069140d053bf5a4624f5296ee,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,6213,RECALL_EXITED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,"{""rank"":33,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
4c00b3254eca24d8474c8473024d21c594f8f7b51d5126c201afdf161f03a026,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,6689,RECALL_ENTERED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
57f6f264f92c5bd8e5499c039542b643c2d92210477f634f2515d6c141809ba2,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,3042,RECALL_ENTERED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
65471a197a54cc11249a9d1af8d4ce8820334a9f6a87b07f41bfad9a30a7770a,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,2464,RECALL_EXITED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
654b3c97a1ea4f93b7ff13c5081bb6e61f7ebe049851a5040e41a95042329c52,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,2464,TOP30_EXITED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
6f90434aa11c3fb4d9da9aa459c27f26df00c024bd898fcd0431ce68ecbdceff,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,2344,TOP30_ENTERED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
94956780df62aed0a530d31b54d79ef8e3e57c0bfd0769b19db76ec0cbcae719,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,7765,RECALL_EXITED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
9ef990d4e159c751f7772d07ca941d905bfa02e862ac2395ca7cc179928f3872,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,3029,TOP30_ENTERED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
acf85ed6c5ef6b1e292d3fa1c9e18eda672b872d9add230e14cbb0761adb0a4f,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,6446,RECALL_ENTERED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
ad186ce105ea79c0c4c859bd0518b6522c199af58b768092dfdebee691471dfc,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,3042,TOP30_ENTERED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
c1f016687901f54b3fd04f17434b8c3030addc313008bf677814e2f25805f557,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,2441,TOP30_EXITED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
db3e7f9e2e79b8755e0994cb14b0d6a920e8c9a56ec4a218c3963fd1ab9a2b9b,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,6689,TOP30_ENTERED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,,27,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
ebb02abe6b7b3786f659c29faa500f8a19f028a2819ec1afb97c604119c5d1d2,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,8028,FIRST_RECALLED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
ffb668e506b96250a7f62cf9df2117f9388adcb53e6d20df53e870832a2f8103,1b1c4c01c263b90397f38f5aaf5c18f6,1b1c4c01c263b90397f38f5aaf5c18f6,0698af5927859e5d1b2efff5a8c53877,2026-09-15,SYMBOL,7765,TOP30_EXITED,2026-09-15T10:45:10+08:00,2026-09-15T10:47:39.889399+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1b1c4c01c263b90397f38f5aaf5c18f6,GOOD,GOOD
0b0a9955e495c653d2aed9120ff87921885bfe8e7eb610569c02a70b93792beb,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,3042,RECALL_EXITED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
0d2c18d60290fa849eb5a62b4e6610ef2597e5ae88ddfb5ea11bccd4ff24706c,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,8039,RECALL_EXITED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,"{""rank"":30,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
41594bf5b50ac1c19a8ed2b8d4d0f2185d85a59d7e7a3848425b32cccbf69398,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,2441,RECALL_EXITED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
4207c508cb01c6e4f6951ac989a54e86abc4d5c57c523975366b79ef0e280e14,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,3711,RECALL_ENTERED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
73be90c3fea6ebc96de1bf42767a852a2ae1d6d1f1d26a57e76255b79daa1062,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,2344,TOP30_EXITED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,17,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
b083118c82c37844c39dd3b264055cb6e679083a159385d3f806eac5d35e1d62,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,3042,TOP30_EXITED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
b4752732faab7a7aa330ed09319b051fab89757bf651dd7e43aa2d52c4b72471,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,2891,TOP30_ENTERED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
b76a3055c6a51b7bc0dce77e3a2876511c28e77a1cd7192e21da29e5c83aa599,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,2891,FIRST_RECALLED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,False,"{""rank"":20,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
d0335a1bf26dd0cfaa834022149bf222ef0b826a12f3fdbe064e78b0de395ede,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,8039,TOP30_EXITED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
dfbf8734fb5ba24cf0f9d2bd1f44e2b09f6fdd3d4db39fa7a8f41666937fd7b8,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,7765,RECALL_ENTERED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
ea7a84cb59ebe3908505a0a44a8288463fc61b21e2951894ff7c56abfdcaabb4,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,7765,TOP30_ENTERED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,,27,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
ed87db89a8db9e243695f699d6d4a30187e48aa838753900618e39815ed70c05,bf5a5a4c68d29959f084719c713a8100,bf5a5a4c68d29959f084719c713a8100,1b1c4c01c263b90397f38f5aaf5c18f6,2026-09-15,SYMBOL,8028,TOP30_ENTERED,2026-09-15T10:50:10+08:00,2026-09-15T10:52:38.748102+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bf5a5a4c68d29959f084719c713a8100,GOOD,GOOD
15f9b5f8cd5afd23c6ad02e617d26a4a76acbcd60a0544595dd5f692c757c0fe,d61a8f406ccec94fc5ec08a3020b0054,d61a8f406ccec94fc5ec08a3020b0054,bf5a5a4c68d29959f084719c713a8100,2026-09-15,SYMBOL,2891,TOP30_EXITED,2026-09-15T10:55:10+08:00,2026-09-15T10:57:58.990052+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d61a8f406ccec94fc5ec08a3020b0054,GOOD,GOOD
238670101a40cbbfb70824aace7c809c80fb09c09e3963be495c8abba6548574,d61a8f406ccec94fc5ec08a3020b0054,d61a8f406ccec94fc5ec08a3020b0054,bf5a5a4c68d29959f084719c713a8100,2026-09-15,SYMBOL,6213,TOP30_ENTERED,2026-09-15T10:55:10+08:00,2026-09-15T10:57:58.990052+08:00,,13,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d61a8f406ccec94fc5ec08a3020b0054,GOOD,GOOD
240eefb702ffd8620d07a576da059c270ed1dd4725a45464a120fbdc408dd742,d61a8f406ccec94fc5ec08a3020b0054,d61a8f406ccec94fc5ec08a3020b0054,bf5a5a4c68d29959f084719c713a8100,2026-09-15,SYMBOL,3711,RECALL_EXITED,2026-09-15T10:55:10+08:00,2026-09-15T10:57:58.990052+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d61a8f406ccec94fc5ec08a3020b0054,GOOD,GOOD
3b089761440cecd02c1aeb3aa942065a32f525ff60f913b831f362cc696528c2,d61a8f406ccec94fc5ec08a3020b0054,d61a8f406ccec94fc5ec08a3020b0054,bf5a5a4c68d29959f084719c713a8100,2026-09-15,SYMBOL,6213,RECALL_ENTERED,2026-09-15T10:55:10+08:00,2026-09-15T10:57:58.990052+08:00,False,"{""rank"":13,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:d61a8f406ccec94fc5ec08a3020b0054,GOOD,GOOD
