event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
4af8b68d2e56a79e4824fcc5931e1f8e80458f5c94098425763a7b630824a945,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,1312,TOP30_ENTERED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
4b5996de13d05712b07cd14e11d8c71b998a3f917d537d3292a8d697e8cb8ca0,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,3443,RECALL_EXITED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
600ad29cf02a6b3711deaeca3e2d1fe4a6ea4fc186bee18c50efa1fa51b87aaf,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,7799,TOP30_EXITED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
68cdf9b84c082549e297382e15db43f7b80b2f2ed396f6ffe054a80f539a8f37,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,6215,TOP30_EXITED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
785cd1d29cb47f87800c03880fac3c809363b819a1ce64b9cbc40201b39410a3,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,2049,TOP30_EXITED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
789e6a6b4d5d0d1623326cf137a17d6a7aeb6049e0879e013433e5198d5ec63d,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,6239,TOP30_ENTERED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,,16,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
7c65ae3e51d49fa567669038773e57f1de9399022476cd51829f98205a902561,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,2464,FIRST_RECALLED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,False,"{""rank"":27,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
81bcdc25bd6ee38c1cf6db214acbda16f2b4838fefddd6283b121925b8201211,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,3017,TOP30_ENTERED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
81e75e045882c975bb3ed469ca44ba86bd0223d5d0f4fdbef24d9110c9a91ee0,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,3189,TOP30_ENTERED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,,14,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
8516ba4fac2a11e445245962a631c540e3e0e631176250937a5410c2a7cce9c7,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,2605,TOP30_EXITED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,14,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
8cd780bcbf6abd886fccf3d0ca942056a706ebafe26c1d4fe945fa62c0cae45c,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,6830,RECALL_ENTERED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
8efaf3c53a4a378fece08ed6ebc06e08df2eef9061b9d353574bc6dfba45c30b,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,6215,RECALL_EXITED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
b14b385a674c64a5a9b582c1e6c21053ec9e155914410ccf02c48153193ab624,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,6257,TOP30_ENTERED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,,11,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
b1ee3e9610f15625ada30735f402fd669f1b7fc34183d8c1fc1f450c5484067e,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,2883,RECALL_EXITED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
d21972ba366908fc48ceee46d7b1edbbf638427afa95fb04c10e10dc03aa222c,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,1326,TOP30_EXITED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
e191c53867ed2c41d38b7b5e67196b738a98f8a7635145ce6da9bdae7763de44,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,2059,RECALL_EXITED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
f5c5510df31ca6d77f4beb19cd569929ffe909a106753024da908685a1457736,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,2464,TOP30_ENTERED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
faff9f5673a3b733e0567825e669a01e04ad75113cd2383f01d94669e966c767,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,3034,TOP30_EXITED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
fec7094f1a5c9e0a1a9df189da58dd1432ac3017ae2ae6557c013b50cac932e0,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,3189,FIRST_RECALLED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,False,"{""rank"":14,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
08e593e48eea0aef3afdbab3f346b3f8c3e2c11bc3ea6c2e2333bb9ce439b102,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,3443,RECALL_ENTERED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
2a5a945976e7e3242b5c656cc00240bf2d9bee9b3a1243f13b000cc6cb7c79a5,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,4958,RECALL_EXITED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,"{""rank"":25,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
4aa2c2eea41f29e34a69583ec894ef10cc58c370e438870d781bb4867e62cdaf,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,2884,TOP30_EXITED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
599c07ac95ade6e9f0564b12c05f267d10430eae05c8bbbc5cc7c36c9b5c8c7e,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,2455,TOP30_ENTERED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,,8,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
5a660d4599efc958410239a505f479668255691ee063f907a18290cc22a3c11b,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,2637,TOP30_ENTERED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
6fc379f09d86c98afd828b840061615c5a92921ba798ce1251661e7d89731d65,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,2464,TOP30_EXITED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
7a15f31b8e2480e8cd5ad129fa58862d36d9e777117aba5ddd608cc6ba6eecec,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,6239,TOP30_EXITED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,16,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
9e26db38e07d94f160c260bbcd4f142920dc693c00ab2b31632025aecc98bc17,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,2455,RECALL_ENTERED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,False,"{""rank"":8,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
a0e907956b45528a5e0dfbab8ad6a49c5931183ab9f998b7530e0677604dd28a,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,2884,RECALL_EXITED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
c7aedad45a5efc4151668fce714969517d77320e470793581c0ce445b0d07bc1,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,3189,TOP30_EXITED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,14,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
c987a94ffd9b21dbbbbc37245b9355341614684f8663b789e8b82222ccfaba77,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,6451,FIRST_RECALLED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
ccf4f9a358d5082a9b28807f155e31d1d34d9ba8aa4b8f2b338851d925ffbef3,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,2464,RECALL_EXITED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,"{""rank"":27,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
d09316a71508b43ea757f3fb9750bd5f60dc068beb6288da6c8c201effa605ae,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,6215,RECALL_ENTERED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
de619cfff9dec1f9ff3556460479b0921bca938904dfb2999f89f1ef565762c9,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,1326,TOP30_ENTERED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
de812e987c5219035b75c8c0337589094f17d341f34fd4cb51c220c4c87ae4e8,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,6215,TOP30_ENTERED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
faa3ac1b2a04be02d2659e39b02addc73177900f37c5f85830e5e11f9df4ac9d,e4780d11037a0cc261a5c8a3a567ee90,e4780d11037a0cc261a5c8a3a567ee90,3b346258a5c9b24fdb76b4ded53c2ba5,2026-09-10,SYMBOL,2606,RECALL_EXITED,2026-09-10T09:25:10+08:00,2026-09-10T09:27:41.501660+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:e4780d11037a0cc261a5c8a3a567ee90,GOOD,GOOD
0ac9e222044d9e8e49239534efac12243eafb4604293fb7eb205c54ab2aa288c,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,2049,TOP30_ENTERED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
1ef0d10362f7b65fb60880d5e294173058843a30d8b566c4fe5abcafdc8e8df0,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,2454,RECALL_EXITED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
354801abc1a4d6ebc3ed677501c13f10c7799f5ac1aadd78ffc755b8b7f7bea1,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,2059,RECALL_ENTERED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
35cc8a201a1d00930a38c15fa882c3b680a69e799b5c81267a26247de5681ba7,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,6861,TOP30_EXITED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
5053001821651e0db0bd516b6591e079543c8bb47e646583ccda4c4f626886a1,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,2605,RECALL_EXITED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
57cf47886a84a48c4b1fdb7f597f52d73c6d7e8740c9b73410832e84410c3e35,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,2884,TOP30_ENTERED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
64ba916ddeb5689f08fb967cee2b7cd9f2bd7961ec1668cf919d44fa7cce9fcf,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,2884,RECALL_ENTERED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
67333cb3688c881cd88eaa250735e4cc28010906e13bb998c6278a556b71b32e,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,6168,FIRST_RECALLED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
6b8bd0a44fd05fd3b221e0492b843ccc7f9174bde50539b8a2754e1775e8d337,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,6168,TOP30_ENTERED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
7d256602b3770a812b908ad2841189424f316183282958727589a7a9efb32375,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,2481,TOP30_EXITED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,16,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
8130895db77433ca87a517bdb1317f954a2c3ea5c8c55608fa220eacdc5c361b,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,2464,RECALL_ENTERED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
893a9994402859e671b0ec98bf140c3f9b90fbafb3dd1150279d8abcf7eb7121,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,2637,TOP30_EXITED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
b32130f1b699d05190510b59ff2d96b77fc030db6577d18292afbc438ac9e0bf,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,3229,TOP30_EXITED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
d7298d8f48b42e7f170e3df2199efd09581884af7e94e8ba7741ccdda474fe60,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,2637,RECALL_EXITED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
e09d44d4b2c5e4f78f9150c0a60088f4cd2dad2b50024892bd0194592047f273,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,2464,TOP30_ENTERED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
e0c5f2d81c3b9f22740c322e3b84469257f56c2c45de53fb171265314f2e05da,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SYMBOL,3443,RECALL_EXITED,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
ec170b4c2c68e61ece8ad163e59f68be834cff55e686b57c1f7b47b10fe60604,912b34df776be93564a07f329f087c85,912b34df776be93564a07f329f087c85,e4780d11037a0cc261a5c8a3a567ee90,2026-09-10,SECTOR,DRY_BULK_SHIPPING,SECTOR_RECALL_OFF,2026-09-10T09:30:10+08:00,2026-09-10T09:32:45.331171+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:912b34df776be93564a07f329f087c85,GOOD,GOOD
01e7cb4e31d97d4e665288a136285b0eba7838b75d008f197b948530b645a49c,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,2881,TOP30_ENTERED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
3d9ae3aeb079b6afd39bcbf80c2a0fe85d549363eed1c97986dcbc8ab6e1a660,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,2464,TOP30_EXITED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
