event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
1d4387b5de0dd1ef02e5c5abafb9064d4c33e3f16e3c3a79aea5c722428d4873,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,2882,RECALL_EXITED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
2e2ed8fe8ebc1cb22aa6941a23a1223a1d5e1a5541ddb161b6f8f242f1548f5a,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,7799,RECALL_ENTERED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
4b4094e4a7085d4c00e059ca016fdd4d30ad45f01d0cd24461eb483992fa6d2d,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,2344,RECALL_EXITED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,"{""rank"":17,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
50a75ea0fd9d280094cfcc131f48593da24f8e7c37ac3a843a9ff1c8a68f514c,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,2882,TOP30_EXITED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
52d898a3c6458e38661de3df328d80e110d3dd96cca6ffe136f811105956a501,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,2881,RECALL_EXITED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
53c714d9c6a249e4ba95d24bacb944ec0d09765657f36cabc538d59d90e9365a,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,3605,RECALL_EXITED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
5763b503ec35e7fe347ff3e1515a812fcc64a0f6db1373cca51b0d1fded9c346,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,6669,RECALL_ENTERED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,False,"{""rank"":33,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
7ebb263194afe9d3ba6609da53767b0b813ed017a26e634f1b3c62168eaaefb8,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,2327,RECALL_ENTERED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
87dbc2ae635496422ba4d2552afe5e914cb0364229335029133d2ce0a7e538dc,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,2449,RECALL_ENTERED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
87dbf88e1e8e20e387d8674e482e8ec8b28d290ded33f68deb9f8f0100c9c939,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,2892,RECALL_ENTERED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,False,"{""rank"":25,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
8c19131d7bc33a7b4cfe606ee50f150d865c5909519e7defc7a1e356de013120,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,3149,FIRST_RECALLED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
90e196f276de72d1866f8ed5ec4b1134e5cb8c0b1ab16171b0c2d02dd51da5aa,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,6426,RECALL_EXITED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
9d802f429ddfb7dbae32ff0e2faf442af17ba00f7a9c2e078fc0e5497ce5d905,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,2354,TOP30_ENTERED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
a89610d8676db6b1a278aae51f1d9b9416d446da474c860dbbd5171e76f9016a,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,2892,TOP30_ENTERED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,,25,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
ab577a777193346c6aa3a93f836cdb8ddaa3c257cd831a2a72d4357cec203f10,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,3605,TOP30_EXITED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
af979219cf17c4b8ca32883d9aca0dd1f7359be58faf9ea3cafa50cacfcf13bc,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,6257,TOP30_ENTERED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
c52cff7e54c308bbeecd4f684806fed1822d692b02165f4c015abf99aafd9007,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,7769,TOP30_ENTERED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
ca17f0f7bdeb7c01dc23eb6812a51b7e540693085db75a1c9d60c31820fc5816,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,1560,RECALL_ENTERED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,False,"{""rank"":31,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
f13212e2305e1ff1c9442f0774ab3501f43281ab443caba85f2793f7970e8740,5ccd79ba62eea1919be766bdac2f5d55,5ccd79ba62eea1919be766bdac2f5d55,ac126f54e910607e2fc571edd46b8f48,2026-09-17,SYMBOL,2305,RECALL_EXITED,2026-09-17T09:20:10+08:00,2026-09-17T09:22:40.594054+08:00,"{""rank"":23,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5ccd79ba62eea1919be766bdac2f5d55,GOOD,GOOD
1ddec96032df724085c33967494b63a01f0bac49ab0726fc63e056e1c0286e55,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,2395,RECALL_EXITED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
2b88aacbd45927c1eb05332683a80a450fc4d53980026f2e1f8f1ce1789959fb,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,2603,TOP30_EXITED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
446b53726ccfe854a0b6a088df40c5857e75716b7476effbbdd4da21fcd5936a,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,6715,TOP30_ENTERED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,,10,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
4cd655ca19ded722cc233353d202281da2b56ae5ac4b8f45c261765f4b6cacb9,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,2354,RECALL_EXITED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,"{""rank"":19,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
6b5a8571ddb7f0c70bb4483348a1e377bd8050978c0052fd4dfc0b93bb50bfb4,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,3045,TOP30_ENTERED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
6f5c78de83746059c5fd0c9341fd569d635d0961ef132d1b0876919110e94671,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,3532,TOP30_EXITED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,15,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
7b91b79bc617a0c821abf8fcff511351979a001def6562fb0105c5a7ea4387e4,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,7795,FIRST_RECALLED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,False,"{""rank"":32,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
811ea098b6b2724a35fec5d7333dfa28bf8c3f14d88161e2330256b9eb8d96ec,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,2327,RECALL_EXITED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
821f963e24256a9ffbb0a80c26247a937f0e983009815b7392f8dbc3cf35d784,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,3149,RECALL_EXITED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
829059a94f40fc3748267f645a181a54153682a8e69f69614e18caec6e4d4b2e,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,2493,RECALL_ENTERED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,False,"{""rank"":28,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
842c6284e10a04a547758b01582a70b209be8270f633efedc666dfaeaa7fd685,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,3045,RECALL_ENTERED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
880e5eecd740871910d21f66f23b9ed47d749b9034f91b4aca422bde8df3b814,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,2354,TOP30_EXITED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
adc1342ba1bdf45692a6c50778ecbd005587d5ba82934d7cc973406ff31336f0,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,3665,RECALL_EXITED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
af53142b1ff88c2bd62b321e37582f337bb831df53bf9580d343da7ca5dec6c3,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,6442,RECALL_EXITED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
b41e3a5fc2d61da7d8bd9a1d11424068ab3f340079d28dbde3033d56e3a3539b,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,2344,TOP30_ENTERED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
b6fdfdb07214c104dcbc092db7bdf33f7d017226dec9236b76adc6930d6e8a4e,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,3533,FIRST_RECALLED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
b79f7e3ffde27fd11d753aa9dde8916538eafbb7854b5ec54975bea63efb95cf,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,6706,TOP30_ENTERED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
d2910da4d115f24b14cccf8e482dbb7f1ced550f805f4d64cd2c0e3753d8a355,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,6257,TOP30_EXITED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
ec91f426f13177c1d86d34068f658dfe3b9b5c5d4683a687aafef599f242ebea,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,6706,RECALL_ENTERED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
f8679df46c1b629f755a601b852b8a7faba122e9ebdb6856d713da2267350e47,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SECTOR,OFFICIAL_INDUSTRY:28,SECTOR_RECALL_ON,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
f877139d4f0a772fa23d4fca28e136d813eecdc57d17a768239ffbb7525a3010,dd1ae660f753750740c7fe0b6f70c089,dd1ae660f753750740c7fe0b6f70c089,5ccd79ba62eea1919be766bdac2f5d55,2026-09-17,SYMBOL,2344,RECALL_ENTERED,2026-09-17T09:25:10+08:00,2026-09-17T09:27:42.062089+08:00,False,"{""rank"":17,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:dd1ae660f753750740c7fe0b6f70c089,GOOD,GOOD
