as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-10,institutional_features_v2,15.167677114351218,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,406,292,449,453,2,0,35837.0,17837.0,12000.0,42837.0,13837.0,26837.0,,650,782,594,620,14.371993095021002,574894.0957939351,40001.0,18163.0,13.99685185997468,1287724.3679695304,92001.0,51163.0,14.419452886088512,475856.364693807,33001.0,5163.0,REVERSING,NEAR_20D_COST,319762.7539887944,212362.6472780314,570868.029545091,195351.3738727225,402853.02887024166,PERSISTENT_BUY,21838.0,14001.0,40838.0,12838.0,27838.0,0,402,274,454,450,2,0,33838.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,21838.0,14001.0,40838.0,12838.0,27838.0,,654,804,589,623,False,TSE,GOOD,False,怡華,UNKNOWN,-0.8488251713902217,1.8086076966294273,-1.175168624129952,14.25,1328,ordinary_stock,TWSE_T86,1456,怡華,1456,259,199,281,261,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,252,215,262,247
2026-09-10,institutional_features_v2,14.420883875453914,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,545,308,612,383,3,0,159866.0,-58134.0,9000.0,-140325.0,42866.0,50866.0,,511,769,431,690,14.396366706294785,732285.5888823905,50866.0,109000.0,14.418028112053706,1657554.1838741424,114964.0,270289.0,14.396366706294785,732285.5888823905,50866.0,1000.0,REVERSING,NEAR_20D_COST,-839117.7429570158,115367.07100363131,-2227853.081150965,602438.1716007909,717832.8679145029,SHORT_TERM_BUY,-58134.0,8000.0,-155325.0,41866.0,49866.0,0,552,305,625,389,3,0,157866.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-58134.0,8000.0,-155325.0,41866.0,49866.0,,504,770,418,684,False,TSE,GOOD,False,宜進,UNKNOWN,0.37254742671817276,0.22174937999714928,0.37254742671817276,14.45,1328,ordinary_stock,TWSE_T86,1457,宜進,1457,260,200,282,262,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,253,216,263,248
2026-09-10,institutional_features_v2,15.383081749568063,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,326,639,543,381,0,1,32287.0,70881.0,-16000.0,-23442.0,69584.0,51584.0,,730,438,500,692,15.518210840611241,2956948.5210459502,190547.0,56666.0,15.358210178603118,3537809.789271764,230353.0,206795.0,15.527619067513713,1981075.7511096697,127584.0,14000.0,ACCELERATING,NEAR_20D_COST,2080330.5531037096,-215363.1444939529,229833.10821550663,1141798.9756126313,1765712.6066157168,MIXED,133881.0,-14000.0,23558.0,73584.0,113584.0,0,275,605,481,295,0,1,93287.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,133881.0,-14000.0,23558.0,73584.0,113584.0,,781,469,562,778,False,TSE,GOOD,False,聯發,UNKNOWN,0.20485067328488427,1.2487771632666123,0.14413627993432598,15.55,1328,ordinary_stock,TWSE_T86,1459,聯發,1459,261,201,283,263,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,254,217,264,249
2026-09-10,institutional_features_v2,6.492204358429366,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,576,349,685,448,2,0,141047.0,-84357.0,4253.0,-305908.0,-4655.0,28345.0,,480,729,358,625,6.587582582989293,578488.5645252047,87815.0,167172.0,6.624757710648153,1439553.225766133,217299.0,506207.0,6.584466368431956,317720.2556759472,48253.0,19908.0,REVERSING,NEAR_20D_COST,-524095.62059217255,27611.345136400094,-1900932.6150053083,-30973.827549764454,186794.50669013718,MIXED,-79357.0,4253.0,-288908.0,-4655.0,28345.0,0,573,335,689,447,2,0,136047.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-79357.0,4253.0,-288908.0,-4655.0,28345.0,,483,743,354,626,False,TSE,GOOD,False,宏遠,UNKNOWN,-1.1777094558120593,-1.7322552108388845,-1.1309400681119963,6.51,1328,ordinary_stock,TWSE_T86,1460,宏遠,1460,262,202,284,264,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,255,218,265,250
2026-09-10,institutional_features_v2,17.057514259185567,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,288,539,332,427,0,1,-39972.0,110012.0,-4001.0,230022.0,4020.0,35020.0,,768,539,711,646,17.336942707333247,2219354.046793851,128013.0,16001.0,17.494415993942308,4951322.097853534,283023.0,46001.0,17.237082914256835,689845.2953114727,40021.0,4001.0,DECELERATING,BELOW_20D_COST,1942185.9625264613,-68247.11455100145,4147519.4619007516,86764.44881965713,621598.1807604713,MIXED,112012.0,-4001.0,237022.0,5020.0,36020.0,0,290,511,337,426,0,1,-39972.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,112012.0,-4001.0,237022.0,5020.0,36020.0,,766,567,706,647,False,TSE,GOOD,False,強盛新,UNKNOWN,-1.6550940507629064,-2.5403305494518524,-1.085351362451803,17.05,1328,ordinary_stock,TWSE_T86,1463,強盛新,1463,263,203,285,265,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,256,219,266,251
2026-09-10,institutional_features_v2,9.996681750927985,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,309,760,262,627,0,2,-129493.0,84507.0,-60000.0,497506.0,-61493.0,-22493.0,,747,318,781,446,10.06002997015482,1986926.339315368,197507.0,162000.0,10.165894252234976,7385583.169614224,726506.0,313000.0,10.062813521355814,729624.419992946,72507.0,95000.0,REVERSING,NEAR_20D_COST,351159.21843751165,-599800.9050556791,4217503.650475159,-614447.049585096,-221803.3904370053,SHORT_TERM_SELL,35507.0,-60000.0,413506.0,-61493.0,-22493.0,0,376,751,293,621,0,2,-80493.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,35507.0,-60000.0,413506.0,-61493.0,-22493.0,,680,327,750,452,False,TSE,GOOD,False,得力,UNKNOWN,-0.5967176075311165,-1.631870724983231,-0.6242143037084813,10.0,1328,ordinary_stock,TWSE_T86,1464,得力,1464,264,204,286,266,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,257,220,267,252
2026-09-10,institutional_features_v2,11.912886061769884,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,551,583,553,690,0,8,-98404.0,-64260.0,-8183.0,-36260.0,-50260.0,-81332.0,,505,495,490,383,12.071876400513988,850125.6798769961,70422.0,136682.0,12.0325022590928,1773855.5480399788,147422.0,184682.0,,,0,83332.0,REVERSING,NEAR_20D_COST,-786190.3278139692,-109396.03270523284,-440230.6850758131,-620149.250719955,-990700.0167309408,PERSISTENT_SELL,-66260.0,-9183.0,-37260.0,-52260.0,-83332.0,0,561,577,558,691,0,8,-100404.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-66260.0,-9183.0,-37260.0,-52260.0,-83332.0,,495,501,485,382,False,TSE,GOOD,False,偉全,UNKNOWN,-0.5954037146282176,-0.2701205318140554,,12.0,1328,ordinary_stock,TWSE_T86,1465,偉全,1465,265,205,287,267,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,258,221,268,253
2026-09-10,institutional_features_v2,15.05497861007584,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,555,592,325,786,0,5,-332061.0,-66203.0,-10000.0,261535.0,-76012.0,-199132.0,,501,482,718,287,15.970389951708317,2314764.289990555,144941.0,212144.0,16.432720151831756,12448097.736695439,757519.0,487984.0,,,0,196132.0,REVERSING,BELOW_20D_COST,-1003174.610956583,-120439.82888060673,4595296.308329659,-1186333.9718000882,-3060555.981019273,SHORT_TERM_SELL,-67203.0,-8000.0,269535.0,-77012.0,-196132.0,0,564,560,330,781,0,5,-325061.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-67203.0,-8000.0,269535.0,-77012.0,-196132.0,,492,513,713,292,False,TSE,GOOD,False,聚隆,UNKNOWN,-6.07618195073888,-8.71870352926354,,15.0,1328,ordinary_stock,TWSE_T86,1466,聚隆,1466,266,206,288,268,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,259,222,269,254
2026-09-10,institutional_features_v2,8.259251988961122,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,597,300,585,681,1,0,-38501.0,-110501.0,11000.0,-79501.0,26499.0,-74501.0,,459,776,458,392,8.255286921164283,810107.8161476933,98132.0,154633.0,8.303479762276332,2387989.441353288,287589.0,340769.0,8.241190998609326,572754.5332123495,69499.0,92000.0,DECELERATING,NEAR_20D_COST,-462291.1486159418,115629.52784545571,-452232.6900916506,243140.54023572273,-175955.0416712914,SHORT_TERM_BUY,-56501.0,14000.0,-53180.0,29499.0,-22501.0,0,551,275,574,622,1,0,11499.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-56501.0,14000.0,-53180.0,29499.0,-22501.0,,505,802,469,451,False,TSE,GOOD,False,南緯,UNKNOWN,-0.30631183877393164,-0.8849273362495413,-0.13579346251305635,8.23,1328,ordinary_stock,TWSE_T86,1467,南緯,1467,267,207,289,269,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,260,223,270,255
2026-09-10,institutional_features_v2,13.227,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,383,512,458,395,0,1,66415.0,28415.0,-3000.0,32415.0,9415.0,47415.0,,673,554,585,678,13.024106412450926,643586.2183712625,49415.0,19000.0,13.00711110360139,1071981.0616033087,82415.0,46000.0,13.024106412450926,643586.2183712625,49415.0,3000.0,REVERSING,ABOVE_20D_COST,398515.1311882542,-39681.0,475303.40956758754,138628.3063314035,603905.2183712625,MIXED,30415.0,-3000.0,36415.0,10415.0,46415.0,0,386,489,460,394,0,1,62415.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,30415.0,-3000.0,36415.0,10415.0,46415.0,,670,580,583,679,False,TSE,GOOD,False,昶和,UNKNOWN,2.8861372569078725,3.0205700041251005,2.8861372569078725,13.4,1328,ordinary_stock,TWSE_T86,1468,昶和,1468,268,208,290,270,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,261,224,271,256
2026-09-10,institutional_features_v2,23.93115234375,GOOD,0,0,,,0.0,,0.0,False,,457,,489,0,1,,,-1000.0,,6745.0,16745.0,,,590,,584,,,,,,,,,24.184480301190966,429153.6029446337,17745.0,1000.0,UNKNOWN,UNKNOWN,,-23931.15234375,,164066.09386464077,405222.4506008837,UNKNOWN,,-1000.0,,6745.0,16745.0,0,,430,,486,0,1,,UNKNOWN,2026-09-10T08:30:29.968549+00:00,,-1000.0,,6745.0,16745.0,,,622,,587,False,TSE,GOOD,False,大統新創,UNKNOWN,,,-1.1762928028557162,23.9,1328,ordinary_stock,TWSE_T86,1470,大統新創,1470,,209,,271,0,0,,,0.0,,0.0,0.0,,,225,,257
2026-09-10,institutional_features_v2,9.705235140692738,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,585,281,625,348,3,0,226299.0,-95701.0,14000.0,-161701.0,56299.0,65299.0,,471,794,418,725,9.782873768560078,1469857.2179786146,150248.0,248920.0,9.855979960141003,5590784.920430063,567248.0,728949.0,9.70764308109588,730975.8163634386,75299.0,12000.0,REVERSING,BELOW_20D_COST,-998961.185520673,135873.29196969833,-1737794.3782340353,497439.50069957395,614696.3281543814,SHORT_TERM_BUY,-98672.0,14000.0,-161701.0,51299.0,63299.0,0,585,276,629,355,3,0,225270.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-98672.0,14000.0,-161701.0,51299.0,63299.0,,471,803,414,718,False,TSE,GOOD,False,首利,UNKNOWN,-1.358228386704774,-2.08989832542289,-0.5937906926979042,9.65,1328,ordinary_stock,TWSE_T86,1471,首利,1471,269,210,291,272,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,262,226,272,258
2026-09-10,institutional_features_v2,89.41455425804614,GOOD,0,0,,,0.0,,0.0,False,,513,,511,0,2,,,-3000.0,,-1535.0,11465.0,,,555,,562,,,,,,,,,89.24177395081088,1469365.808100101,16465.0,5000.0,UNKNOWN,UNKNOWN,,-268243.6627741384,,-138599.56643628306,1021663.1501151682,UNKNOWN,,-3000.0,,-1535.0,11465.0,0,,490,,512,0,2,,UNKNOWN,2026-09-10T08:30:29.968549+00:00,,-3000.0,,-1535.0,11465.0,,,581,,561,False,TSE,GOOD,False,三洋實業,UNKNOWN,,,0.28935557615814567,89.5,1328,ordinary_stock,TWSE_T86,1472,三洋實業,1472,,211,,273,0,0,,,0.0,,0.0,0.0,,,227,,259
2026-09-10,institutional_features_v2,19.875247845263626,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,313,339,405,352,8,0,44305.0,82305.0,5000.0,88305.0,35305.0,63305.0,,743,730,638,721,20.027590497350918,1768536.3788685726,88305.0,5000.0,20.01422607040035,2327754.563117913,116305.0,51000.0,20.030814004273015,1268050.6805405032,63305.0,0,ACCELERATING,NEAR_20D_COST,1668926.522444573,99376.23922631812,1316088.8341609852,706313.2967359753,1268050.6805405032,PERSISTENT_BUY,83305.0,5000.0,65305.0,35305.0,63305.0,0,315,328,434,354,8,0,43305.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,83305.0,5000.0,65305.0,35305.0,63305.0,,741,744,609,719,False,TSE,GOOD,False,台南,UNKNOWN,-0.13776244004273241,-0.07107979269500575,-0.15383301081245415,20.0,1328,ordinary_stock,TWSE_T86,1473,台南,1473,270,212,292,274,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,263,228,273,260
2026-09-10,institutional_features_v2,9.956862254993855,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,471,422,456,544,0,0,15157.0,-4843.0,0.0,33157.0,1157.0,5157.0,,585,627,587,529,9.991183465980383,279753.1370474507,28000.0,27843.0,10.003561934161409,860306.3263378812,86000.0,45843.0,9.9858818759752,169759.99189157842,17000.0,11843.0,REVERSING,NEAR_20D_COST,1747.2447351111696,0.0,402984.60411241424,11514.474514141213,51513.095333613484,MIXED,157.0,0.0,40157.0,1157.0,5157.0,0,470,403,456,549,0,0,10157.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,157.0,0.0,40157.0,1157.0,5157.0,,586,652,587,524,False,TSE,GOOD,False,弘裕,UNKNOWN,-0.4121980756395027,-0.535428625462897,-0.3593260607411053,9.95,1328,ordinary_stock,TWSE_T86,1474,弘裕,1474,271,213,293,275,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,264,229,274,261
2026-09-10,institutional_features_v2,25.919643339637936,GOOD,0,0,0.0,0.0,0.0,,0.0,False,379,312,,434,5,0,32584.0,30584.0,8000.0,,21584.0,31584.0,,677,764,,639,26.116832743461636,903224.5435998773,34584.0,4000.0,,,,,26.06942807520105,823376.81632715,31584.0,0,REVERSING,UNKNOWN,799010.3588603676,207357.1467171035,,560401.81632715,823376.81632715,UNKNOWN,30584.0,8000.0,,21584.0,31584.0,0,385,306,,434,5,0,32584.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,30584.0,8000.0,,21584.0,31584.0,,671,771,,639,False,TSE,GOOD,False,業旺,UNKNOWN,-0.25589911348790073,,-0.07452436296264686,26.05,1328,ordinary_stock,TWSE_T86,1475,業旺,1475,272,214,,276,0,0,0.0,0.0,0.0,,0.0,0.0,,265,230,,262
2026-09-10,institutional_features_v2,289.3134924328268,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,936,964,932,1007,0,4,-2451002.0,-2446652.0,-630574.0,-3905938.0,-2369072.0,-2448827.0,,120,114,111,66,313.8213664738048,353185863.398813,1125436.0,3165991.0,315.23866622165093,647228169.4503217,2053137.0,5812077.0,313.2216671454013,95975817.13835813,306415.0,2715751.0,REVERSING,BELOW_20D_COST,-593557378.745297,-182190542.84369376,-1137641841.4839103,-704168031.3748223,-710781277.4295251,PERSISTENT_SELL,-2040555.0,-629734.0,-3758940.0,-2382148.0,-2409336.0,0,917,965,933,1007,0,4,-2778117.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-2040555.0,-629734.0,-3758940.0,-2382148.0,-2409336.0,,139,113,110,66,False,TSE,GOOD,False,儒鴻,UNKNOWN,-7.590740790364004,-8.006208922323344,-7.413812510812512,290.0,1328,ordinary_stock,TWSE_T86,1476,儒鴻,1476,90,79,108,123,10,0,-311482.0,463394.0,23920.0,580038.0,35157.0,75956.0,,966,999,935,950
2026-09-10,institutional_features_v2,195.87527980093614,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,572,882,935,198,0,1,633591.0,-80593.0,-225140.0,-4026892.0,447546.0,276499.0,,484,196,108,875,196.39348935464656,254047547.66355404,1293564.0,1472975.0,196.99824189169723,705664644.3048621,3582086.0,7769915.0,196.75246179174542,198143108.19168946,1007068.0,402651.0,REVERSING,NEAR_20D_COST,-34205182.3515178,-21426796.857424404,-884126654.0597913,119061814.6784512,119654366.26883078,MIXED,-179411.0,-109390.0,-4187829.0,602458.0,604417.0,0,643,808,941,138,0,1,1388245.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-179411.0,-109390.0,-4187829.0,602458.0,604417.0,,413,270,102,935,False,TSE,GOOD,False,聚陽,UNKNOWN,0.563415136107337,0.25470182042468537,0.3799384269183026,197.5,1328,ordinary_stock,TWSE_T86,1477,聚陽,1477,957,51,152,75,5,0,691545.0,-80507.0,105339.0,155751.0,151187.0,305519.0,,99,1027,891,998
2026-09-10,institutional_features_v2,203.84773422668394,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,181,58,113,76,5,0,3218553.0,408485.0,537622.0,3330020.0,1088390.0,1813519.0,,875,1020,930,997,207.46750272151903,632249745.7137313,3047464.0,2770773.0,205.51980755074212,1261199016.6101105,6136630.0,2949301.0,206.07146470164537,385047004.65260077,1868512.0,93574.0,REVERSING,NEAR_20D_COST,61534232.61176537,109106442.02881917,654692386.4734523,207700459.67974928,365825560.5262053,PERSISTENT_BUY,276691.0,535235.0,3187329.0,1010250.0,1774938.0,0,224,56,124,89,2,0,3273185.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,276691.0,535235.0,3187329.0,1010250.0,1774938.0,,832,1022,919,984,False,TSE,GOOD,False,士電,UNKNOWN,-1.1893442053096503,-0.2529233347076665,-0.5199481176089371,205.0,1328,ordinary_stock,TWSE_T86,1503,士電,1503,151,106,911,137,1,0,50000.0,46000.0,5000.0,-27147.0,21000.0,48000.0,,905,971,132,936
2026-09-10,institutional_features_v2,70.49197996269855,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,980,84,50,161,2,0,5180917.0,-4316199.0,271217.0,12063231.0,135828.0,432359.0,,76,994,993,912,73.07326441896814,500615508.0832407,6850871.0,12539370.0,72.63848211885754,2405818343.43173,33120438.0,18837294.0,71.23689067276376,158265788.9805378,2221683.0,2059941.0,REVERSING,BELOW_20D_COST,-408675078.9631599,24631730.590445902,1042216741.6156379,-11426497.883061338,11532863.630950447,MIXED,-5688499.0,349426.0,14283144.0,-156261.0,161742.0,0,1006,72,51,256,2,0,6011983.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-5688499.0,349426.0,14283144.0,-156261.0,161742.0,,50,1006,992,817,False,TSE,GOOD,False,東元,UNKNOWN,-3.3846365543320878,-2.8063390910647024,-0.894046142032523,70.6,1328,ordinary_stock,TWSE_T86,1504,東元,1504,975,62,52,74,5,0,820000.0,-194000.0,61000.0,3301337.0,155000.0,313000.0,,81,1016,991,999
2026-09-10,institutional_features_v2,9.954567726827282,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,561,722,594,466,0,1,117181.0,-71857.0,-39124.0,-117535.0,6662.0,22662.0,,495,356,449,607,9.996352729824194,667616.4134140386,66786.0,137643.0,10.127475625194686,1789443.9231668995,176692.0,289227.0,9.99502224749596,647537.5113262733,64786.0,42124.0,REVERSING,NEAR_20D_COST,-715214.4283794422,-389462.5077443906,-1136128.6795795728,68005.62839305833,227974.55363509507,MIXED,-70857.0,-39124.0,-112535.0,6662.0,22662.0,0,567,707,604,462,0,1,116181.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-70857.0,-39124.0,-112535.0,6662.0,22662.0,,489,371,439,611,False,TSE,GOOD,False,正道,UNKNOWN,-0.46369642085458684,-1.7524172040776942,-0.4504466961765874,9.95,1328,ordinary_stock,TWSE_T86,1506,正道,1506,273,215,294,277,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,266,231,275,263
2026-09-10,institutional_features_v2,6.2853238015138775,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,506,458,572,522,0,1,43874.0,-24126.0,-1000.0,-52126.0,8874.0,9874.0,,550,591,471,551,6.289041094164394,68387.03285794362,10874.0,34000.0,6.408358853070797,146584.8004051414,22874.0,72000.0,6.289041094164394,68387.03285794362,10874.0,1000.0,REVERSING,BELOW_20D_COST,-147855.47746024796,-6285.323801513878,-320042.009954845,55910.34961236852,62101.70905642973,MIXED,-23126.0,-1000.0,-49126.0,8874.0,9874.0,0,511,431,571,523,0,1,42874.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-23126.0,-1000.0,-49126.0,8874.0,9874.0,,545,623,472,550,False,TSE,GOOD,False,瑞利,UNKNOWN,-0.6207797592644115,-2.471129609024836,-0.6207797592644115,6.25,1328,ordinary_stock,TWSE_T86,1512,瑞利,1512,274,216,295,278,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,267,232,276,264
2026-09-10,institutional_features_v2,165.25804350836833,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,126,106,85,58,5,0,4768719.0,1061363.0,191840.0,6004719.0,1706451.0,2915041.0,,930,972,958,1015,166.36658561980562,576210502.9276111,3463499.0,3020903.0,168.72528235299822,1621003178.8646421,9607352.0,4887579.0,166.1690780729487,462321092.59413433,2782233.0,0,REVERSING,NEAR_20D_COST,76039028.09019813,25743732.75969011,810992020.427829,249727943.5967839,462321092.59413433,PERSISTENT_BUY,442596.0,155779.0,4719773.0,1501923.0,2782233.0,0,181,120,100,64,5,0,5121870.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,442596.0,155779.0,4719773.0,1501923.0,2782233.0,,875,958,943,1009,False,TSE,GOOD,False,中興電,UNKNOWN,-0.5208892257884123,-1.9115584268221575,-0.40264896496264857,165.5,1328,ordinary_stock,TWSE_T86,1513,中興電,1513,986,1004,982,1018,0,2,-9000.0,-267000.0,-16000.0,-580252.0,-58000.0,-138000.0,,70,72,61,55
2026-09-10,institutional_features_v2,102.14897923195274,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,881,809,733,113,0,1,3352596.0,-1508304.0,-98545.0,-499360.0,554381.0,922146.0,,175,269,310,960,103.01056058980211,139368240.96053335,1352951.0,2725877.0,102.96753633972435,281447756.9996943,2733364.0,3042031.0,102.78642600754621,123639736.11595719,1202880.0,108881.0,REVERSING,NEAR_20D_COST,-147785033.98970315,-11122083.007754246,-37794400.31362856,70911511.4120652,112517653.10820293,MIXED,-1372926.0,-108881.0,-308667.0,686644.0,1093999.0,0,871,807,692,109,0,1,3560924.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-1372926.0,-108881.0,-308667.0,686644.0,1093999.0,,185,271,351,964,False,TSE,GOOD,False,亞力,UNKNOWN,-0.9810262016010762,-0.9396518301963863,-0.7651068707150821,102.0,1328,ordinary_stock,TWSE_T86,1514,亞力,1514,115,968,145,92,0,1,169000.0,189000.0,-5000.0,196000.0,141000.0,179000.0,,941,100,898,981
2026-09-10,institutional_features_v2,29.846037802612567,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,904,890,967,852,0,1,959579.0,-1850051.0,-249000.0,-6414733.0,-124387.0,-445236.0,,152,188,76,221,30.344180301059605,3422580.784517115,112792.0,1970506.0,34.08717701306231,53005798.86555099,1555007.0,8080911.0,30.344180301059605,3422580.784517115,112792.0,561873.0,DECELERATING,BELOW_20D_COST,-61514681.522157595,-7371344.57045145,-222962598.9996151,-3948763.7859343346,-13606964.708096463,PERSISTENT_SELL,-1857714.0,-246979.0,-6525904.0,-134187.0,-449081.0,0,906,891,972,855,0,1,959552.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-1857714.0,-246979.0,-6525904.0,-134187.0,-449081.0,,150,187,71,218,False,TSE,GOOD,False,力山,UNKNOWN,-1.958135942920347,-12.723778831553844,-1.958135942920347,29.75,1328,ordinary_stock,TWSE_T86,1515,力山,1515,905,217,891,931,0,0,-3000.0,-9000.0,0.0,-15000.0,-6000.0,-6000.0,,146,233,149,135
2026-09-10,institutional_features_v2,14.09244251790426,GOOD,0,0,0.0,0.0,0.0,,0.0,False,591,614,,654,0,4,15352.0,-104648.0,-12000.0,,-20648.0,-44648.0,,465,462,,419,14.412943857877806,57651.775431511225,4000.0,108648.0,,,,,,,0,44648.0,DECELERATING,UNKNOWN,-1475558.8899871104,-169109.3102148511,,-291553.20657892246,-632567.5674427939,UNKNOWN,-104648.0,-12000.0,,-20648.0,-44648.0,0,589,597,,648,0,4,15352.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-104648.0,-12000.0,,-20648.0,-44648.0,,467,481,,425,False,TSE,GOOD,False,川飛,UNKNOWN,0.6040136073562241,,,14.5,1328,ordinary_stock,TWSE_T86,1516,川飛,1516,275,218,,279,0,0,0.0,0.0,0.0,,0.0,0.0,,268,234,,265
