as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-14,institutional_features_v2,False,True,False,True,89.1182632009452,GOOD,1,0,-21115.0,1199.0,7466.0,-27309.0,-9958.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,479,819,449,549,0,2,-34531.0,3187.0,-64002.0,24972.0,-5437.0,-15672.0,-29.08388621285104,567,266,586,514,89.29079832872009,14023477.040718805,157054.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,399159.0,90.58934369855622,45259704.36261047,499614.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,746617.0,89.40528772037183,7399718.043464295,82766.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,113396.0,DECELERATING,NEAR_20D_COST,-21586884.396337863,-5038390.128328637,-21882328.027747154,-624761.9781783355,-2683214.231767744,30.784123910939016,39.58529688972667,716,642,PERSISTENT_SELL,-242105.0,-56536.0,-247003.0,-7135.0,-30630.0,-5.6315139645252295,-3.3204938760066494,-5.721705640583496,-3.3795413621438404,0,682,811,647,572,1509.0,0.0,4334.0,0.0,0,2,180845.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-242105.0,-56536.0,-247003.0,-7135.0,-30630.0,-25.69117513405435,364,274,388,491,False,TSE,GOOD,False,達欣工,UNKNOWN,-0.5543237250554278,0.6734006734006925,0.4582797767956448,-0.9817310317597472,0.32963629684850115,TSE_COMMONSTOCK,1084,89.7,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2535,達欣工,2535,978,472,960,913,0,0,238000.0,-248000.0,0.0,-249000.0,-5000.0,-5000.0,0.0,68,396,75,143
2026-09-14,institutional_features_v2,True,True,False,True,19.22579779209023,GOOD,0,4,-68000.0,-32000.0,-4000.0,-64000.0,-50000.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,NONE,NONE,887,165,936,90,5,0,3690280.0,-1586214.0,145000.0,-4832486.0,409000.0,1052033.0,30.174073187734756,159,920,99,973,18.978318591196704,19016901.512892608,1002033.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2620247.0,19.619894281742962,28999243.602813028,1478053.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6372539.0,18.978318591196704,19016901.512892608,1002033.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,REVERSING,NEAR_20D_COST,-32302550.71165576,2710837.488684722,-100197565.4392875,7290022.376775695,19016901.512892608,18.78025169409487,84.44863336475024,840,166,SHORT_TERM_BUY,-1618214.0,141000.0,-4894486.0,381000.0,1002033.0,-19.189319098630328,37.03574813015946,-18.953446144835954,37.08118513781757,0,886,170,944,100,0.0,0.0,2000.0,0.0,5,0,3622280.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-1618214.0,141000.0,-4894486.0,381000.0,1002033.0,29.341684961866214,160,915,91,963,False,TSE,GOOD,False,宏普,UNKNOWN,-6.714628297362124,3.183023872679036,2.4853698526385193,-0.8659286299063096,2.4853698526385193,TSE_COMMONSTOCK,1084,19.45,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2536,宏普,2536,449,473,456,442,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,397,429,441
2026-09-14,institutional_features_v2,True,True,False,True,11.201728652092994,GOOD,0,1,-3000.0,3000.0,-5000.0,-15775.0,0.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,131,183,111,168,1,0,-24.0,751744.0,117000.0,2685243.0,127000.0,375860.0,13.669390029757212,915,902,924,895,11.57395447920518,16120678.330770621,1392841.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,638097.0,11.495523568101435,41046042.90302223,3570611.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,902062.0,11.322949900244765,4255843.949505998,375860.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,DECELERATING,BELOW_20D_COST,8770963.473715676,1254593.6090344153,30651183.833929554,1424579.3727460932,4255843.949505998,78.79961277831559,75.30631479736098,220,263,PERSISTENT_BUY,754744.0,112000.0,2668549.0,127000.0,375860.0,15.047519401249462,17.63226662980713,15.076975629478303,17.58367402695889,0,147,188,118,167,0.0,0.0,-919.0,0.0,5,0,-3024.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,754744.0,112000.0,2668549.0,127000.0,375860.0,13.085228062673568,899,897,917,896,False,TSE,GOOD,False,聯上發,UNKNOWN,0.8968609865470878,-1.3157894736842146,-2.7989956223452017,-2.1358189267927763,-0.6442658572850202,TSE_COMMONSTOCK,1084,11.25,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2537,聯上發,2537,450,474,457,443,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,398,430,442
2026-09-14,institutional_features_v2,True,True,True,True,8.67064076343782,GOOD,0,0,-6000.0,6000.0,0.0,-21000.0,0.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,900,823,865,893,0,13,265604.0,-1764114.0,-68000.0,-2191114.0,-403876.0,-749255.0,-24.968147253320215,146,263,170,170,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1758114.0,9.056758469650998,4030257.5189946936,445000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2657114.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,749255.0,DECELERATING,BELOW_20D_COST,-15466592.159040738,-589603.5719137718,-19448568.9478412,-3533347.0750115896,-6578339.6307649305,31.84898354307841,32.704995287464655,705,715,PERSISTENT_SELL,-1758114.0,-68000.0,-2212114.0,-403876.0,-749255.0,-22.88569504903418,-44.01294086783934,-23.172632980436788,-43.9855419593146,0,902,828,877,893,0.0,0.0,0.0,0.0,0,13,259604.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-1758114.0,-68000.0,-2212114.0,-403876.0,-749255.0,-24.968147253320215,144,257,158,170,False,TSE,GOOD,False,基泰,UNKNOWN,-4.410143329658222,-2.2547914317925466,,-4.27038515984518,,TSE_COMMONSTOCK,1084,8.67,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2538,基泰,2538,451,475,458,444,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,399,431,443
2026-09-14,institutional_features_v2,False,True,False,True,34.83014271338505,GOOD,0,5,-160672.0,-8470.0,-7787.0,-58582.0,-84571.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,107,937,759,104,0,1,554318.0,1071296.0,-186945.0,-760092.0,-204225.0,812807.0,-22.369039798691208,939,148,276,959,35.3090177489919,61400298.633449726,1738941.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,654407.0,35.352483384083506,82132409.55468832,2323243.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3204483.0,35.40217572529619,42562159.55921017,1202247.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,477011.0,ACCELERATING,BELOW_20D_COST,38469612.6943208,-6782543.350862898,-33455182.413050044,-8895058.827525537,25870793.38764831,27.686350435624398,86.52214891611688,748,144,SHORT_TERM_SELL,1084534.0,-194732.0,-881240.0,-255534.0,725236.0,-3.4958659844756816,16.92970161098696,-3.3490956389054367,16.707785160343693,0,120,945,787,115,10708.0,0.0,-72566.0,0.0,0,1,365938.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,1084534.0,-194732.0,-881240.0,-255534.0,725236.0,-23.300798941286132,926,140,248,948,False,TSE,GOOD,False,櫻花建,UNKNOWN,-15.91737545565005,-1.8439716312056653,-2.008035890525839,-2.128516336202535,-2.265893857825818,TSE_COMMONSTOCK,1084,34.6,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2539,櫻花建,2539,181,476,201,899,0,0,-17000.0,11000.0,0.0,10000.0,0.0,-3000.0,0.0,865,400,833,164
2026-09-14,institutional_features_v2,False,True,False,True,48.137219764378386,GOOD,1,0,-117000.0,123000.0,35000.0,-385000.0,3000.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,121,797,174,80,0,1,1743532.0,885924.0,-50000.0,1057230.0,435071.0,1314728.0,-12.427300293284286,925,287,861,983,48.515920372013554,71422615.143819,1472148.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,469224.0,47.78092203039192,129258001.4569009,2705222.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2114902.0,48.65533616900761,64844328.861849174,1332728.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,15000.0,REVERSING,NEAR_20D_COST,48928985.58833822,-722058.2964656758,27944719.517413992,22667980.45576529,64122270.5653835,78.02516940948692,90.76343072573044,228,99,MIXED,1002924.0,-15000.0,590320.0,460071.0,1317728.0,4.156783449874204,49.853115442232784,4.1837588059363,49.80261922120291,0,126,671,223,81,-6000.0,0.0,-81910.0,0.0,0,1,1632532.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,1002924.0,-15000.0,590320.0,460071.0,1317728.0,-3.7281900879852863,920,413,812,982,False,TSE,GOOD,False,愛山林,UNKNOWN,4.570184983677894,-0.3112033195020847,-0.960345322609446,0.5631493871903981,-1.2441310998344335,TSE_COMMONSTOCK,1084,48.05,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2540,愛山林,2540,452,477,459,445,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,401,432,444
2026-09-14,institutional_features_v2,False,True,False,True,45.68999763888075,GOOD,0,1,-558979.0,-210719.0,-101008.0,237537.0,-384849.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,1024,1066,57,1040,0,3,-6246169.0,-15731385.0,-3578450.0,7992767.0,-11795912.0,-10988777.0,-39.89210197805608,22,19,978,23,48.04376071709128,638430186.9017175,13288514.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,11764209.0,47.9418445413522,2054805243.46668,42860371.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,13291203.0,47.67717520394337,176583765.53550282,3703738.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,10948964.0,REVERSING,BELOW_20D_COST,90654957.60270527,-142952945.63262925,1434180656.3366885,-456221685.0952271,-332078554.4907413,95.2565343659245,6.2205466540999055,50,996,SHORT_TERM_SELL,1524305.0,-3128758.0,29569168.0,-9824176.0,-7245226.0,18.301538329725236,-17.21904553938802,17.973006932560708,-17.58861813754555,0,105,1066,34,1034,24009.0,0.0,240164.0,0.0,0,1,-16014757.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,1524305.0,-3128758.0,29569168.0,-9824176.0,-7245226.0,-34.87899319556199,941,19,1001,29,False,TSE,GOOD,False,興富發,UNKNOWN,-4.293193717277477,-4.192872117400414,-4.878387291312725,-4.676174984086168,-4.147005764258949,TSE_COMMONSTOCK,1084,45.7,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2542,興富發,2542,12,24,12,16,12,0,-9185600.0,17442400.0,550700.0,21098700.0,2232500.0,4128400.0,6.139133021088875,1034,1061,1023,1047
2026-09-14,institutional_features_v2,False,True,False,True,37.66459744784223,GOOD,0,5,-89043.0,31117.0,-145.0,36861.0,-28963.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,178,294,143,260,1,0,-172248.0,414778.0,26400.0,1815130.0,-600892.0,121265.0,4.800296745617002,868,791,892,803,38.723680700135496,54560736.738154106,1408976.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,972476.0,38.783005509050426,112304957.41070056,2895726.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1136304.0,38.9333442337091,28408337.553633586,729666.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,644364.0,DECELERATING,BELOW_20D_COST,17176780.83420602,988884.0059930978,68612485.07836933,-23657994.63684696,3761458.91079353,82.9622458857696,74.64655984919887,177,270,MIXED,436500.0,26255.0,1759422.0,-618109.0,85302.0,12.32780110041886,2.420233680083416,12.216842422479154,2.1156722248264472,0,181,297,145,278,605.0,0.0,-79569.0,0.0,1,0,-265896.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,436500.0,26255.0,1759422.0,-618109.0,85302.0,4.773931479400545,865,788,890,785,False,TSE,GOOD,False,皇昌,UNKNOWN,-1.6993464052287521,-3.713188220230468,-2.9017920812769327,-3.050319317759831,-3.424684572959613,TSE_COMMONSTOCK,1084,37.6,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2543,皇昌,2543,906,478,885,935,0,0,-4000.0,-10000.0,0.0,-13000.0,-8000.0,-7000.0,0.0,141,402,150,129
2026-09-14,institutional_features_v2,True,True,False,True,33.23867603168075,GOOD,1,0,-90693.0,-9055.0,485.0,1514.0,-49874.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,191,843,195,362,0,1,-302134.0,356602.0,-79000.0,763101.0,-60820.0,27234.0,-41.657438753018845,855,240,840,701,34.677545089942754,15751061.143028347,454215.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,106668.0,34.4649611864247,35788105.511332735,1038391.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,275776.0,34.907348641131705,2550121.4476292357,73054.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,95694.0,REVERSING,BELOW_20D_COST,12181643.962161858,-2609734.648627414,26376719.9129804,-3193186.103062087,-643064.6554328514,77.54114230396902,48.35061262959472,233,549,SHORT_TERM_SELL,347547.0,-78515.0,762615.0,-95694.0,-22640.0,17.499544154478755,-2.1094289091516076,17.386432420293804,-2.5336117620464065,0,199,846,203,551,0.0,0.0,-2000.0,0.0,0,3,-392827.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,347547.0,-78515.0,762615.0,-95694.0,-22640.0,-41.40169371763639,847,239,832,512,False,TSE,GOOD,False,皇翔,UNKNOWN,-1.9287833827893341,-5.028735632183912,-4.693368823316102,-4.105506397558456,-5.320795515655908,TSE_COMMONSTOCK,1084,33.05,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2545,皇翔,2545,453,479,460,446,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,403,433,445
2026-09-14,institutional_features_v2,False,True,False,True,101.9205678553321,GOOD,1,0,-6278.0,6682.0,6000.0,-40255.0,202.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,652,671,393,581,0,1,130492.0,-179526.0,-16000.0,66904.0,-25822.0,-24517.0,-15.022627833173718,394,414,642,482,102.78157984230968,1480157.5313091017,14401.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,353245.0,107.26201675505959,44671733.904029936,416473.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,555824.0,102.78157984230968,1480157.5313091017,14401.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,38716.0,DECELERATING,BELOW_20D_COST,-35765121.65137783,-1019205.6785533209,-15293658.359220924,-1964686.331403703,-2520971.2219305425,33.88189738625363,39.96229971724788,684,638,PERSISTENT_SELL,-338844.0,-10000.0,-139351.0,-18992.0,-24315.0,-2.704918889605412,-4.4665650700747435,-2.6696887799351194,-4.434179380473198,0,717,635,599,557,-3000.0,0.0,-3000.0,0.0,0,1,290214.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-338844.0,-10000.0,-139351.0,-18992.0,-24315.0,-9.389142395733574,329,450,436,506,False,TSE,GOOD,False,根基,UNKNOWN,-4.672897196261683,-2.857142857142858,-0.7604279322314444,-4.90575966614144,-0.7604279322314444,TSE_COMMONSTOCK,1084,102.0,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2546,根基,2546,964,480,947,447,0,0,163000.0,-163000.0,0.0,-163000.0,0.0,0.0,0.0,82,404,88,446
2026-09-14,institutional_features_v2,True,True,False,True,9.765556780372659,GOOD,1,0,-53415.0,-49153.0,3244.0,-267520.0,-51284.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,827,1009,794,888,0,3,-618535.0,-849917.0,-623000.0,-1090735.0,-1595908.0,-734226.0,-44.94469566020367,219,76,241,175,9.99881049276539,17395360.56311514,1739743.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2538820.0,10.070966118005959,32595064.53763877,3236538.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4510411.0,9.987296774316738,8863965.582328688,887524.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1582557.0,ACCELERATING,BELOW_20D_COST,-7715543.971876339,-6052262.407976638,-12250888.036420137,-15575879.895533498,-6711914.31320481,35.33397870280736,32.42224316682375,669,718,PERSISTENT_SELL,-799077.0,-619756.0,-1273873.0,-1582557.0,-695033.0,-5.260307222620313,-9.33611490590254,-5.472296379564701,-9.56618647149453,0,816,1016,819,885,0.0,0.0,-28611.0,0.0,0,3,-590989.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-799077.0,-619756.0,-1273873.0,-1582557.0,-695033.0,-44.710665816348616,230,69,216,178,False,TSE,GOOD,False,日勝生,UNKNOWN,-3.9408866995073955,-2.108433734939763,-2.4884009247441607,-3.1870439662397554,-2.375986011820219,TSE_COMMONSTOCK,1084,9.75,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2547,日勝生,2547,136,481,164,104,0,0,80961.0,99993.0,0.0,112993.0,64623.0,90477.0,0.0,910,405,871,959
2026-09-14,institutional_features_v2,False,True,False,True,93.36197870143555,GOOD,0,1,843.0,-15357.0,-22500.0,-48324.0,-7257.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,710,991,887,780,0,1,-155444.0,-307604.0,-510110.0,-2802170.0,-652299.0,-231524.0,-38.61462436829499,336,94,148,283,94.43594792855559,76426446.04289247,809294.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1136439.0,95.57344698486439,179918160.83037102,1882512.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4566261.0,94.81914783475607,46694827.180999644,492462.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,721743.0,ACCELERATING,BELOW_20D_COST,-29902258.58932022,-49613489.10172986,-249127901.297166,-60823458.86758171,-20862426.8766321,13.165537270087125,22.808671065032986,898,820,PERSISTENT_SELL,-327145.0,-531410.0,-2683749.0,-650605.0,-229281.0,-13.541438919103294,-6.321524302743228,-13.809518467893367,-6.541329765973308,0,714,1005,894,767,-10684.0,0.0,-10955.0,0.0,0,1,-131417.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-327145.0,-531410.0,-2683749.0,-650605.0,-229281.0,-40.22700502941648,332,80,141,296,False,TSE,GOOD,False,華固,UNKNOWN,-0.7478632478632341,-1.7970401691331794,-1.6264441266768292,-2.797269606994257,-2.02400873513503,TSE_COMMONSTOCK,1084,92.9,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2548,華固,2548,188,132,149,159,3,0,12500.0,6500.0,1200.0,177700.0,5800.0,9500.0,0.09083834710543606,858,953,886,904
2026-09-14,institutional_features_v2,True,True,False,True,168.32320751921083,GOOD,3,0,-4237.0,30293.0,5896.0,31679.0,13028.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,106,415,153,128,7,0,44089.0,1072401.0,2532.0,1609287.0,78283.0,558245.0,1.7866593280975465,940,670,882,935,171.2155740901017,204974320.04902115,1197171.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,37120.0,170.88205340573376,296358694.6369232,1734288.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,39318.0,172.352170851339,99728136.61971028,578630.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,DECELERATING,BELOW_20D_COST,198688211.32733467,1728174.3715997376,289708652.1869125,17272141.650373008,99728136.61971028,89.93223620522748,92.55419415645618,105,80,PERSISTENT_BUY,1160051.0,10267.0,1694970.0,100608.0,578630.0,42.52315042456365,50.464187928053676,42.35077708180241,50.23893949760192,0,115,354,154,128,0.0,0.0,-2353.0,0.0,7,0,-2791.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,1160051.0,10267.0,1694970.0,100608.0,578630.0,7.244720111207547,931,731,881,935,False,TSE,GOOD,False,潤弘,UNKNOWN,0.9063444108761365,-2.3391812865497075,-2.4621440616630297,-2.2717736171606107,-3.105368980791934,TSE_COMMONSTOCK,1084,167.0,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2597,潤弘,2597,150,130,178,163,2,0,-42643.0,57357.0,1839.0,56357.0,5517.0,7357.0,1.2976565973030758,896,955,857,900
2026-09-14,institutional_features_v2,True,True,False,True,6.410546827815461,GOOD,0,0,-6000.0,6000.0,0.0,18000.0,0.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,87,120,842,86,2,0,575960.0,1654818.0,268097.0,-1591096.0,-290484.0,1115389.0,14.266116874913862,959,965,193,977,6.754237770149365,19558124.734741654,2895682.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1234864.0,6.920173608134341,39013461.380509704,5637642.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7211738.0,6.741201698927242,12377554.145408804,1836105.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,720716.0,ACCELERATING,BELOW_20D_COST,11219146.751754057,1718648.3728968415,-11186553.773048563,-2043340.2639607445,7543374.147430243,36.30203291384318,79.54759660697455,659,218,MIXED,1660818.0,268097.0,-1574096.0,-290484.0,1115389.0,-1.6226660524506977,9.821556197712042,-1.6121994307132257,9.694864304894233,0,97,127,842,93,0.0,0.0,-1000.0,0.0,2,0,569960.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,1660818.0,268097.0,-1574096.0,-290484.0,1115389.0,14.266116874913862,949,958,193,970,False,TSE,GOOD,False,益航,UNKNOWN,-6.451612903225811,-6.176470588235294,-5.540784658238196,-7.8057811656544684,-5.358120333125793,TSE_COMMONSTOCK,1084,6.38,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2601,益航,2601,454,482,461,448,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,406,434,447
