as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-03,institutional_features_v2,12.24750582632302,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-900000.0,4990000.0,650000.0,6524000.0,1603000.0,2045000.0,,,,,,12.595360780571694,92394780.44917732,7335620.0,128858.0,12.400654177905375,166802489.0150397,13451104.0,128858.0,12.57196076766575,26054609.22941967,2072438.0,128858.0,DECELERATING,NEAR_20D_COST,90827880.27399819,7498988.599881843,165235588.8398606,9266606.948087309,24487709.054240532,PERSISTENT_BUY,7206762.0,612287.0,13322246.0,751145.0,1943580.0,0,,,,,1,0,-3319602.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,7206762.0,612287.0,13322246.0,751145.0,1943580.0,,,,,,False,TSE,GOOD,False,主動中信ARK創新,UNKNOWN,-3.0595453936191452,-1.5374525825022078,-2.879111495453346,12.21,1320,ETF,TWSE_T86,00983A,主動中信ARK創新,00983A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,9.851850177737168,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,586000.0,562000.0,0.0,-276000.0,266000.0,574000.0,,,,,,9.89729209417148,8661268.770990875,875115.0,1477477.0,9.958283383773143,15128285.53499311,1519166.0,6950821.0,9.889427854696232,7080711.670828246,715988.0,945999.0,DECELERATING,NEAR_20D_COST,-5959651.312671623,893710.5888734271,-54309702.90458497,-5673967.773116332,-2258655.2656087573,MIXED,-602362.0,90715.0,-5431655.0,-575571.0,-230011.0,0,,,,,1,0,142340.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-602362.0,90715.0,-5431655.0,-575571.0,-230011.0,,,,,,False,TSE,GOOD,False,主動富邦複合收益,UNKNOWN,-0.47782861939914545,-1.0873699773355394,-0.3986869136975213,9.85,1320,ETF,TWSE_T86,00983D,主動富邦複合收益,00983D,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,15.651119910543972,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,2319451.0,5426549.0,-143000.0,11659187.0,2648000.0,3873000.0,,,,,,15.725226762538808,191957276.98214778,12206964.0,1617549.0,15.546297206040407,361050082.3780655,23224185.0,2312374.0,15.874422803369674,93816330.69774845,5909905.0,1003102.0,DECELERATING,NEAR_20D_COST,167069160.4978495,-8612576.51997369,325781107.7136476,59163638.07987848,78149024.98919028,MIXED,10589415.0,-550285.0,20911811.0,3709177.0,4906803.0,0,,,,,0,1,-775809.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,10589415.0,-550285.0,20911811.0,3709177.0,4906803.0,,,,,,False,TSE,GOOD,False,主動安聯台灣高息,UNKNOWN,-1.6230402676724376,-0.49077413759182065,-2.5476378472408245,15.47,1320,ETF,TWSE_T86,00984A,主動安聯台灣高息,00984A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,9.903466812041499,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,803000.0,743000.0,-54000.0,-552000.0,494000.0,773000.0,,,,,,,,0,211549104.0,,,0,409994760.0,,,0,124015864.0,ACCELERATING,UNKNOWN,-2115274380.4251735,-60638927.29013009,-4119546185.575988,-406543627.20743746,-1236894558.50683,PERSISTENT_SELL,-211549104.0,-6123000.0,-409994760.0,-41041402.0,-124015864.0,0,,,,,0,20,-36482624.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-211549104.0,-6123000.0,-409994760.0,-41041402.0,-124015864.0,,,,,,False,TSE,GOOD,False,主動聯博全球非投,UNKNOWN,,,,9.91,1320,ETF,TWSE_T86,00984D,主動聯博全球非投,00984D,,,,,0,0,0.0,0.0,0.0,48000.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,23.113246120919378,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-303674.0,-500226.0,33000.0,-506672.0,-438950.0,-401950.0,,,,,,23.04080389281521,41754452.65134415,1812196.0,7247211.0,22.524435602177963,263859257.34298703,11714356.0,7937755.0,23.402378512764784,14665919.578271998,626685.0,5674018.0,ACCELERATING,NEAR_20D_COST,-125333421.66721292,-14630684.794541966,81061608.23657554,-53216786.12550145,-116508705.7218928,SHORT_TERM_SELL,-5435015.0,-633000.0,3776601.0,-2299987.0,-5047333.0,0,,,,,0,2,-4659651.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-5435015.0,-633000.0,3776601.0,-2299987.0,-5047333.0,,,,,,False,TSE,GOOD,False,主動野村台灣50,UNKNOWN,-0.8715142655149499,1.4009869254682839,-2.4030827142550337,22.84,1320,ETF,TWSE_T86,00985A,主動野村台灣50,00985A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,10.137607527914623,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-816000.0,-812000.0,-309000.0,-1349000.0,-824000.0,-814000.0,,,,,,10.240074233425021,13230165.669510894,1291999.0,53457714.0,10.240074233425021,13230165.669510894,1291999.0,80502950.0,,,0,36772937.0,ACCELERATING,NEAR_20D_COST,-531416362.6995951,-27282846.397107758,-809663875.7265366,-140448166.66887474,-373840927.1334446,PERSISTENT_SELL,-52165715.0,-2691251.0,-79210951.0,-13836166.0,-36772937.0,0,,,,,0,7,-21380159.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-52165715.0,-2691251.0,-79210951.0,-13836166.0,-36772937.0,,,,,,False,TSE,GOOD,False,群益ESG投等債0-5,UNKNOWN,-1.0749358931961939,-1.0749358931961939,,10.13,1320,ETF,TWSE_T86,00985B,群益ESG投等債0-5,00985B,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,14.062226268835044,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-83405.0,-28595.0,33000.0,692405.0,-14000.0,-56000.0,,,,,,14.197744283092492,8184445.867175781,576461.0,154522.0,14.522052491025413,25035757.097582974,1723982.0,223846.0,14.222871982381589,5912120.757020432,415677.0,18592.0,ACCELERATING,BELOW_20D_COST,5984343.481479555,1749636.254594725,21807015.003919672,1692467.4680432638,5651341.079937974,PERSISTENT_BUY,421939.0,124421.0,1500136.0,120107.0,397085.0,0,,,,,1,0,372231.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,421939.0,124421.0,1500136.0,120107.0,397085.0,,,,,,False,TSE,GOOD,False,主動台新龍頭成長,UNKNOWN,-1.1110517272827858,-3.3194515122660584,-1.2857598845586238,14.04,1320,ETF,TWSE_T86,00986A,主動台新龍頭成長,00986A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,16.477879378496937,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,1387447.0,1170919.0,-465875.0,1184107.0,998183.0,1279183.0,,,,,,16.612230530713987,99949079.76217166,6016596.0,341841.0,16.314853898754002,211656662.02715644,12973249.0,1597533.0,16.720874865380228,77376684.48329027,4627550.0,66764.0,ACCELERATING,NEAR_20D_COST,94577151.44038811,-1100129.1388259695,186929201.41599327,40080203.908619106,76276555.3444643,MIXED,5674755.0,-66764.0,11375716.0,2372596.0,4560786.0,0,,,,,0,1,3446817.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,5674755.0,-66764.0,11375716.0,2372596.0,4560786.0,,,,,,False,TSE,GOOD,False,主動台新優勢成長,UNKNOWN,-2.6620779786095228,-0.8878651298560691,-3.2945337478769487,16.17,1320,ETF,TWSE_T86,00987A,主動台新優勢成長,00987A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,15.672575769734497,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,955089.0,5513789.0,1945968.0,52907676.0,292014.0,3234439.0,,,,,,16.241669274636976,417729951.70940125,25719644.0,18513212.0,16.864854966429927,1591442881.2909133,94364457.0,40743429.0,16.082098229559346,276435894.0802177,17189044.0,8888371.0,REVERSING,BELOW_20D_COST,122250197.3866273,42675922.2985624,926567952.6593282,54608237.1880145,136736488.88097933,PERSISTENT_BUY,7206432.0,2722968.0,53621028.0,3225014.0,8300673.0,0,,,,,1,0,9394914.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,7206432.0,2722968.0,53621028.0,3225014.0,8300673.0,,,,,,False,TSE,GOOD,False,主動統一全球創新,UNKNOWN,-4.381749576370952,-7.915010055449645,-3.4329987398321826,15.53,1320,ETF,TWSE_T86,00988A,主動統一全球創新,00988A,,,,,0,0,2000000.0,-2000000.0,0.0,-17076000.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,16.5902754296912,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-953000.0,1485000.0,376000.0,3925000.0,85000.0,266000.0,,,,,,16.89743134749436,6710764.167363344,397147.0,145811.0,17.35373939429582,30337998.100241285,1748211.0,145811.0,16.966451209643303,3635808.695519302,214294.0,13305.0,ACCELERATING,BELOW_20D_COST,4286753.0362556055,983886.2843578366,27913986.969133545,1355989.8671152708,3415329.0023726183,PERSISTENT_BUY,251336.0,59305.0,1602400.0,80820.0,200989.0,0,,,,,1,0,150642.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,251336.0,59305.0,1602400.0,80820.0,200989.0,,,,,,False,TSE,GOOD,False,主動摩根美國科技,UNKNOWN,-2.174480487230057,-4.746754434762234,-2.5724366530770704,16.53,1320,ETF,TWSE_T86,00989A,主動摩根美國科技,00989A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,14.767678049749756,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,6203449.0,2099379.0,7758200.0,4458316.0,9161724.0,4151414.0,,,,,,15.061625464581134,262426336.71350762,17423507.0,17163568.0,15.98130973068315,983659010.9336696,61550588.0,34147736.0,14.869039016048484,185792686.88413817,12495272.0,8961563.0,REVERSING,BELOW_20D_COST,2101034.3252324183,130336070.8304277,456374041.11153966,156734014.59115946,49598787.60380868,PERSISTENT_BUY,259939.0,8825766.0,27402852.0,10531045.0,3533709.0,0,,,,,1,0,6807479.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,259939.0,8825766.0,27402852.0,10531045.0,3533709.0,,,,,,False,TSE,GOOD,False,主動元大AI新經濟,UNKNOWN,-2.732941843157033,-8.330416925260609,-1.4731215367184802,14.65,1320,ETF,TWSE_T86,00990A,主動元大AI新經濟,00990A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,17.639514854634182,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,54762289.0,57420629.0,-10072246.0,150123943.0,19588567.0,56091459.0,,,,,,18.092546599612085,3020388672.2355313,166941047.0,50525553.0,18.139987028749573,9195047156.493437,506893811.0,89183320.0,18.220498678089815,1798804483.5644507,98724218.0,36010932.0,ACCELERATING,BELOW_20D_COST,2133063669.5978866,-517272281.7706809,7640885705.018104,226502237.60833466,1161259020.5362015,MIXED,116415494.0,-29324632.0,417710491.0,11226293.0,62713286.0,0,,,,,0,2,9011078.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,116415494.0,-29324632.0,417710491.0,11226293.0,62713286.0,,,,,,False,TSE,GOOD,False,主動復華未來50,UNKNOWN,-4.32524296844351,-4.575455469919298,-4.997111737587579,17.31,1320,ETF,TWSE_T86,00991A,主動復華未來50,00991A,,,,,0,0,-5631000.0,-5631000.0,0.0,-8507000.0,0.0,-5631000.0,,,,,
2026-09-03,institutional_features_v2,14.763154393991012,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,928000.0,1586000.0,0.0,1586000.0,0.0,1257000.0,,,,,,14.722089609673978,884974.2506167222,60112.0,180325.0,14.971022622960906,3070781.305308626,205115.0,1364167.0,14.692612125998965,636968.8134984331,43353.0,116717.0,ACCELERATING,NEAR_20D_COST,-1790950.753966015,-386868.4608945345,-17232521.106176384,-213838.72344250255,-1089915.1883773175,PERSISTENT_SELL,-120213.0,-26205.0,-1159052.0,-14372.0,-73364.0,0,,,,,0,1,-26515.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-120213.0,-26205.0,-1159052.0,-14372.0,-73364.0,,,,,,False,TSE,GOOD,False,貝萊德A級公司債,UNKNOWN,0.32543199774126563,-1.3427447678330262,0.5267128359299322,14.77,1320,ETF,TWSE_T86,00991B,貝萊德A級公司債,00991B,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,18.40054411117973,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,18611694.0,46965556.0,-3472050.0,98506091.0,11818151.0,32788625.0,,,,,,18.531214949961793,1729448373.0059278,93326227.0,21202610.0,18.089729564403022,3786604312.552165,209323434.0,26224200.0,18.667657777261525,1127238469.119435,60384569.0,12518322.0,ACCELERATING,NEAR_20D_COST,1346747064.932325,-175114022.1891136,3317961123.603626,247148001.53524792,895818986.5130068,MIXED,72123617.0,-9516785.0,183099234.0,12885997.0,47866247.0,0,,,,,0,2,23608877.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,72123617.0,-9516785.0,183099234.0,12885997.0,47866247.0,,,,,,False,TSE,GOOD,False,主動群益科技創新,UNKNOWN,-2.650743360800567,-0.2749049632056466,-3.3622738575487254,18.04,1320,ETF,TWSE_T86,00992A,主動群益科技創新,00992A,,,,,0,0,0.0,0.0,0.0,1900000.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,13.30237307084201,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,4834195.0,6695805.0,435000.0,17824544.0,4045000.0,5765000.0,,,,,,13.546527084631201,220670460.74071285,16289818.0,1789001.0,13.487866347370643,606888070.4288393,44995113.0,1789001.0,13.630742674552083,148551282.24516526,10898253.0,1154658.0,ACCELERATING,BELOW_20D_COST,197073499.43917224,-15359691.485232294,583291109.1272987,74715533.33874992,133191590.75993297,MIXED,14500817.0,-1154658.0,43206112.0,5432756.0,9743595.0,0,,,,,0,1,4986373.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,14500817.0,-1154658.0,43206112.0,5432756.0,9743595.0,,,,,,False,TSE,GOOD,False,主動安聯台灣,UNKNOWN,-3.443886995660206,-3.0239500960813848,-4.040445100473445,13.08,1320,ETF,TWSE_T86,00993A,主動安聯台灣,00993A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,16.9224983196817,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-1522010.0,-4984410.0,-2211700.0,-3291160.0,-1112710.0,-3253210.0,,,,,,17.152950044349016,198908799.16297945,11596186.0,2000695.0,17.281262156968246,428146916.2852034,24775211.0,2921852.0,17.16406103114565,160109828.4388549,9328202.0,125864.0,ACCELERATING,BELOW_20D_COST,165496212.92342302,14508707.004358942,379203640.8316818,134893256.61224106,157980672.11993632,PERSISTENT_BUY,9595491.0,857362.0,21853359.0,7874976.0,9202338.0,0,,,,,3,0,8809185.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,9595491.0,857362.0,21853359.0,7874976.0,9202338.0,,,,,,False,TSE,GOOD,False,主動第一金台股優,UNKNOWN,-3.3402420159077795,-4.057933677520664,-3.4028137635133238,16.58,1320,ETF,TWSE_T86,00994A,主動第一金台股優,00994A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,17.25855465109656,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,1859200.0,4222800.0,-640000.0,6696950.0,1779000.0,3041000.0,,,,,,17.325421914450498,113272984.76148844,6537964.0,784636.0,17.29362764401933,317494418.9552843,18359041.0,1513822.0,17.547498745097034,65481650.117103696,3731680.0,614035.0,ACCELERATING,NEAR_20D_COST,99809467.29470523,-5931678.940808632,291996740.4208668,23633267.633291908,54856814.189690076,MIXED,5753328.0,-343695.0,16845219.0,1329187.0,3117645.0,0,,,,,0,2,481962.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,5753328.0,-343695.0,16845219.0,1329187.0,3117645.0,,,,,,False,TSE,GOOD,False,主動中信台灣卓越,UNKNOWN,-1.8782914266525008,-1.697895028524432,-3.1200956503844246,17.0,1320,ETF,TWSE_T86,00995A,主動中信台灣卓越,00995A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,13.840021770668471,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,103000.0,-313000.0,-299000.0,-588000.0,394000.0,-105000.0,,,,,,14.076589286003976,159989882.6268461,11365671.0,1045064.0,14.056455785918745,385249570.94368976,27407305.0,1045064.0,14.220156973609177,98326597.8686192,6914593.0,1045064.0,ACCELERATING,BELOW_20D_COST,145426329.33913136,-8710342.261566138,370686017.655975,41035340.33630913,83763044.58090444,MIXED,10320607.0,-629359.0,26362241.0,2845618.0,5869529.0,0,,,,,0,2,1418451.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,10320607.0,-629359.0,26362241.0,2845618.0,5869529.0,,,,,,False,TSE,GOOD,False,主動兆豐台灣豐收,UNKNOWN,-3.3856872309106723,-3.247303537041013,-4.361112009945534,13.6,1320,ETF,TWSE_T86,00996A,主動兆豐台灣豐收,00996A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,10.836080015585948,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,382541.0,7524941.0,-185000.0,33903967.0,2876300.0,3953741.0,,,,,,11.164954227187543,65858324.726513214,5898665.0,4275793.0,11.624265820725157,435604005.9765261,37473679.0,6999546.0,10.976331407410232,22958061.842745017,2091597.0,2544862.0,REVERSING,BELOW_20D_COST,18836283.89752211,7675238.819359589,357647474.40079415,-10303518.41295027,-4806674.979649803,MIXED,1622872.0,708304.0,30474133.0,-958678.0,-453265.0,0,,,,,1,0,-2529402.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,1622872.0,708304.0,30474133.0,-958678.0,-453265.0,,,,,,False,TSE,GOOD,False,主動群益美國增長,UNKNOWN,-3.268748082270234,-7.090906500568439,-1.606469419201284,10.8,1320,ETF,TWSE_T86,00997A,主動群益美國增長,00997A,,,,,0,0,-594000.0,-12700000.0,0.0,-24390000.0,-6647000.0,-6647000.0,,,,,
2026-09-03,institutional_features_v2,11.483566520319876,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,6380000.0,3647200.0,-583900.0,29046060.0,2548600.0,5013600.0,,,,,,11.40062366468905,454356978.34229964,39853695.0,8441013.0,11.262465417040506,1686671900.2278893,149760451.0,8441013.0,11.493831926576817,293732794.133868,25555689.0,8441013.0,ACCELERATING,NEAR_20D_COST,357218679.0712176,-50336502.790410645,1589533600.9568074,27712278.431458622,196594494.86278594,MIXED,31412682.0,-4383351.0,141319438.0,2326755.0,17114676.0,0,,,,,0,2,2816670.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,31412682.0,-4383351.0,141319438.0,2326755.0,17114676.0,,,,,,False,TSE,GOOD,False,主動野村臺灣高息,UNKNOWN,-0.35632844205596426,0.8660144945876525,-1.1643804036090222,11.36,1320,ETF,TWSE_T86,00999A,主動野村臺灣高息,00999A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,11.273655913978494,GOOD,0,0,,,0.0,,,False,,,,,1,0,,,19000.0,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,214199.4623655914,,,,UNKNOWN,,19000.0,,,,0,,,,,1,0,,UNKNOWN,2026-09-03T08:30:23.493652+00:00,,19000.0,,,,,,,,,False,TSE,GOOD,False,兆豐國泰R2,UNKNOWN,,,,11.36,1320,warrant,TWSE_T86,01007T,兆豐國泰R2,01007T,,,,,0,0,,,0.0,,,,,,,,
2026-09-03,institutional_features_v2,30.912,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,-92736.0,,-186366.0,,UNKNOWN,,-3000.0,,-6000.0,,0,,,,,0,2,,UNKNOWN,2026-09-03T08:30:23.493652+00:00,,-3000.0,,-6000.0,,,,,,,False,TSE,GOOD,False,富邦特選蘋果N,UNKNOWN,,,,31.04,1320,ETN,TWSE_T86,020000,富邦特選蘋果N,020000,,,,,0,0,,,0.0,,0.0,,,,,,
2026-09-03,institutional_features_v2,134.3008064516129,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,146.121083944078,28785853.536983367,197000.0,236000.0,146.08330421126365,102696562.86051835,703000.0,433000.0,150.82244607945077,17344581.29913684,115000.0,77000.0,REVERSING,BELOW_20D_COST,-2845223.1743644504,-7655145.967741936,44646511.01172202,-10451368.779413024,6893212.519723818,SHORT_TERM_SELL,-39000.0,-57000.0,270000.0,-77000.0,38000.0,0,,,,,0,3,115000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-39000.0,-57000.0,270000.0,-77000.0,38000.0,,,,,,False,TSE,GOOD,False,富邦蘋果正二N,UNKNOWN,-9.869269755483822,-9.845960350446848,-12.678779967125974,131.7,1320,ETN,TWSE_T86,02001L,富邦蘋果正二N,02001L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,21.333913043478262,GOOD,0,0,,,0.0,,0.0,False,,,,,0,0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,21.211519607843137,2163575.0,102000.0,0,UNKNOWN,UNKNOWN,,490680.0,,1342525.0,2163575.0,UNKNOWN,,23000.0,,63000.0,102000.0,0,,,,,7,0,,UNKNOWN,2026-09-03T08:30:23.493652+00:00,,23000.0,,63000.0,102000.0,,,,,,False,TSE,GOOD,False,元大特選電動車N,UNKNOWN,,,1.077152398229786,21.44,1320,ETN,TWSE_T86,020028,元大特選電動車N,020028,,,,,0,0,,,0.0,,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,19.64,GOOD,0,0,,,0.0,,0.0,False,,,,,0,0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,19.95143977191732,1217037.8260869565,61000.0,2000.0,UNKNOWN,UNKNOWN,,39280.0,,344310.0,1177437.8260869565,UNKNOWN,,2000.0,,17000.0,59000.0,0,,,,,1,0,,UNKNOWN,2026-09-03T08:30:23.493652+00:00,,2000.0,,17000.0,59000.0,,,,,,False,TSE,GOOD,False,統一智慧電動車N,UNKNOWN,,,-1.5609889585797676,19.64,1320,ETN,TWSE_T86,020030,統一智慧電動車N,020030,,,,,0,0,,,0.0,,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,10.726363636363637,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.398689528665589,894287.2994652407,86000.0,34000.0,10.334110696919984,2490520.677957716,241000.0,36000.0,10.561176470588235,179540.0,17000.0,30000.0,REVERSING,ABOVE_20D_COST,532007.2384896309,117990.0,2108110.616982106,-204870.06097560975,-143320.06097560975,MIXED,52000.0,11000.0,205000.0,-19000.0,-13000.0,0,,,,,1,0,-78000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,52000.0,11000.0,205000.0,-19000.0,-13000.0,,,,,,False,TSE,GOOD,False,統一IC設計臺灣N,UNKNOWN,3.186079076801973,3.830898610346889,1.5985295755820417,10.73,1320,ETN,TWSE_T86,020031,統一IC設計臺灣N,020031,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,15.735,GOOD,0,0,0.0,0.0,0.0,,0.0,False,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,,,,,,15.33281709206671,1471950.4408384042,96000.0,35000.0,,,,,15.768539553752538,441519.10750507104,28000.0,33000.0,REVERSING,UNKNOWN,930974.7376605815,-125880.0,,65114.482758620725,-70794.92900608513,UNKNOWN,61000.0,-8000.0,,4000.0,-5000.0,0,,,,,0,2,-71000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,61000.0,-8000.0,,4000.0,-5000.0,,,,,,False,TSE,GOOD,False,元大IC設計N,UNKNOWN,1.2860187840844528,,-1.5127561619729835,15.53,1320,ETN,TWSE_T86,020034,元大IC設計N,020034,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,,,,,
