as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_flow_grade_reason_codes,institutional_flow_grade_status,institutional_flow_grade_version,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-17,institutional_features_v2,True,True,True,True,34.28269579967163,GOOD,3,0,-16233.0,-9653.0,10302.0,-78562.0,-12943.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,193,416,736,855,2,0,-1362875.0,600047.0,54000.0,-547197.0,-445269.0,-381414.0,14.678859180810925,851,670,293,199,35.298778052893304,54671065.137323625,1548809.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1083415.0,35.32367157896451,84336855.45999882,2387545.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3124304.0,34.99471007088277,10000753.249346806,285779.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,801136.0,REVERSING,BELOW_20D_COST,17298812.53528017,2204445.905310485,-24205745.992129914,-18476440.52517111,-17462676.531997688,30.47711781888997,20.247148288973385,715,840,MIXED,465394.0,64302.0,-736759.0,-542102.0,-515357.0,-3.549144989761243,-14.265852256556592,-3.7832556562254704,-14.550326619127116,0,225,402,770,887,0.0,0.0,0.0,0.0,1,0,-1496108.0,D,TREND_MIXED|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_30.48|NET_TURNOVER_-3.5491,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,465394.0,64302.0,-736759.0,-542102.0,-515357.0,17.479259315638966,819,684,259,167,False,TSE,GOOD,False,櫻花建,UNKNOWN,-4.709141274238238,-2.133712660028453,-2.5462016037680835,-2.614879874249998,-1.6994284841285068,TSE_COMMONSTOCK,1085,34.4,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2539,櫻花建,2539,951,458,908,973,0,0,-117000.0,-125000.0,0.0,-111000.0,-121000.0,-121000.0,0.0,93,412,121,81
2026-09-17,institutional_features_v2,True,True,True,True,49.387154291243164,GOOD,4,0,70000.0,66000.0,4000.0,-413910.0,68000.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,105,146,212,124,2,0,-302387.0,1947121.0,538954.0,673273.0,621393.0,822367.0,64.53796928736337,939,940,817,930,48.79774121317257,99065319.18942711,2030121.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,17000.0,48.52212473992138,115204382.49562944,2374265.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2114902.0,49.24134071233485,44581484.91670447,905367.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,15000.0,DECELERATING,ABOVE_20D_COST,98249413.07405363,26814952.97104764,13891100.556142539,32194811.18279949,43859426.620238796,73.51509250243427,86.12167300380229,273,147,PERSISTENT_BUY,2013121.0,542954.0,259363.0,654393.0,890367.0,2.25092878434898,36.50962537766026,2.0164694575195456,36.14692173438579,0,110,154,301,134,0.0,0.0,0.0,0.0,3,0,-232387.0,S,TREND_PERSISTENT_BUY|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_86.12|NET_TURNOVER_36.5096,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,2013121.0,542954.0,259363.0,654393.0,890367.0,65.01695613438456,934,932,728,920,False,TSE,GOOD,False,愛山林,UNKNOWN,4.6267087276551155,1.323828920570258,1.951440298573437,2.5305471816414293,1.0329923602947932,TSE_COMMONSTOCK,1085,49.75,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2540,愛山林,2540,454,459,455,472,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,413,439,442
2026-09-17,institutional_features_v2,True,True,True,True,46.61048409962827,GOOD,3,0,527668.0,74902.0,85192.0,918255.0,301285.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,1035,1058,1012,1039,0,6,1736627.0,-25831279.0,-1302064.0,-19818831.0,-8318984.0,-12047326.0,-11.004053636631388,9,28,17,15,47.4018712657267,279871977.0000829,5904239.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,13445816.0,48.04478870991284,1158952440.2199466,24122334.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,14972810.0,46.533471423735136,126213851.34591098,2712324.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4810365.0,DECELERATING,BELOW_20D_COST,-344095984.1558488,83718395.58489713,462135121.2330356,7525663.727977738,-92931826.14363766,91.04186952288218,11.787072243346007,93,929,SHORT_TERM_BUY,-7541577.0,1796128.0,9149524.0,114521.0,-2098041.0,6.199973579883915,-4.164486899302277,5.797996004408937,-4.320793672685846,0,1010,73,69,985,0.0,0.0,0.0,0.0,1,0,3345495.0,A,TREND_SHORT_TERM_BUY|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_91.04|NET_TURNOVER_6.2000,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-7541577.0,1796128.0,9149524.0,114521.0,-2098041.0,15.17950642230755,34,1013,960,69,False,TSE,GOOD,False,興富發,UNKNOWN,-3.995901639344257,0.7526881720430145,-1.1642394086786134,-2.4868226960613526,0.6802169848506345,TSE_COMMONSTOCK,1085,46.85,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2542,興富發,2542,12,13,10,13,15,0,1081200.0,18214800.0,3013000.0,28050100.0,8047400.0,9648000.0,25.463582133574363,1032,1073,1019,1041
2026-09-17,institutional_features_v2,True,True,True,True,38.974985835803736,GOOD,2,0,6464.0,-7286.0,2002.0,-43337.0,-411.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,124,172,138,219,2,0,-741708.0,1350642.0,423381.0,1834792.0,893131.0,304467.0,54.6410166730981,920,914,891,835,38.81708298703217,76286398.0356716,1965279.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,702923.0,38.82270295454808,112792297.70250171,2905318.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1194863.0,38.813208836748075,35426795.178950645,912751.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,679695.0,DECELERATING,NEAR_20D_COST,49442091.17266108,16579296.3997917,66902397.150000006,32240482.952787075,9486852.496223932,81.69425511197663,75.76045627376425,189,256,PERSISTENT_BUY,1262356.0,425383.0,1710455.0,827937.0,233056.0,12.29575089292532,6.0129949745512885,12.146189000099133,5.659737703835166,0,136,178,157,243,0.0,0.0,0.0,0.0,2,0,-796244.0,A,TREND_PERSISTENT_BUY|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_81.69|NET_TURNOVER_12.2958,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1262356.0,425383.0,1710455.0,827937.0,233056.0,54.89939226241255,908,908,872,811,False,TSE,GOOD,False,皇昌,UNKNOWN,0.12836970474967568,2.902374670184704,0.4712281266187279,0.4566839296570757,0.48125668773635333,TSE_COMMONSTOCK,1085,39.0,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2543,皇昌,2543,942,460,898,958,0,0,-61000.0,-81000.0,0.0,-81000.0,-71000.0,-71000.0,0.0,102,414,131,96
2026-09-17,institutional_features_v2,True,True,True,True,33.63531136902533,GOOD,4,0,-13481.0,519.0,5000.0,-12662.0,-6481.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,316,452,235,671,1,0,-269056.0,139056.0,44000.0,528101.0,9000.0,-65000.0,45.75897499896002,728,635,794,383,34.624040716281264,9171077.408765716,264876.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,125301.0,34.67101429506909,28458731.295707203,820822.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,305383.0,33.63531136902533,1648130.2570822411,49000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,120481.0,REVERSING,BELOW_20D_COST,4995920.294364565,1648130.2570822411,18065374.6860158,666159.2457431757,-2361941.294491465,74.68354430379746,35.836501901140686,261,676,SHORT_TERM_BUY,139575.0,49000.0,515439.0,19393.0,-71481.0,13.129641510743784,-9.937307973122763,12.89334677101633,-10.070909595549024,0,316,443,245,677,0.0,0.0,0.0,0.0,1,0,-282537.0,B,TREND_SHORT_TERM_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_74.68|NET_TURNOVER_13.1296,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,139575.0,49000.0,515439.0,19393.0,-71481.0,50.95885852156912,728,642,784,377,False,TSE,GOOD,False,皇翔,UNKNOWN,-2.449567723342938,0.2962962962963056,-2.235558589547537,-2.3680134883906634,0.6382834653119174,TSE_COMMONSTOCK,1085,33.85,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2545,皇翔,2545,455,461,456,473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,415,440,443
2026-09-17,institutional_features_v2,True,True,True,True,104.21975346649761,GOOD,2,0,17798.0,20202.0,2000.0,14196.0,19000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,691,519,587,691,1,0,912.0,-153952.0,26791.0,-131049.0,-68921.0,-76520.0,10.852578150634157,353,567,442,363,103.74024016861998,4480748.453363034,43192.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,176942.0,108.422585659365,23624414.034490358,217892.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,497745.0,103.64157953151225,3854637.6259360034,37192.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,94712.0,DECELERATING,BELOW_20D_COST,-14151292.697377635,3000590.9220539327,-28857255.598081615,-5906600.511522595,-6071759.486193845,28.529698149951315,28.89733840304182,735,749,MIXED,-133750.0,28791.0,-279853.0,-55921.0,-57520.0,-6.343768967226174,-5.620001353587112,-6.5457009461868925,-5.5561726934203985,0,669,513,650,656,0.0,0.0,0.0,0.0,1,0,18710.0,D,TREND_MIXED|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_28.90|NET_TURNOVER_-5.6200,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-133750.0,28791.0,-279853.0,-55921.0,-57520.0,11.662744113131575,375,573,379,398,False,TSE,GOOD,False,根基,UNKNOWN,-9.170305676855895,2.970297029702973,0.25039447658672387,-4.0790261848759,0.34582690664104465,TSE_COMMONSTOCK,1085,104.0,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2546,根基,2546,456,462,925,474,0,0,0.0,0.0,0.0,-163000.0,0.0,0.0,0.0,451,416,104,444
2026-09-17,institutional_features_v2,True,True,True,True,9.815524675418263,GOOD,4,0,20538.0,-3114.0,3950.0,-260582.0,8712.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,941,284,883,972,1,0,-1680412.0,-2422864.0,158362.0,-2589373.0,-690638.0,-2051638.0,19.019949316006294,103,802,146,82,9.953700988147704,10982057.652037196,1103314.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3289849.0,10.030302450699068,26523409.618852165,2644328.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5261440.0,9.815524675418263,2118092.069708507,215790.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2100094.0,ACCELERATING,NEAR_20D_COST,-21381008.435678817,2118092.069708507,-25574704.507931277,-5134069.483016026,-18381713.927899625,29.503407984420644,19.771863117870723,725,845,MIXED,-2186535.0,215790.0,-2617112.0,-535239.0,-1884304.0,-10.245362587022953,-22.61819504720465,-10.422192226460524,-22.630876097567537,0,939,252,891,974,0.0,0.0,0.0,0.0,1,0,-1582073.0,D,TREND_MIXED|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_29.50|NET_TURNOVER_-10.2454,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-2186535.0,215790.0,-2617112.0,-535239.0,-1884304.0,25.917296213112984,105,834,138,80,False,TSE,GOOD,False,日勝生,UNKNOWN,-3.707317073170735,0.5091649694500822,-0.8409031801072886,-1.5981816250007164,0.5549914689549018,TSE_COMMONSTOCK,1085,9.87,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2547,日勝生,2547,102,63,119,94,3,0,77801.0,239443.0,53478.0,232843.0,119850.0,158622.0,6.422935107673461,942,1023,910,960
2026-09-17,institutional_features_v2,True,True,True,True,93.26585063739361,GOOD,1,0,53836.0,54852.0,41774.0,-2741.0,54344.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,900,247,914,950,1,0,-1696260.0,-1342928.0,206460.0,-3371007.0,-1056654.0,-1519594.0,22.87437595697676,144,839,115,104,94.29659931012274,78650718.95938855,834078.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2135854.0,95.1982454811219,165107838.63614762,1734358.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4948606.0,93.57598774210891,29885550.357172806,319372.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1800622.0,REVERSING,NEAR_20D_COST,-119161356.04922369,23151755.167122766,-297924077.2512642,-93494864.11358324,-136374558.02526304,11.489776046738072,10.171102661596958,910,946,MIXED,-1301776.0,248234.0,-3214248.0,-1020978.0,-1481250.0,-18.427297585267148,-28.46955862621091,-18.733888510723563,-28.695767904560928,0,898,231,914,961,0.0,0.0,0.0,0.0,1,0,-1660724.0,D,TREND_MIXED|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_11.49|NET_TURNOVER_-18.4273,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-1301776.0,248234.0,-3214248.0,-1020978.0,-1481250.0,27.502653498518693,146,855,115,93,False,TSE,GOOD,False,華固,UNKNOWN,-4.0000000000000036,-1.3698630136986467,-0.7387321655490164,-1.678860227984813,0.02566070470693127,TSE_COMMONSTOCK,1085,93.6,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2548,華固,2548,898,463,135,922,0,0,-18300.0,-13700.0,0.0,159500.0,-20200.0,-16000.0,0.0,146,417,894,132
2026-09-17,institutional_features_v2,True,True,True,True,171.41443226859408,GOOD,6,0,-770.0,38068.0,2000.0,42815.0,18649.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,174,337,153,305,1,0,-544847.0,735185.0,110884.0,1552657.0,72171.0,95169.0,53.86065127846429,870,749,876,749,171.74272768868636,143536045.5785519,835762.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,30492.0,171.04788574084364,298495836.454232,1745101.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,67612.0,170.4896863263083,29748233.898018554,174487.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,30492.0,DECELERATING,NEAR_20D_COST,138380795.17572525,19349946.772207975,287054477.3297188,18466698.847491138,24592983.495191917,89.38656280428432,82.0342205323194,110,190,PERSISTENT_BUY,805270.0,112884.0,1677489.0,107782.0,143995.0,41.77221405250964,18.992882074358604,41.62772288038434,18.853707173430013,0,181,337,160,272,0.0,0.0,0.0,0.0,1,0,-517280.0,S,TREND_PERSISTENT_BUY|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_89.39|NET_TURNOVER_41.7722,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,805270.0,112884.0,1677489.0,107782.0,143995.0,54.83212870132898,863,749,869,782,False,TSE,GOOD,False,潤弘,UNKNOWN,1.4749262536873253,1.775147928994092,0.14980099290142768,0.556636087626905,0.8858680582009226,TSE_COMMONSTOCK,1085,172.0,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2597,潤弘,2597,160,464,154,144,0,0,28337.0,32017.0,0.0,82017.0,24660.0,30177.0,0.0,884,418,875,910
2026-09-17,institutional_features_v2,True,True,True,True,6.269486899206981,GOOD,1,0,4000.0,4000.0,4000.0,21000.0,4000.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,153,440,246,806,1,0,-1405417.0,931979.0,47564.0,469276.0,-666951.0,-236719.0,3.450024190208297,891,646,783,248,6.740511934896591,17438216.654484533,2587076.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1651097.0,6.934346777329522,34017651.626876004,4905675.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4415399.0,6.463564571911193,3114119.556488525,481796.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,714515.0,REVERSING,BELOW_20D_COST,6686165.902238235,323279.8224707088,3436509.454625506,-4131917.105849207,-1341077.3718313908,64.94644595910418,40.39923954372623,361,628,MIXED,935979.0,51564.0,490276.0,-662951.0,-232719.0,0.609082631991132,-2.22139355835584,0.6147259538417137,-2.4579632298865617,0,165,428,252,801,0.0,0.0,0.0,0.0,1,0,-1401417.0,C,TREND_MIXED|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_64.95|NET_TURNOVER_0.6091,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,935979.0,51564.0,490276.0,-662951.0,-232719.0,3.7401616210558535,879,658,777,253,False,TSE,GOOD,False,益航,UNKNOWN,-14.749661705006767,-3.669724770642202,-6.535288998095201,-9.14789521924969,-2.530562974832773,TSE_COMMONSTOCK,1085,6.3,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2601,益航,2601,457,465,457,475,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,419,441,445
2026-09-17,institutional_features_v2,True,True,True,True,239.6979447481834,GOOD,2,0,1222026.0,314450.0,351175.0,-1208748.0,768238.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,1014,138,35,976,2,0,6416073.0,-10697229.0,577527.0,24577419.0,-1113475.0,-2140578.0,6.805280509385899,30,948,994,78,235.69038593447058,3415853456.946318,14492969.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,10618254.0,242.1086032084942,11593200988.616499,47884300.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,14494809.0,236.9380446862305,2565582207.4017215,10828072.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1411212.0,REVERSING,NEAR_20D_COST,954989480.985583,753299210.3560054,8230760994.68149,1225354573.3504903,2235803407.9398313,98.73417721518987,99.33460076045627,14,8,PERSISTENT_BUY,3874715.0,3142702.0,33389491.0,5098454.0,9416860.0,12.556648732194278,19.088620133015493,12.148682330698708,18.998222952797057,0,75,51,34,33,0.0,0.0,0.0,0.0,2,0,14959005.0,S,TREND_PERSISTENT_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_99.33|NET_TURNOVER_19.0886,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,3874715.0,3142702.0,33389491.0,5098454.0,9416860.0,37.03198061286846,969,1035,995,1021,False,TSE,GOOD,False,長榮,UNKNOWN,-3.5785288270377746,3.4115138592750505,2.8892201260269923,0.16166166188185116,2.3474302411565118,TSE_COMMONSTOCK,1085,242.5,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2603,長榮,2603,13,16,25,12,12,0,7320906.0,14257494.0,2214000.0,10020820.0,5390800.0,10789200.0,26.088634899806205,1031,1070,1004,1042
2026-09-17,institutional_features_v2,True,True,True,True,36.869056952933214,GOOD,2,0,1236188.0,2178568.0,824162.0,1281205.0,1707378.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,34,21,85,24,2,0,8561067.0,9814077.0,6569328.0,5238158.0,7544513.0,9187572.0,46.11153000230371,1010,1065,944,1030,36.625598393479464,687269464.9420758,18764730.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6952085.0,36.43842318094729,895048320.9432175,24563311.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,18221948.0,36.71669190803678,540986125.157988,14734065.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3995115.0,ACCELERATING,NEAR_20D_COST,435024161.2566995,272591003.8909422,231072376.62377635,339385362.51150644,397414939.96752787,88.7049659201558,95.24714828897338,117,51,PERSISTENT_BUY,11812645.0,7393490.0,6341363.0,9216425.0,10738950.0,1.9746630944867634,18.700552475078215,1.983918391456588,18.40312942740073,0,35,25,85,29,0.0,0.0,0.0,0.0,2,0,9665255.0,SS,TREND_PERSISTENT_BUY|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_95.25|NET_TURNOVER_18.7006,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,11812645.0,7393490.0,6341363.0,9216425.0,10738950.0,51.89650082272227,1009,1061,944,1025,False,TSE,GOOD,False,新興,UNKNOWN,-1.7195767195767209,1.7808219178082174,1.4317898669852003,1.9528200095792592,1.1801392485153883,TSE_COMMONSTOCK,1085,37.15,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2605,新興,2605,962,466,927,982,0,0,-132000.0,-180000.0,0.0,-178000.0,-156000.0,-156000.0,0.0,82,420,102,73
2026-09-17,institutional_features_v2,True,True,True,True,75.95727882344528,GOOD,1,0,-9131.0,-499583.0,116165.0,-644797.0,-254357.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,226,997,32,934,0,3,-2980973.0,453603.0,-218115.0,26208804.0,-957044.0,-1263685.0,-6.871016793298683,818,89,997,120,78.20288195813023,278084521.46154773,3555937.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2112917.0,76.31097696460839,2396385368.034085,31402892.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6216885.0,76.06435123111315,63297558.39178066,832158.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,895200.0,REVERSING,NEAR_20D_COST,113985948.70907885,16866313.762746025,1933641679.223783,35991540.98750739,-5938459.817939961,95.42356377799416,28.99239543726236,48,748,SHORT_TERM_BUY,1443020.0,222050.0,25186007.0,471836.0,-63042.0,12.05225922642125,-0.3639378806202121,11.941934486260264,-0.2941837599943592,0,127,249,40,666,0.0,0.0,0.0,0.0,2,0,-1569104.0,A,TREND_SHORT_TERM_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_95.42|NET_TURNOVER_12.0523,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1443020.0,222050.0,25186007.0,471836.0,-63042.0,6.9949764067211,917,837,989,388,False,TSE,GOOD,False,裕民,UNKNOWN,6.060606060606077,0.6535947712418277,-1.5381555359740506,0.9029147087334044,1.2300752635672652,TSE_COMMONSTOCK,1085,77.0,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2606,裕民,2606,59,42,959,43,3,0,1421000.0,1489000.0,324000.0,-378000.0,1455000.0,1455000.0,10.206585704920677,985,1044,70,1011
