as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-09,institutional_features_v2,47.82262637438628,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,415,598,285,321,2,0,98374.0,34374.0,6000.0,442384.0,53532.0,66374.0,,646,479,761,749,47.83317981147936,4784418.1442836,100023.0,64587.0,48.310348851660336,27770237.83039991,574830.0,125933.0,47.76335235333459,3540745.0733050467,74131.0,8117.0,REVERSING,NEAR_20D_COST,1696062.6278327175,286935.7582463177,21727688.393658586,2555145.4164555757,3155361.1876379363,PERSISTENT_BUY,35436.0,6000.0,448897.0,53415.0,66014.0,0,416,579,296,320,2,0,96592.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,35436.0,6000.0,448897.0,53415.0,66014.0,,645,498,750,750,False,TSE,GOOD,False,士紙,UNKNOWN,0.03516427004630618,-0.9528990425506145,0.18141031229221838,47.85,1341,ordinary_stock,TWSE_T86,1903,士紙,1903,333,312,351,339,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,338,320,348,335
2026-09-09,institutional_features_v2,24.483956530530502,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,158,228,84,782,2,0,-1447541.0,881521.0,177683.0,6654160.0,-221723.0,-283010.0,,903,861,962,288,25.220786707974906,44780112.09889044,1775524.0,1163645.0,25.179716396889187,203092063.7221055,8065701.0,1518062.0,24.833276801870202,9024934.28861247,363421.0,961512.0,REVERSING,BELOW_20D_COST,16069734.685354495,310530.0206767184,165599828.53634688,-12158808.56719636,-14588887.185646765,MIXED,611879.0,12683.0,6547639.0,-498794.0,-598091.0,0,196,516,91,857,2,0,-1808061.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,611879.0,12683.0,6547639.0,-498794.0,-598091.0,,865,573,955,213,False,TSE,GOOD,False,正隆,UNKNOWN,-2.6596581452504764,-2.50088756745086,-1.1407145506019845,24.55,1341,ordinary_stock,TWSE_T86,1904,正隆,1904,914,117,875,946,1,0,-15000.0,-9000.0,2000.0,-9000.0,-4000.0,-12000.0,,144,969,166,122
2026-09-09,institutional_features_v2,13.300244628110491,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,591,220,252,954,2,0,-2886165.0,-52069.0,191694.0,648974.0,-293844.0,-1469117.0,,470,869,794,116,13.640897075534301,24816856.767725404,1819298.0,2019830.0,13.516168594595353,48741101.60253392,3606133.0,2773971.0,13.279797758412306,3605319.0136335986,271489.0,1818014.0,REVERSING,NEAR_20D_COST,-2589959.267269211,2784525.9150965842,11191037.488442795,-4400857.442113071,-21049985.19056038,MIXED,-200532.0,209359.0,832162.0,-330847.0,-1546525.0,0,691,212,236,952,2,0,-2892518.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-200532.0,209359.0,832162.0,-330847.0,-1546525.0,,370,877,810,118,False,TSE,GOOD,False,華紙,UNKNOWN,-1.399446638129731,-0.4895514149017899,1.281662903939007,13.45,1341,ordinary_stock,TWSE_T86,1905,華紙,1905,334,313,352,340,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,339,321,349,336
2026-09-09,institutional_features_v2,11.107393147603391,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,429,599,388,413,5,0,30004.0,28684.0,6000.0,151364.0,19344.0,29344.0,,632,480,658,657,11.209075845161745,506414.8376085625,45179.0,19495.0,11.37983715450797,2080097.6737982025,182788.0,32520.0,11.179232867217936,395118.8064589507,35344.0,0,REVERSING,BELOW_20D_COST,289931.44427825476,22214.78629520678,1714024.798135253,261095.62180615513,395118.8064589507,PERSISTENT_BUY,25684.0,2000.0,150268.0,23344.0,35344.0,0,438,658,400,393,5,0,45004.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,25684.0,2000.0,150268.0,23344.0,35344.0,,623,421,646,677,False,TSE,GOOD,False,寶隆,UNKNOWN,-0.9731029272036507,-2.459061150950792,-0.7087504854673798,11.1,1341,ordinary_stock,TWSE_T86,1906,寶隆,1906,335,314,353,341,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,340,322,350,337
2026-09-09,institutional_features_v2,29.11197013062663,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,746,241,175,765,2,0,-148387.0,-348183.0,163019.0,1714551.0,-488854.0,-248285.0,,315,848,871,305,29.901954265642885,31470550.982509978,1052458.0,1788057.0,30.296061199681176,132087312.48751077,4359884.0,2813769.0,29.657713573284532,18724278.833638895,631346.0,1095047.0,ACCELERATING,BELOW_20D_COST,-21498204.328205768,4454684.557418357,49272170.57496924,-14317831.754430037,-13452625.254226983,MIXED,-735599.0,153019.0,1546115.0,-488270.0,-463701.0,0,841,241,189,823,2,0,-191803.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-735599.0,153019.0,1546115.0,-488270.0,-463701.0,,220,848,857,247,False,TSE,GOOD,False,永豐餘,UNKNOWN,-2.347519695224154,-3.6178339898940814,-1.5433204995844219,29.2,1341,ordinary_stock,TWSE_T86,1907,永豐餘,1907,998,111,968,1008,2,0,2584.0,-375416.0,3000.0,-377636.0,16584.0,-186416.0,,63,979,78,62
2026-09-09,institutional_features_v2,10.675831569052363,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,935,898,78,1011,0,5,-4129192.0,-2010468.0,-47000.0,7768552.0,-1253180.0,-3069830.0,,126,191,968,59,11.121682915279203,30486345.705095485,2741163.0,4240228.0,11.003099258597802,175032725.71648225,15907584.0,7649024.0,,,0,3023850.0,REVERSING,BELOW_20D_COST,-16061061.27070426,-1452126.6100225025,91498299.06649017,-14046780.757823247,-33140491.90963551,SHORT_TERM_SELL,-1499065.0,-136020.0,8258560.0,-1294200.0,-3023850.0,0,899,946,82,1013,0,5,-4548635.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-1499065.0,-136020.0,8258560.0,-1294200.0,-3023850.0,,162,143,964,57,False,TSE,GOOD,False,榮成,UNKNOWN,-3.7915387310663906,-2.754671674537168,,10.7,1341,ordinary_stock,TWSE_T86,1909,榮成,1909,336,315,354,342,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,341,323,351,338
2026-09-09,institutional_features_v2,19.130039243433142,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,975,11,1006,15,2,0,58682009.0,-3184245.0,12051068.0,-10292946.0,16583084.0,27748882.0,,86,1078,40,1055,19.10748820213433,611324270.5620223,31993963.0,31919360.0,19.263871670419334,1790148135.0375803,92927744.0,103801776.0,19.10748820213433,611324270.5620223,31993963.0,1167983.0,REVERSING,NEAR_20D_COST,3982588.6231403314,277984874.89919883,-192575729.6621704,367130093.9532204,589088824.7078694,SHORT_TERM_BUY,74603.0,14531328.0,-10874032.0,19204066.0,30825980.0,0,362,7,1013,13,2,0,61577357.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,74603.0,14531328.0,-10874032.0,19204066.0,30825980.0,,699,1082,33,1057,False,TSE,GOOD,False,中鋼,UNKNOWN,0.7458426579049382,-0.07200873560965215,0.7458426579049382,19.25,1341,ordinary_stock,TWSE_T86,2002,中鋼,2002,48,47,74,65,7,0,-595832.0,1897832.0,95000.0,1701832.0,164000.0,651000.0,,1013,1042,972,1005
2026-09-09,institutional_features_v2,81.43877222235648,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,865,775,887,901,0,1,-787871.0,-997333.0,-4774.0,-2190209.0,34274.0,-892602.0,,196,314,159,169,81.95774330369304,128828639.07938534,1571891.0,1140789.0,82.01076792624109,206558798.94969696,2518679.0,2706921.0,82.22954838265463,74697650.66899699,908404.0,905547.0,DECELERATING,NEAR_20D_COST,36351545.73476375,-893220.4537348058,-14289612.165873572,4944040.666152256,1216972.5430797432,MIXED,431102.0,-10968.0,-188242.0,54612.0,2857.0,0,216,795,676,521,0,1,-425388.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,431102.0,-10968.0,-188242.0,54612.0,2857.0,,845,294,370,549,False,TSE,GOOD,False,東和鋼鐵,UNKNOWN,0.051559126207734174,-0.01312989319984803,-0.2791555920828137,82.0,1341,ordinary_stock,TWSE_T86,2006,東和鋼鐵,2006,55,958,68,51,0,1,255333.0,1468341.0,-3516.0,2012257.0,-2400.0,861837.0,,1006,131,978,1019
2026-09-09,institutional_features_v2,6.917896234676007,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,528,542,571,246,5,0,264326.0,-4074.0,11000.0,-25074.0,91126.0,130126.0,,533,542,475,824,6.959665567160011,940431.7694280636,135126.0,134200.0,7.017649973628647,2555308.8142975047,364126.0,374200.0,6.956501444687224,905221.7069913697,130126.0,0,REVERSING,NEAR_20D_COST,6067.31198814977,76096.85858143608,-57782.3898843316,634048.882246168,905221.7069913697,SHORT_TERM_BUY,926.0,11000.0,-10074.0,91126.0,130126.0,0,515,526,554,252,5,0,259326.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,926.0,11000.0,-10074.0,91126.0,130126.0,,546,559,492,818,False,TSE,GOOD,False,燁興,UNKNOWN,0.14849036552493367,-0.6790018568567646,0.19404229870583212,6.97,1341,ordinary_stock,TWSE_T86,2007,燁興,2007,337,316,355,343,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,342,324,352,339
2026-09-09,institutional_features_v2,30.717435959400678,GOOD,0,0,,,0.0,,,False,,551,,,4,0,,,10000.0,,31124.0,,,,530,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,307174.3595940068,,962671.7476683877,,UNKNOWN,,10000.0,,31124.0,,0,,537,,,4,0,,UNKNOWN,2026-09-09T08:30:31.457885+00:00,,10000.0,,31124.0,,,,544,,,False,TSE,GOOD,False,高興昌,UNKNOWN,,,,30.7,1341,ordinary_stock,TWSE_T86,2008,高興昌,2008,,317,,,0,0,,,0.0,,0.0,,,,325,,
2026-09-09,institutional_features_v2,40.64090818634009,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,973,1051,269,995,0,1,-1640548.0,-3141888.0,-1182999.0,545189.0,-1715350.0,-2391218.0,,88,38,777,75,40.46069337630615,14212061.312587794,351256.0,3422408.0,41.74582052145411,263377053.40236732,6309064.0,5783679.0,40.46069337630615,14212061.312587794,351256.0,2596986.0,ACCELERATING,BELOW_20D_COST,-123851767.15940149,-46078783.62439696,29492166.471525792,-61113434.43269306,-89211791.86771607,SHORT_TERM_SELL,-3071152.0,-1133803.0,525385.0,-1532388.0,-2245730.0,0,982,1049,281,993,0,1,-1420308.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-3071152.0,-1133803.0,525385.0,-1532388.0,-2245730.0,,79,40,765,77,False,TSE,GOOD,False,第一銅,UNKNOWN,0.09714767695223614,-2.984299999119322,0.09714767695223614,40.5,1341,ordinary_stock,TWSE_T86,2009,第一銅,2009,338,318,356,344,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,343,326,353,340
2026-09-09,institutional_features_v2,22.44816719762957,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,245,212,236,805,2,0,-1028651.0,253585.0,214000.0,701676.0,-150185.0,-387533.0,,816,877,810,265,22.59350624666903,37386988.55128177,1654767.0,1390011.0,22.67578124357139,69030769.72652344,3044251.0,2300888.0,22.439999233825937,15835256.699333183,705671.0,1072011.0,REVERSING,NEAR_20D_COST,6234518.09592694,4152910.9315614705,17469620.59824598,-3436241.4747827514,-8099926.213852776,MIXED,264756.0,185000.0,743363.0,-156992.0,-366340.0,0,248,224,247,799,2,0,-997436.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,264756.0,185000.0,743363.0,-156992.0,-366340.0,,813,865,799,271,False,TSE,GOOD,False,春源,UNKNOWN,-0.1925608455546568,-0.5546942009199696,0.49019950949129587,22.55,1341,ordinary_stock,TWSE_T86,2010,春源,2010,339,319,845,345,0,0,0.0,0.0,0.0,-2000.0,0.0,0.0,,344,327,196,341
2026-09-09,institutional_features_v2,14.438027840875998,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,375,513,407,304,5,0,94780.0,60780.0,14000.0,117780.0,56780.0,77780.0,,686,570,639,766,14.494599145411176,1388292.7061474824,95780.0,35000.0,14.70469687646486,2864180.8575978256,194780.0,76000.0,14.440455414326564,1166499.9883692998,80780.0,0,REVERSING,NEAR_20D_COST,878282.5028802714,202132.38977226397,1740248.561137414,819772.6033423527,1166499.9883692998,PERSISTENT_BUY,60780.0,14000.0,118780.0,56780.0,80780.0,0,380,495,414,300,5,0,100780.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,60780.0,14000.0,118780.0,56780.0,80780.0,,681,590,632,770,False,TSE,GOOD,False,春雨,UNKNOWN,0.0372611517893251,-1.3920509765317335,0.41234562183101175,14.5,1341,ordinary_stock,TWSE_T86,2012,春雨,2012,340,320,357,346,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,345,328,354,342
2026-09-09,institutional_features_v2,41.7363688666064,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,281,583,345,233,5,0,128203.0,160153.0,7000.0,244612.0,113178.0,144178.0,,780,501,701,837,41.80015266139307,7457356.235555831,178405.0,31264.0,41.688343599362554,13439363.144531703,322377.0,83030.0,41.78537561181473,6081151.068914233,145533.0,0,ACCELERATING,NEAR_20D_COST,6157064.917320647,208681.844333032,10005954.554769818,4760691.902247084,6081151.068914233,PERSISTENT_BUY,147141.0,5000.0,239347.0,113853.0,145533.0,0,301,601,354,239,5,0,143925.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,147141.0,5000.0,239347.0,113853.0,145533.0,,760,485,692,831,False,TSE,GOOD,False,中鋼構,UNKNOWN,0.2388683587252638,0.5077112265997608,0.27431699848801117,41.9,1341,ordinary_stock,TWSE_T86,2013,中鋼構,2013,341,321,358,347,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,346,329,355,343
2026-09-09,institutional_features_v2,16.943625405114776,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,871,737,815,347,0,1,1200144.0,-1094142.0,-132.0,-873778.0,557001.0,53001.0,,190,352,231,723,17.064974049636717,18091159.199137572,1060134.0,2151276.0,17.28250483849031,83171294.10502173,4812456.0,5637234.0,17.05297175627043,12689679.031908784,744133.0,685132.0,REVERSING,NEAR_20D_COST,-18499645.163784504,-120841.93638927859,-12779026.22370917,9487070.114174537,1082103.4532123054,MIXED,-1091142.0,-7132.0,-824778.0,555001.0,59001.0,0,873,780,811,338,0,1,1209144.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-1091142.0,-7132.0,-824778.0,555001.0,59001.0,,188,309,235,732,False,TSE,GOOD,False,中鴻,UNKNOWN,-0.0877472745822061,-1.3453190996509545,-0.017426618145532924,17.05,1341,ordinary_stock,TWSE_T86,2014,中鴻,2014,342,322,359,348,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,347,330,356,344
2026-09-09,institutional_features_v2,64.59320258294979,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,223,438,320,219,2,0,16823.0,337739.0,28000.0,307393.0,69044.0,177281.0,,838,651,726,851,64.80582475310595,27069652.222671367,417704.0,219965.0,64.47131958537703,48690416.80518595,755226.0,572968.0,64.58775441689525,10446746.338160722,161745.0,44464.0,ACCELERATING,NEAR_20D_COST,12948465.649620073,1421050.4568248952,12345903.953045627,3566127.0946293464,7584864.933898283,PERSISTENT_BUY,197739.0,22000.0,182258.0,55044.0,117281.0,0,269,448,380,263,2,0,36823.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,197739.0,22000.0,182258.0,55044.0,117281.0,,792,641,666,807,False,TSE,GOOD,False,豐興,UNKNOWN,0.14531910866475428,0.6649164580155409,0.48344393751376113,64.9,1341,ordinary_stock,TWSE_T86,2015,豐興,2015,968,323,939,982,0,0,0.0,-120000.0,0.0,-122000.0,0.0,-60000.0,,93,331,107,88
2026-09-09,institutional_features_v2,8.920691984225549,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,833,462,818,730,2,0,385717.0,-740353.0,21631.0,-913421.0,-139272.0,-177318.0,,228,627,228,340,9.148353012945956,5305532.4397399295,579944.0,1321297.0,9.108131538572016,7731656.051673781,848874.0,1703295.0,9.010690817134705,1301765.4916606338,144469.0,313787.0,DECELERATING,BELOW_20D_COST,-7245313.774467086,157280.72037388064,-8265687.436607696,-1177157.9639822983,-1521301.9861415366,MIXED,-741353.0,17631.0,-854421.0,-131272.0,-169318.0,0,844,473,816,721,2,0,402717.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-741353.0,17631.0,-854421.0,-131272.0,-169318.0,,217,616,230,349,False,TSE,GOOD,False,官田鋼,UNKNOWN,-2.6054199330596384,-2.175325836401776,-1.1174594620784406,8.91,1341,ordinary_stock,TWSE_T86,2017,官田鋼,2017,343,324,360,349,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,348,332,357,345
2026-09-09,institutional_features_v2,21.83291985949618,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,229,309,218,199,2,0,128147.0,309877.0,91073.0,907745.0,186790.0,219012.0,,832,780,828,871,21.841450037149986,10087997.894458612,461874.0,148997.0,21.689381087421424,26464124.81876855,1220142.0,311398.0,21.8346147332513,7904327.04496957,362009.0,140997.0,ACCELERATING,NEAR_20D_COST,6837928.222346301,1944723.670644903,19765911.10026511,4090013.913612965,4828492.865324763,PERSISTENT_BUY,312877.0,89073.0,908744.0,187790.0,221012.0,0,237,299,229,200,2,0,129147.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,312877.0,89073.0,908744.0,187790.0,221012.0,,824,790,817,870,False,TSE,GOOD,False,美亞,UNKNOWN,0.26806811246700146,0.9710692607117322,0.29945692904360666,21.9,1341,ordinary_stock,TWSE_T86,2020,美亞,2020,344,325,361,350,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,349,333,358,346
2026-09-09,institutional_features_v2,7.431739842074767,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,705,803,756,639,0,1,98519.0,-245235.0,-8962.0,-535606.0,-70358.0,-73358.0,,356,286,290,431,7.478915410745975,212221.70369532777,28376.0,321611.0,7.700218298966343,5268720.366701741,684230.0,1265836.0,7.446057498414187,125756.4650907172,16889.0,86247.0,DECELERATING,BELOW_20D_COST,-2222785.8034609132,-66603.25246467406,-4394221.325925007,-525410.6373540164,-517943.8236479469,PERSISTENT_SELL,-293235.0,-8962.0,-581606.0,-70358.0,-69358.0,0,734,788,776,637,0,1,154519.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-293235.0,-8962.0,-581606.0,-70358.0,-69358.0,,327,301,270,433,False,TSE,GOOD,False,聚亨,UNKNOWN,-0.38662572255366845,-3.2494961733738337,0.05294750391939829,7.45,1341,ordinary_stock,TWSE_T86,2022,聚亨,2022,345,326,362,351,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,350,334,359,347
2026-09-09,institutional_features_v2,13.984771968226918,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,134,159,147,88,6,0,1750320.0,1263302.0,401850.0,2465995.0,1201817.0,1506811.0,,927,930,899,982,13.963387166205711,40490736.87343283,2899779.0,1724534.0,13.946467299038382,66925847.04120452,4798767.0,2391829.0,13.939252631823978,22021426.457292367,1579814.0,0,REVERSING,NEAR_20D_COST,16806857.301877763,5451963.351813264,34051980.13742347,16963482.207645867,22021426.457292367,PERSISTENT_BUY,1175245.0,389850.0,2406938.0,1213817.0,1579814.0,0,149,167,159,96,6,0,1984383.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,1175245.0,389850.0,2406938.0,1213817.0,1579814.0,,912,922,887,974,False,TSE,GOOD,False,燁輝,UNKNOWN,0.2622059630552842,0.383844165076197,0.4358007547501819,14.0,1341,ordinary_stock,TWSE_T86,2023,燁輝,2023,176,112,194,182,1,0,-1000.0,7000.0,3000.0,7000.0,3000.0,3000.0,,884,980,852,888
2026-09-09,institutional_features_v2,13.199403776084797,GOOD,0,0,0.0,0.0,0.0,,0.0,False,508,664,,489,1,0,16865.0,865.0,3000.0,,3865.0,8865.0,,553,422,,581,13.160432884261835,184246.0603796657,14000.0,15135.0,,,,,13.160432884261835,184246.0603796657,14000.0,5135.0,REVERSING,UNKNOWN,-18189.985423448106,39598.21132825439,,50353.56392614456,116310.40064154645,UNKNOWN,-1135.0,3000.0,,3865.0,8865.0,0,522,641,,489,1,0,18865.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-1135.0,3000.0,,3865.0,8865.0,,539,446,,581,False,TSE,GOOD,False,志聯,UNKNOWN,0.30065208406238053,,0.30065208406238053,13.2,1341,ordinary_stock,TWSE_T86,2024,志聯,2024,346,327,,352,0,0,0.0,0.0,0.0,,0.0,0.0,,351,335,,348
2026-09-09,institutional_features_v2,12.516413318384481,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,731,374,289,661,2,0,118046.0,-305312.0,54985.0,421641.0,-66678.0,-93633.0,,330,715,757,409,12.711955521174694,3395439.5914388876,267106.0,568418.0,12.878910808934565,19674262.034695946,1527634.0,1127993.0,12.607601672229588,1697714.4259790918,134658.0,229291.0,DECELERATING,BELOW_20D_COST,-3792577.117113448,500468.7865356035,5456220.068617297,-820421.8281296829,-1157225.737230592,MIXED,-301312.0,39985.0,399641.0,-67678.0,-94633.0,0,741,391,304,662,2,0,112046.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-301312.0,39985.0,399641.0,-67678.0,-94633.0,,320,698,742,408,False,TSE,GOOD,False,千興,UNKNOWN,-1.2740409680077835,-2.5538713157822857,-0.45688048946268545,12.55,1341,ordinary_stock,TWSE_T86,2025,千興,2025,347,328,363,353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,352,336,360,349
2026-09-09,institutional_features_v2,48.73272163930514,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1050,1066,21,1054,0,1,-1588104.0,-17274744.0,-2131878.0,53271212.0,-7252488.0,-9431424.0,,11,23,1025,16,49.575450549583856,861935192.7291968,17386331.0,19552410.0,50.14745949669785,3722214688.504142,74225389.0,32070391.0,49.65367372213158,635961323.4663117,12807941.0,13401086.0,DECELERATING,BELOW_20D_COST,-94970966.60427964,-88070018.21016045,2164797804.2523055,-145479422.77972227,-20665016.203970224,SHORT_TERM_SELL,-2166079.0,-1807205.0,42154998.0,-3066565.0,-593145.0,0,942,1059,34,855,0,1,979789.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-2166079.0,-1807205.0,42154998.0,-3066565.0,-593145.0,,119,30,1012,215,False,TSE,GOOD,False,大成鋼,UNKNOWN,-1.9676080373858373,-3.0858183290416674,-2.122045849070653,48.6,1341,ordinary_stock,TWSE_T86,2027,大成鋼,2027,10,1053,1035,10,0,1,1063000.0,14283000.0,-107000.0,-7968170.0,2985000.0,7673000.0,,1051,36,11,1060
2026-09-09,institutional_features_v2,15.717427706575643,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,388,490,446,354,4,0,54919.0,46919.0,17000.0,72919.0,49919.0,50919.0,,673,598,600,716,15.76882767018136,1717524.9410084835,108919.0,62000.0,15.77959704906916,3770045.547366555,238919.0,152000.0,15.738020677974612,1021696.5643934339,64919.0,14000.0,REVERSING,NEAR_20D_COST,743085.36578969,267196.27101178595,1389436.3684755382,785817.3269424384,801659.2783298641,PERSISTENT_BUY,46919.0,17000.0,86919.0,49919.0,50919.0,0,391,477,439,356,4,0,54919.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,46919.0,17000.0,86919.0,49919.0,50919.0,,670,613,607,714,False,TSE,GOOD,False,威致,UNKNOWN,-0.1193980337356515,-0.18756530332887378,0.0761170814964851,15.75,1341,ordinary_stock,TWSE_T86,2028,威致,2028,348,329,364,354,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,353,337,361,350
2026-09-09,institutional_features_v2,21.496544912545342,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,153,215,168,130,3,0,318659.0,951721.0,207000.0,1825780.0,653434.0,635190.0,,908,874,878,940,21.595037059344467,23632334.45056008,1094341.0,143393.0,21.85027914303389,50908834.2736798,2329894.0,451887.0,21.437232945049857,15188429.602198439,708507.0,50090.0,ACCELERATING,NEAR_20D_COST,20473835.73519649,4292860.019035305,41031200.227202564,14317745.722480701,14102108.025016198,PERSISTENT_BUY,950948.0,199700.0,1878007.0,668661.0,658417.0,0,162,215,173,134,3,0,365886.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,950948.0,199700.0,1878007.0,668661.0,658417.0,,899,874,873,936,False,TSE,GOOD,False,盛餘,UNKNOWN,-0.44008750289846743,-1.6030877259779253,0.2927945743325777,21.5,1341,ordinary_stock,TWSE_T86,2029,盛餘,2029,349,330,365,355,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,354,338,362,351
