as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-08,institutional_features_v2,21.924681216552514,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-535072.0,629272.0,-2900.0,433317.0,33100.0,47100.0,,,,,,22.002036147784274,16902778.244065348,768237.0,314705.0,22.06608157298984,35212258.59524056,1595764.0,425171.0,21.993066707746713,8523566.954054194,387557.0,186981.0,DECELERATING,NEAR_20D_COST,10065757.185174983,-676003.6959499636,26006423.978257727,4517333.752392298,4473369.958978271,MIXED,453532.0,-30833.0,1170593.0,205133.0,200576.0,0,,,,,0,2,-52380.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,453532.0,-30833.0,1170593.0,205133.0,200576.0,,,,,,False,TSE,GOOD,False,復華日本龍頭,UNKNOWN,-0.6455591056674925,-0.9339291722826659,-0.605039349513925,21.86,1343,ETF,TWSE_T86,00949,復華日本龍頭,00949,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,18.055090782602687,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,3349084.0,1885582.0,589000.0,836783.0,2406000.0,2617333.0,,,,,,17.5587611123174,87415835.66988325,4978474.0,6557997.0,17.91907826528659,154534632.69402298,8624028.0,11260495.0,17.588691539328924,80913838.11519565,4600333.0,3924750.0,REVERSING,NEAR_20D_COST,-20482081.691767953,29344433.506422233,-34271805.43082887,73027046.94258247,16861872.746277,SHORT_TERM_BUY,-1579523.0,1625272.0,-2636467.0,4123842.0,675583.0,0,,,,,4,0,2930689.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1579523.0,1625272.0,-2636467.0,4123842.0,675583.0,,,,,,False,TSE,GOOD,False,台新日本半導體,UNKNOWN,1.544749575141302,-0.49711410357058394,1.371952314539726,17.83,1343,ETF,TWSE_T86,00951,台新日本半導體,00951,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,18.117940759138666,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,877128.0,717236.0,53000.0,731662.0,569911.0,797182.0,,,,,,18.334060907657445,70779430.4986306,3860543.0,1897389.0,18.34525382001635,82446359.14573412,4494152.0,3190646.0,18.41129439938438,21247222.898310356,1154032.0,1897389.0,REVERSING,NEAR_20D_COST,36294325.34052943,-26724433.686189268,24769275.796696514,-16231527.293953093,-13237882.25979082,SHORT_TERM_SELL,1963154.0,-1475026.0,1303506.0,-903133.0,-743357.0,0,,,,,0,2,-3449868.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,1963154.0,-1475026.0,1303506.0,-903133.0,-743357.0,,,,,,False,TSE,GOOD,False,凱基台灣AI50,UNKNOWN,-1.9311646745406308,-1.9909989995222865,-2.342553380705281,17.98,1343,ETF,TWSE_T86,00952,凱基台灣AI50,00952,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,9.507484659336681,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,4,483520.0,-2848244.0,-848875.0,-5213865.0,-5593876.0,-1182362.0,,,,,,,,0,250800996.0,9.675840702630321,164335020.34055272,16984056.0,400198051.0,,,0,41890743.0,DECELERATING,NEAR_20D_COST,-2414361221.4693146,-73983442.62509432,-3697978276.6311975,-172538446.23369738,-399997142.99248993,PERSISTENT_SELL,-250800996.0,-7781600.0,-383213995.0,-18100375.0,-41890743.0,0,,,,,0,16,167019510.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-250800996.0,-7781600.0,-383213995.0,-18100375.0,-41890743.0,,,,,,False,TSE,GOOD,False,群益優選非投等債,UNKNOWN,,-1.7139668554613352,,9.51,1343,ETF,TWSE_T86,00953B,群益優選非投等債,00953B,,,,,1,0,2992000.0,2992000.0,1992000.0,23992000.0,1992000.0,2992000.0,,,,,
2026-09-08,institutional_features_v2,19.325624772042193,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,2284800.0,1503200.0,-5000.0,568280.0,1151000.0,1894000.0,,,,,,18.44258735362293,53303190.14895012,2890223.0,2683045.0,18.958867997127808,99957427.46616486,5272331.0,5943694.0,18.4551933652393,50809675.69599483,2753137.0,587131.0,REVERSING,NEAR_20D_COST,5821399.638405452,11725668.225438425,-7097237.938528562,39175351.96158648,40610182.53401446,SHORT_TERM_BUY,207178.0,606742.0,-671363.0,2093548.0,2166006.0,0,,,,,4,0,4124834.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,207178.0,606742.0,-671363.0,2093548.0,2166006.0,,,,,,False,TSE,GOOD,False,中信日本半導體,UNKNOWN,3.618866667566367,0.7971573139023302,3.54808872387129,19.11,1343,ETF,TWSE_T86,00954,中信日本半導體,00954,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,13.625634376736432,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,260000.0,182000.0,0.0,45000.0,-4000.0,221000.0,,,,,,13.614622118446034,5261847.229447615,386485.0,214766.0,13.451184993473309,12017786.367013812,893437.0,629888.0,13.666593310623023,3753119.8549632947,274620.0,43394.0,REVERSING,NEAR_20D_COST,2387250.8157190764,-94739.03582144841,3649219.2687400305,1248965.7710351697,3168969.725831881,MIXED,171719.0,-6953.0,263549.0,91325.0,231226.0,0,,,,,0,2,290733.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,171719.0,-6953.0,263549.0,91325.0,231226.0,,,,,,False,TSE,GOOD,False,中信日經高股息,UNKNOWN,-0.3277514282645888,0.8833051257888691,-0.7067841153064913,13.57,1343,ETF,TWSE_T86,00956,中信日經高股息,00956,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,21.554286611770515,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,-29799.0,20595.0,-4947.0,558845.0,-9602.0,-4602.0,,,,,,20.691710308992715,70578534.12043086,3410957.0,3347912.0,20.477906581545675,84497719.71464635,4126287.0,5853152.0,21.405479242067376,9923408.932788499,463592.0,733641.0,REVERSING,ABOVE_20D_COST,-641870.4781929543,4935241.896923871,-39920675.39514189,7967802.255553724,-5698407.762652344,SHORT_TERM_BUY,63045.0,228968.0,-1726865.0,369733.0,-270049.0,0,,,,,3,0,-603143.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,63045.0,228968.0,-1726865.0,369733.0,-270049.0,,,,,,False,TSE,GOOD,False,野村全球航運龍頭,UNKNOWN,4.099659614114226,5.186533175278107,0.628440767017513,21.54,1343,ETF,TWSE_T86,00960,野村全球航運龍頭,00960,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,13.42722049861023,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-11595100.0,-4456000.0,-1711950.0,-5295060.0,-4870750.0,-8025550.0,,,,,,13.250823071440072,70784240.49474894,5341875.0,130398416.0,13.250823071440072,70784240.49474894,5341875.0,337841535.0,,,0,105713713.0,ACCELERATING,NEAR_20D_COST,-1679065258.9583187,-430628551.04928327,-4427032019.733599,-1124833646.5215368,-1425465374.9768932,PERSISTENT_SELL,-125056541.0,-32071310.0,-332499660.0,-83342478.0,-105713713.0,0,,,,,0,5,-86370885.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-125056541.0,-32071310.0,-332499660.0,-83342478.0,-105713713.0,,,,,,False,TSE,GOOD,False,FT臺灣永續高息,UNKNOWN,1.4276617198796249,1.4276617198796249,,13.44,1343,ETF,TWSE_T86,00961,FT臺灣永續高息,00961,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,15.258212771495227,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-340580.0,-398580.0,48000.0,-223580.0,88420.0,-369580.0,,,,,,15.365358093930668,14186650.743829058,923288.0,28382592.0,15.375934279798,19647845.47668856,1277831.0,31403733.0,,,0,28382592.0,REVERSING,NEAR_20D_COST,-424403497.9448992,-158709429.2504527,-465902877.887967,-288967725.73664147,-438590148.6887283,PERSISTENT_SELL,-27459304.0,-10401574.0,-30125902.0,-18762552.0,-28382592.0,0,,,,,0,5,-29305880.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-27459304.0,-10401574.0,-30125902.0,-18762552.0,-28382592.0,,,,,,False,TSE,GOOD,False,台新AI優息動能,UNKNOWN,-1.1412561481397243,-1.2092551672927887,,15.19,1343,ETF,TWSE_T86,00962,台新AI優息動能,00962,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,13.13918940032502,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,260000.0,-928000.0,-11000.0,-1098000.0,-322000.0,-334000.0,,,,,,13.20484449139256,3948248.5029263753,299000.0,3184063.0,13.157377080296584,11327185.92842733,860900.0,10494244.0,13.20484449139256,3948248.5029263753,299000.0,1077124.0,DECELERATING,NEAR_20D_COST,-37888281.6256433,-2613450.467671648,-126784747.51107925,-10457117.271505173,-10243184.204364773,PERSISTENT_SELL,-2885063.0,-198905.0,-9633344.0,-792441.0,-778124.0,0,,,,,0,3,1328815.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-2885063.0,-198905.0,-9633344.0,-792441.0,-778124.0,,,,,,False,TSE,GOOD,False,中信全球高股息,UNKNOWN,-0.5667957047229555,-0.20807399627985612,-0.5667957047229555,13.13,1343,ETF,TWSE_T86,00963,中信全球高股息,00963,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,14.965259555326202,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-1414000.0,-1296000.0,-348000.0,-1171000.0,-690000.0,-1355000.0,,,,,,14.813119525836399,4887870.236820711,329969.0,4374579.0,14.595988842398434,64417674.42924208,4413382.0,4840705.0,,,0,4183549.0,REVERSING,ABOVE_20D_COST,-60505916.77621211,-10421761.858550502,-7707188.755639588,-27284603.147372074,-62545799.80951585,PERSISTENT_SELL,-4044610.0,-696397.0,-427323.0,-1820533.0,-4183549.0,0,,,,,0,6,-4322488.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-4044610.0,-696397.0,-427323.0,-1820533.0,-4183549.0,,,,,,False,TSE,GOOD,False,中信亞太高股息,UNKNOWN,0.991556666422766,2.493912276393284,,14.96,1343,ETF,TWSE_T86,00964,中信亞太高股息,00964,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,25.293126329980225,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-176831.0,-875959.0,-88000.0,714615.0,-265495.0,-526395.0,,,,,,25.26866842890194,18186138.623633444,719711.0,5791613.0,26.94386282003015,287237582.3160365,10660594.0,6560051.0,25.204926459402436,15462819.104020044,613484.0,5319139.0,ACCELERATING,BELOW_20D_COST,-128445049.60691251,-3874831.0743739805,120809470.83381031,-97243433.71661781,-118973681.48295145,SHORT_TERM_SELL,-5071902.0,-153197.0,4100543.0,-3834481.0,-4705655.0,0,,,,,0,2,-4339408.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-5071902.0,-153197.0,4100543.0,-3834481.0,-4705655.0,,,,,,False,TSE,GOOD,False,元大航太防衛科技,UNKNOWN,-0.15302915153895258,-6.36086529788914,0.09947872943787406,25.23,1343,ETF,TWSE_T86,00965,元大航太防衛科技,00965,,,,,0,0,-500000.0,-500000.0,0.0,-2244000.0,0.0,-500000.0,,,,,
2026-09-08,institutional_features_v2,17.433774689959556,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,-4000.0,0.0,-10000.0,-2000.0,-2000.0,,,,,,17.557940349167858,18020311.150322843,1026334.0,428921.0,17.5651316825935,22500037.86368646,1280949.0,606481.0,17.625102855209143,7546769.415852016,428183.0,318132.0,DECELERATING,NEAR_20D_COST,10534882.673044125,-2682517.477769387,11870760.010286532,1463676.3516031434,1999733.1935678138,MIXED,597413.0,-153869.0,674468.0,79141.0,110051.0,0,,,,,0,2,-377311.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,597413.0,-153869.0,674468.0,79141.0,110051.0,,,,,,False,TSE,GOOD,False,野村美國研發龍頭,UNKNOWN,-0.5578122901670479,-0.5985248758350048,-0.9367483217855077,17.46,1343,ETF,TWSE_T86,00971,野村美國研發龍頭,00971,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,22.107806691449813,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-73000.0,73000.0,0.0,77186.0,-1000.0,0.0,,,,,,21.89798842212038,978577.3066077156,44688.0,136222.0,21.82504163012374,18412805.496462043,843655.0,136222.0,21.877268969356287,875309.531463945,40010.0,83959.0,DECELERATING,NEAR_20D_COST,-2029083.6592693496,301064.11152416357,15405144.530584978,-631906.6746575348,-989450.6199533525,MIXED,-91534.0,13618.0,707433.0,-28456.0,-43949.0,0,,,,,1,0,3636.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-91534.0,13618.0,707433.0,-28456.0,-43949.0,,,,,,False,TSE,GOOD,False,野村日本動能高息,UNKNOWN,0.6941805564481207,1.0307351238485918,0.7895456735740547,22.05,1343,ETF,TWSE_T86,00972,野村日本動能高息,00972,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,12.996752525687453,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,653056.0,-758944.0,-25000.0,-1030904.0,25834.0,-52944.0,,,,,,12.981087224417347,12894191.826537097,993306.0,3852250.0,13.048561952571365,16945815.096631713,1298673.0,6015713.0,12.981087224417347,12894191.826537097,993306.0,1239015.0,DECELERATING,NEAR_20D_COST,-36929655.64496023,4388418.474060997,-61146993.49314798,3936347.058704951,-3075552.3721906003,SHORT_TERM_BUY,-2858944.0,337655.0,-4717040.0,301938.0,-245709.0,0,,,,,1,0,2367526.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-2858944.0,337655.0,-4717040.0,301938.0,-245709.0,,,,,,False,TSE,GOOD,False,中信NASDAQ,UNKNOWN,0.145694850174638,-0.3721632525321761,0.145694850174638,13.0,1343,warrant,TWSE_T86,009800,中信NASDAQ,009800,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,11.259841515598815,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-35200.0,-10800.0,0.0,193200.0,43000.0,-23000.0,,,,,,11.17836298041376,14066594.872204127,1258377.0,569831.0,11.17389116791291,14888483.678318037,1332435.0,5079440.0,11.185359129048194,12014194.240510665,1074100.0,113722.0,REVERSING,NEAR_20D_COST,7751037.5284355525,2907437.457267317,-47126739.45770927,7767423.6806635205,10760722.968730211,SHORT_TERM_BUY,688546.0,258213.0,-3747005.0,690992.0,960378.0,0,,,,,4,0,1232210.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,688546.0,258213.0,-3747005.0,690992.0,960378.0,,,,,,False,TSE,GOOD,False,中信美國創新科技,UNKNOWN,0.5513957606694042,0.5916366205259704,0.4885035010624206,11.24,1343,warrant,TWSE_T86,009801,中信美國創新科技,009801,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,20.474855984046723,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-63318008.0,50858644.0,490000.0,52398240.0,-1591902.0,-6229682.0,,,,,,19.987060140091884,530594406.88476473,26546896.0,10262531.0,19.911645168030432,640927802.4508579,32188591.0,11965360.0,20.14435796370275,438594605.0246393,21772578.0,762178.0,REVERSING,ABOVE_20D_COST,321733637.4636748,-119204.61153912001,400248056.0034764,134922087.1792737,423380391.06959003,MIXED,16284365.0,-5822.0,20223231.0,6591641.0,21010400.0,0,,,,,0,1,25736435.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,16284365.0,-5822.0,20223231.0,6591641.0,21010400.0,,,,,,False,TSE,GOOD,False,富邦旗艦50,UNKNOWN,2.0660360103675446,2.4526091533292993,1.2690503055886815,20.4,1343,warrant,TWSE_T86,009802,富邦旗艦50,009802,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,22.302769597356395,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-4788670.0,-3582670.0,-799680.0,-4553570.0,-909670.0,-4185670.0,,,,,,21.905637670136194,59479676.98531537,2715268.0,36524449.0,21.763774475184636,109321637.33007443,5023101.0,37644938.0,,,0,36202248.0,REVERSING,NEAR_20D_COST,-750968977.2800817,-450194005.38746136,-724587210.0053694,-563856304.8805505,-803518059.445764,PERSISTENT_SELL,-33809181.0,-20185565.0,-32621837.0,-25311213.0,-36202248.0,0,,,,,0,5,-38595315.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-33809181.0,-20185565.0,-32621837.0,-25311213.0,-36202248.0,,,,,,False,TSE,GOOD,False,玉山市值動能50,UNKNOWN,1.298123953960384,1.9584173016558015,,22.19,1343,warrant,TWSE_T86,009803,玉山市值動能50,009803,,,,,1,0,160404.0,160404.0,160404.0,310404.0,160404.0,160404.0,,,,,
2026-09-08,institutional_features_v2,23.439574123962473,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,-1849752.0,3095000.0,230000.0,3796010.0,763000.0,622624.0,,,,,,22.97503768313655,170794339.40800795,7433909.0,125932.0,22.809786433276336,256737877.79795802,11255602.0,813847.0,23.241003832161738,55411596.43370516,2384217.0,59119.0,DECELERATING,ABOVE_20D_COST,167921961.80862442,-988798.4344193569,238551544.34745216,52913533.72690626,54035078.97265366,MIXED,7307977.0,-42185.0,10441755.0,2275875.0,2325098.0,0,,,,,0,1,-2657781.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,7307977.0,-42185.0,10441755.0,2275875.0,2325098.0,,,,,,False,TSE,GOOD,False,聯邦台精彩50,UNKNOWN,1.5014657282440558,2.236818692784137,0.33989998198333815,23.32,1343,warrant,TWSE_T86,009804,聯邦台精彩50,009804,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,15.194261356411126,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,5365795.0,-1364275.0,668000.0,1023664.0,2011250.0,2000760.0,,,,,,15.069498921270378,47678673.95748685,3163919.0,26787258.0,16.08719847717661,345139308.80651605,21454283.0,36755956.0,15.069498921270378,47678673.95748685,3163919.0,1293639.0,REVERSING,BELOW_20D_COST,-354124218.5071516,15040115.574950336,-211541982.14529988,47678673.95748685,28600232.126614198,SHORT_TERM_BUY,-23623339.0,989855.0,-15301673.0,3163919.0,1870280.0,0,,,,,3,0,27363899.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-23623339.0,989855.0,-15301673.0,3163919.0,1870280.0,,,,,,False,TSE,GOOD,False,台新美國電力基建,UNKNOWN,0.7996356040713248,-5.577095840829549,0.7996356040713248,15.19,1343,warrant,TWSE_T86,009805,台新美國電力基建,009805,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,31.702364000444987,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,-231547.0,166453.0,103453.0,563453.0,187453.0,-32547.0,,,,,,31.038037837012787,34572866.85215666,1113887.0,19413.0,31.0013397068539,45743127.76559678,1475521.0,203121.0,31.153284065466405,20167327.6660522,647358.0,0,ACCELERATING,NEAR_20D_COST,33982551.958765686,1583120.9510902213,39543842.457160294,9606040.233385116,20167327.6660522,PERSISTENT_BUY,1094474.0,49937.0,1272400.0,304465.0,647358.0,0,,,,,6,0,200242.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,1094474.0,49937.0,1272400.0,304465.0,647358.0,,,,,,False,TSE,GOOD,False,華南永昌優選50,UNKNOWN,1.8427780969618723,1.9633354522789581,1.4660282157535676,31.61,1343,warrant,TWSE_T86,009808,華南永昌優選50,009808,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,18.34778069161548,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-19000.0,-25000.0,-2000.0,-30000.0,-7000.0,-22000.0,,,,,,17.925257350805015,11122801.43874802,620510.0,19293.0,17.771061793629052,18924172.68023226,1064887.0,19293.0,17.98274318669936,7427844.004238917,413054.0,19293.0,ACCELERATING,ABOVE_20D_COST,10779685.672353918,1150827.8483201978,18581056.913838156,2640348.270290348,7084728.237844812,PERSISTENT_BUY,601217.0,62723.0,1045594.0,144817.0,393761.0,0,,,,,4,0,186305.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,601217.0,62723.0,1045594.0,144817.0,393761.0,,,,,,False,TSE,GOOD,False,富邦淨零ESG50,UNKNOWN,1.8674356671367631,2.7513167870826694,1.5417937654012226,18.26,1343,warrant,TWSE_T86,009809,富邦淨零ESG50,009809,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,24.96454675182358,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,-4924910.0,6193110.0,322000.0,10499655.0,1952000.0,634100.0,,,,,,24.9315978364672,495334229.3519167,19867729.0,1005784.0,24.91714521898538,565346004.8907871,22689036.0,18125617.0,24.93376378983492,196119236.86919966,7865609.0,904168.0,DECELERATING,NEAR_20D_COST,470348551.62429726,51030903.77453889,120216110.56450604,196119236.86919966,173625416.41893458,PERSISTENT_BUY,18861945.0,2044135.0,4563419.0,7865609.0,6961441.0,0,,,,,3,0,-4939063.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,18861945.0,2044135.0,4563419.0,7865609.0,6961441.0,,,,,,False,TSE,GOOD,False,主動野村臺灣優選,UNKNOWN,-0.40750631842214613,-0.3497399811234425,-0.4161577478215439,24.83,1343,ETF,TWSE_T86,00980A,主動野村臺灣優選,00980A,,,,,0,0,-61000.0,1093000.0,0.0,6231000.0,516000.0,516000.0,,,,,
2026-09-08,institutional_features_v2,21.25721737887666,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-15000.0,111000.0,0.0,-134000.0,27000.0,48000.0,,,,,,21.28718908786297,7192749.608087107,337891.0,125562.0,21.35082651184512,12629163.337541971,591507.0,295445.0,21.304596571918744,5386654.197243935,252840.0,42989.0,ACCELERATING,NEAR_20D_COST,4523256.975535754,-229641.71934400455,6327798.605373944,946522.5553977529,4472145.7025167765,MIXED,212329.0,-10803.0,296062.0,43579.0,209851.0,0,,,,,0,2,207373.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,212329.0,-10803.0,296062.0,43579.0,209851.0,,,,,,False,TSE,GOOD,False,玉山全球藍籌100,UNKNOWN,-0.22167834216250126,-0.519073637658185,-0.3032048586354752,21.24,1343,warrant,TWSE_T86,009810,玉山全球藍籌100,009810,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,13.229059118907848,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,-516000.0,408000.0,-41000.0,-25000.0,-54000.0,-54000.0,,,,,,13.240431346775926,31056729.286134917,2345598.0,3561434.0,13.25377983872479,37569164.33084929,2834600.0,4565059.0,13.249167799562859,27296346.224861186,2060231.0,658406.0,REVERSING,NEAR_20D_COST,-16014875.171170626,8962237.765050024,-22877942.955750853,7786326.434303077,18565348.231994256,SHORT_TERM_BUY,-1215836.0,677466.0,-1730459.0,583160.0,1401825.0,0,,,,,1,0,4019486.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1215836.0,677466.0,-1730459.0,583160.0,1401825.0,,,,,,False,TSE,GOOD,False,統一美國50,UNKNOWN,0.07226844030578938,-0.028518949090639012,0.006281152520148936,13.25,1343,warrant,TWSE_T86,009811,統一美國50,009811,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,13.20284803417641,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-1204859.0,905293.0,-205000.0,623293.0,-208783.0,-149783.0,,,,,,12.896479334987967,9463875.01631156,733834.0,432523.0,12.88288618962816,20532215.810695585,1593759.0,1991475.0,12.946717380554903,6396312.775145769,494049.0,328970.0,ACCELERATING,ABOVE_20D_COST,3924378.9978036094,7340.783507002085,-5174345.983615934,154091.69521141195,2190910.727163286,SHORT_TERM_BUY,301311.0,556.0,-397716.0,12313.0,165079.0,0,,,,,1,0,28847.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,301311.0,556.0,-397716.0,12313.0,165079.0,,,,,,False,TSE,GOOD,False,野村日本東證,UNKNOWN,2.043353524377034,2.1510227311869023,1.6473876209380567,13.16,1343,warrant,TWSE_T86,009812,野村日本東證,009812,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
