as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-16,institutional_features_v2,False,True,False,True,151.57033107499828,GOOD,1,0,-405916.0,-17628.0,646782.0,-2776130.0,-211772.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,32,60,39,814,4,0,-7845662.0,6927188.0,1081110.0,19399971.0,2842687.0,-459237.0,17.33041327146957,1008,1012,992,237,156.21189277809484,3716679894.3650312,23792554.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,14989076.0,153.57674364266776,6219206184.251282,40495755.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,22712926.0,150.03395384003704,985893815.3685133,6571138.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6207935.0,DECELERATING,NEAR_20D_COST,1419148306.3750389,406375820.92650217,2827898760.133158,606327359.6134365,63803922.49177417,96.6958211856171,90.37178265014299,35,102,PERSISTENT_BUY,8803478.0,2681104.0,17782829.0,4012247.0,363203.0,9.291626353032676,1.0548522164248457,8.822889455663567,0.8963891979182126,0,34,36,46,141,-458294.0,0.0,274088.0,0.0,1,0,-8077072.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,8803478.0,2681104.0,17782829.0,4012247.0,363203.0,42.97864263931529,1006,1036,985,910,False,TSE,GOOD,False,微星,UNKNOWN,9.642857142857153,3.0201342281879207,-1.7360347729395875,-0.049970875047544716,2.310174511336527,TSE_COMMONSTOCK,1071,153.5,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2377,微星,2377,45,33,88,53,1,0,-283788.0,2352212.0,953212.0,884900.0,956212.0,1034212.0,15.280182308298002,995,1039,943,998
2026-09-16,institutional_features_v2,False,True,False,True,718.5392788287592,GOOD,0,4,9359.0,-385939.0,-26867.0,-326805.0,-188290.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,72,74,645,33,1,0,4191603.0,1994129.0,949632.0,-252814.0,1952373.0,3092866.0,37.38698357917911,968,998,386,1018,711.699137273079,3015494154.0958405,4237035.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1887231.0,716.0294801320028,4431365394.72938,6188803.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4031027.0,711.3747018652371,2149389495.323037,3021459.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,REVERSING,NEAR_20D_COST,1674148136.8327773,642205258.5423859,1559597922.9856377,1424823998.2538931,2149389495.323037,95.04373177842565,99.33269780743565,52,8,PERSISTENT_BUY,2349804.0,893765.0,2157776.0,1989292.0,3021459.0,4.406609552625828,25.392517902103673,4.370183666008776,25.33095851501476,0,74,85,138,41,-66421.0,0.0,-89270.0,0.0,6,0,3693114.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,2349804.0,893765.0,2157776.0,1989292.0,3021459.0,35.18750145176765,966,987,893,1010,False,TSE,GOOD,False,瑞昱,UNKNOWN,2.4182076813655806,3.4482758620689724,1.1663443570728793,0.5545190495878982,1.2124831136315795,TSE_COMMONSTOCK,1071,720.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2379,瑞昱,2379,68,989,55,101,0,1,-574269.0,808035.0,-29000.0,2826665.0,112000.0,116883.0,-1.1417291369669453,972,83,976,950
2026-09-16,institutional_features_v2,True,True,True,True,16.70202063021054,GOOD,0,1,0.0,0.0,-1000.0,7000.0,0.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,266,398,323,271,7,0,-14954.0,102554.0,19800.0,175847.0,32800.0,43800.0,18.651971174226368,774,674,708,780,17.634908449458297,1965128.3881569358,111434.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8880.0,18.22210563363425,3748779.1256906735,205727.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,22880.0,16.877973742244404,739255.2499103049,43800.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,DECELERATING,BELOW_20D_COST,1802773.3879961704,313997.98784795817,3321570.7369410945,550553.8640448092,739255.2499103049,64.82021379980564,71.68732125834127,363,298,PERSISTENT_BUY,102554.0,18800.0,182847.0,32800.0,43800.0,8.899810065354522,8.694050053267127,8.935593763698659,8.726368575509985,0,259,407,317,271,0.0,0.0,0.0,0.0,7,0,-14954.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,102554.0,18800.0,182847.0,32800.0,43800.0,17.70995242805332,781,665,714,780,False,TSE,GOOD,False,虹光,UNKNOWN,-15.78947368421052,-1.7543859649122862,-4.73440762026719,-7.804288166397932,-0.4619852088597609,TSE_COMMONSTOCK,1071,16.8,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2380,虹光,2380,394,381,412,401,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,391,381,390
2026-09-16,institutional_features_v2,False,True,False,True,337.73472292405154,GOOD,4,0,-733950.0,461144.0,714229.0,1208294.0,-136403.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,21,928,32,683,0,1,-15673488.0,15319994.0,-157642.0,25631958.0,665030.0,-176747.0,-0.9275640725406625,1019,144,999,368,341.058958154819,13259948356.774376,38878757.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,17054482.0,338.5909758833394,19241618288.75928,56828503.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,18300106.0,335.9637132798091,2569948713.350774,7649483.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3631015.0,DECELERATING,NEAR_20D_COST,7596063693.145164,1462772652.7633245,13169764568.885761,1996343550.0631998,1354852414.8916898,99.80563654033043,98.4747378455672,3,17,PERSISTENT_BUY,21824275.0,4331129.0,38528397.0,5932451.0,4018468.0,13.850879728357674,7.031511897253406,13.5544975954524,6.985838496523629,0,21,26,28,38,-138968.0,0.0,-456733.0,0.0,4,0,-13787339.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,21824275.0,4331129.0,38528397.0,5932451.0,4018468.0,25.48432304803902,1019,1046,1003,1013,False,TSE,GOOD,False,廣達,UNKNOWN,4.128440366972486,1.3392857142857206,-0.16388901140231837,0.5638142338791452,1.350231153211734,TSE_COMMONSTOCK,1071,340.5,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2382,廣達,2382,25,11,21,21,4,0,2481131.0,6182105.0,3774542.0,12144878.0,4455426.0,4331618.0,22.209370278832907,1015,1061,1010,1030
2026-09-16,institutional_features_v2,False,True,False,True,5091.812508192317,GOOD,0,8,-22235.0,-234611.0,-74794.0,37233.0,-128423.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,481,279,198,307,1,0,64624.0,-24354.0,67823.0,726365.0,90603.0,20135.0,4.022642525552614,559,793,833,744,5423.975642923092,1201112286.2471042,221445.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1347119.0,5796.670624377766,5528400707.881563,953720.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2274576.0,5345.65491289529,385983012.9856044,72205.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,586662.0,DECELERATING,BELOW_20D_COST,-5968950442.895254,-783991463.6988792,-6783856972.471004,-2293671943.4034357,-2679413814.484228,1.1661807580174928,1.334604385128694,1018,1036,PERSISTENT_SELL,-1125674.0,-153971.0,-1320856.0,-443103.0,-514457.0,-3.388467475449544,-7.462889200517096,-3.6389020040166176,-7.529680691436143,0,838,935,819,830,-13613.0,0.0,3138.0,0.0,0,3,96760.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-1125674.0,-153971.0,-1320856.0,-443103.0,-514457.0,-9.132157119293774,202,137,212,221,False,TSE,GOOD,False,台光電,UNKNOWN,-15.037593984962406,-5.395348837209301,-6.2495790032790595,-12.277230681088758,-4.876014578990384,TSE_COMMONSTOCK,1071,5085.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2383,台光電,2383,1002,1036,1001,1014,0,3,40758.0,-853096.0,-147000.0,-2087592.0,-429300.0,-406169.0,-8.718700901703468,38,36,30,37
2026-09-16,institutional_features_v2,False,True,False,True,105.84174291119541,GOOD,1,0,16515.0,162021.0,36133.0,22084.0,89268.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,116,53,58,64,4,0,1843749.0,847711.0,1272248.0,8136390.0,2060894.0,1345730.0,52.70174267093556,924,1019,973,987,106.92988087096114,568645728.3099912,5317931.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4704244.0,107.13385902454263,1336517175.1738465,12475208.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4704244.0,105.02446587722935,249041680.27409527,2371273.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1365758.0,REVERSING,NEAR_20D_COST,68358692.0145621,70659206.67531368,836230138.8784174,162515364.36137164,107535896.77895752,93.10009718172984,92.37368922783602,72,81,PERSISTENT_BUY,613687.0,667593.0,7770964.0,1542124.0,1005515.0,14.257771580853754,10.26592849809618,14.177489009658489,10.048211709814373,0,141,98,68,83,-50292.0,0.0,-102210.0,0.0,4,0,1397343.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,613687.0,667593.0,7770964.0,1542124.0,1005515.0,27.65444669193261,899,974,963,968,False,TSE,GOOD,False,群光,UNKNOWN,-1.4018691588784993,1.9323671497584627,-1.337213563986539,-1.5250631680954752,0.45278413824692,TSE_COMMONSTOCK,1071,105.5,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2385,群光,2385,980,1059,955,1016,0,1,-513213.0,-345753.0,-640788.0,-285300.0,-560888.0,-429483.0,-26.544073390269396,60,13,76,35
2026-09-16,institutional_features_v2,True,True,False,True,36.252420974339906,GOOD,0,0,12661.0,5339.0,0.0,13026.0,9000.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,634,442,439,561,1,0,95652.0,-221608.0,9374.0,26855.0,-60486.0,-62978.0,6.972108590554109,406,630,592,490,36.487725010386626,2387975.6510297633,65446.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,215420.0,36.73910984137234,15823718.304228272,430705.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,346691.0,36.42320885468443,1329301.430360563,36496.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,52404.0,DECELERATING,NEAR_20D_COST,-5409729.5699002445,554879.5554332465,3243032.884218676,-1130709.590244344,-561307.1414767657,64.62585034013605,57.48331744518589,365,447,MIXED,-149974.0,15306.0,84014.0,-31501.0,-15908.0,2.121866476777579,-2.1198442713278745,2.005674157088781,-2.1834163026038214,0,582,418,370,418,0.0,0.0,-12063.0,0.0,1,0,118158.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-149974.0,15306.0,84014.0,-31501.0,-15908.0,11.384157679434734,458,654,661,633,False,TSE,GOOD,False,精元,UNKNOWN,0.2758620689655267,-0.95367847411445,-0.377455734352905,-1.0591161382308645,-0.20099507151197793,TSE_COMMONSTOCK,1071,36.35,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2387,精元,2387,148,118,174,130,2,0,9845.0,66295.0,5932.0,56196.0,17985.0,38070.0,4.412049088880625,892,954,857,921
2026-09-16,institutional_features_v2,False,True,False,True,70.37020201189937,GOOD,1,0,-271956.0,-600358.0,154099.0,-510082.0,-436157.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,956,903,946,968,0,4,-1221420.0,-3994650.0,-115413.0,-5004547.0,-2212845.0,-2608035.0,-5.127850823895937,84,169,85,83,80.56172038574476,375202597.76586103,4657331.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,9556022.0,78.44102052711409,564278267.0481411,7193663.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,13058816.0,73.24402447499217,4966970.275747119,67814.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3112006.0,ACCELERATING,BELOW_20D_COST,-353935725.0203238,2722341.635032339,-419521862.746847,-170515013.00343257,-222010184.61503682,9.523809523809524,9.151572926596758,932,954,MIXED,-4898691.0,38686.0,-5865153.0,-2363530.0,-3044192.0,-6.9134443555911504,-22.538192343236034,-7.364342370081134,-22.60094818510019,0,980,340,962,982,-303683.0,0.0,-354524.0,0.0,1,0,-1189693.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-4898691.0,38686.0,-5865153.0,-2363530.0,-3044192.0,1.7188361534076595,60,732,69,69,False,TSE,GOOD,False,威盛,UNKNOWN,-2.8610354223433387,-8.236808236808246,-11.496428255749624,-9.103681312567469,-2.6541748476094806,TSE_COMMONSTOCK,1071,71.3,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2388,威盛,2388,395,382,211,402,0,0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,404,392,821,391
2026-09-16,institutional_features_v2,False,True,False,True,9.99954309574312,GOOD,0,0,1004.0,-996.0,0.0,3804.0,4.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,823,220,811,806,1,0,162039.0,-1009165.0,129000.0,-1179288.0,-265160.0,-423563.0,43.02237163324929,217,852,220,245,10.029654534714853,2167478.552533623,216107.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1232268.0,10.3252653380007,4977428.384632631,482063.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1664547.0,10.011227700054429,1624121.46977983,162230.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,585789.0,DECELERATING,BELOW_20D_COST,-10242415.739585092,1289941.0593508624,-11897403.075846003,-2676745.860183288,-4231872.268215836,36.054421768707485,40.41944709246902,659,626,MIXED,-1016161.0,129000.0,-1182484.0,-270155.0,-423559.0,-12.773403743226677,-16.73697609089495,-13.006375575093065,-16.803929230995063,0,824,232,807,809,-6000.0,0.0,-7000.0,0.0,1,0,169043.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-1016161.0,129000.0,-1182484.0,-270155.0,-423559.0,43.02237163324929,216,840,224,242,False,TSE,GOOD,False,云辰,UNKNOWN,-1.5763546798029604,-0.10000000000000009,-0.39537288724750264,-3.2470384733533364,-0.21203892959414938,TSE_COMMONSTOCK,1071,9.99,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2390,云辰,2390,396,383,413,403,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,393,382,392
2026-09-16,institutional_features_v2,False,True,False,True,41.62796147860184,GOOD,1,0,603248.0,-754690.0,40423.0,-294264.0,-75721.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,241,235,81,156,2,0,366779.0,151513.0,110314.0,4588096.0,55426.0,259146.0,5.705797192152343,799,837,950,895,44.488798374018124,34629190.87836823,778380.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1558039.0,45.2259585542321,428308912.8630879,9470422.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5275193.0,42.707075710347695,16357664.138577374,383020.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,354595.0,REVERSING,BELOW_20D_COST,-33390990.810856726,4651383.531734534,194768579.95804867,-5870448.31805135,1529192.2021241812,88.0466472303207,74.07054337464251,124,273,MIXED,-779659.0,111737.0,4195229.0,-141280.0,28425.0,4.948765892108996,0.36341934241206186,4.7533207100939805,0.2840001934298591,0,791,239,95,288,-15482.0,0.0,60397.0,0.0,1,0,836509.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-779659.0,111737.0,4195229.0,-141280.0,28425.0,5.779399358735305,249,833,936,763,False,TSE,GOOD,False,正崴,UNKNOWN,3.325123152709364,-3.3410138248847865,-5.706601362155029,-7.243535922635614,-1.7727172787067147,TSE_COMMONSTOCK,1071,41.95,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2392,正崴,2392,950,995,926,977,0,2,-149000.0,-161000.0,-39000.0,-159000.0,-139000.0,-155000.0,-2.017206252098024,90,77,105,74
2026-09-16,institutional_features_v2,False,True,False,True,62.96912995803497,GOOD,0,1,-136390.0,-122046.0,-207479.0,-864695.0,-129218.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,529,59,76,142,1,0,723153.0,-58715.0,1115114.0,5521810.0,895219.0,332219.0,60.05620470663254,511,1013,955,909,62.92866895989857,86163129.18460336,1369219.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1546188.0,65.27105284160731,388641993.9716199,5954278.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2636856.0,62.80663949401367,68405034.91859157,1089137.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,747647.0,REVERSING,BELOW_20D_COST,-10970132.88554729,58649447.64291377,220273217.4181113,53367495.62550264,22131683.175930373,88.33819241982506,86.27264061010487,121,145,SHORT_TERM_BUY,-176969.0,931400.0,3317422.0,846088.0,341490.0,11.995860556661496,6.893455088654592,11.685384915414316,6.622585909478332,0,596,80,106,148,-12238.0,0.0,-145092.0,0.0,1,0,859949.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-176969.0,931400.0,3317422.0,846088.0,341490.0,50.162000534257075,444,992,925,903,False,TSE,GOOD,False,億光,UNKNOWN,-4.826546003016585,2.1035598705501757,0.27226229782582045,-3.32621085012339,0.4670851813593613,TSE_COMMONSTOCK,1071,63.1,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2393,億光,2393,177,86,993,95,8,0,260948.0,16030.0,23765.0,-1194601.0,70502.0,138489.0,1.2799011624400038,863,986,38,956
2026-09-16,institutional_features_v2,False,True,False,True,687.1041291781244,GOOD,0,1,-15113.0,-67447.0,-41117.0,-162538.0,-41280.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,82,128,136,38,5,0,2982529.0,1629851.0,387308.0,1819068.0,1412317.0,2306190.0,17.136498483497668,958,944,895,1013,692.849709737984,2475535384.500783,3572976.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2466758.0,691.6333867151578,4259799769.0142856,6159043.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3666872.0,682.699111651514,1497097708.9317217,2192910.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,REVERSING,NEAR_20D_COST,799897418.1037159,135490750.33676353,1771221675.5062654,875499416.9104791,1497097708.9317217,95.33527696793003,98.76072449952335,49,14,PERSISTENT_BUY,1106218.0,197191.0,2492171.0,1271658.0,2192910.0,4.280539814610921,15.23342508554035,4.091833287426508,15.13489764061901,0,111,187,126,48,-40593.0,0.0,-52004.0,0.0,5,0,3279602.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,1106218.0,197191.0,2492171.0,1271658.0,2192910.0,8.724744318370362,929,885,905,1003,False,TSE,GOOD,False,研華,UNKNOWN,3.268945022288272,5.4628224582701,0.3103545013866338,0.4867626909729639,1.8018023077148726,TSE_COMMONSTOCK,1071,695.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2395,研華,2395,984,1037,87,950,0,2,271593.0,-415593.0,-149000.0,887645.0,-134000.0,-72000.0,-6.592526552617432,56,35,944,100
2026-09-16,institutional_features_v2,True,True,False,True,59.183501168765844,GOOD,0,1,-48000.0,-42000.0,-46000.0,-42000.0,-45000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,741,723,797,281,0,3,539599.0,-469779.0,-11940.0,-1025219.0,-63940.0,34910.0,-11.776425450492658,299,349,234,770,59.83433316506419,6345431.032155057,106050.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,617829.0,61.34058063175772,10799009.220220946,176050.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1242269.0,59.83433316506419,6345431.032155057,106050.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,116140.0,DECELERATING,BELOW_20D_COST,-31302469.272512246,-3429092.057718293,-66139245.84386547,-6700711.269542201,-545395.436002293,23.323615160349853,57.86463298379408,790,443,PERSISTENT_SELL,-511779.0,-57940.0,-1066219.0,-112940.0,-10090.0,-26.06530831016765,-1.2079608252463467,-25.92302637065377,-1.3306781315116187,0,742,862,800,393,0.0,0.0,1000.0,0.0,0,3,491599.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-511779.0,-57940.0,-1066219.0,-112940.0,-10090.0,-57.14623874384795,298,210,231,658,False,TSE,GOOD,False,友通,UNKNOWN,-8.09968847352025,-1.3377926421404673,-1.394405387225628,-3.815713199405113,-1.394405387225628,TSE_COMMONSTOCK,1071,59.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2397,友通,2397,397,384,414,404,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,394,383,393
2026-09-16,institutional_features_v2,False,True,False,True,46.80844311167637,GOOD,0,1,-37003.0,9087.0,-2388.0,73324.0,-13958.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,949,125,744,735,1,0,2978034.0,-3453952.0,414535.0,-643704.0,-199388.0,-237959.0,7.113056650498198,91,947,287,316,46.048339564377734,37828434.66209892,821494.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4270847.0,47.58243711222595,324319988.0594476,6815960.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7397486.0,46.07350832012391,33288432.27584777,722507.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,974424.0,DECELERATING,NEAR_20D_COST,-160279785.24213362,19291959.40314808,-19159428.016546767,-9014943.556023221,-11237383.795211796,32.06997084548105,30.219256434699716,700,733,MIXED,-3449353.0,412147.0,-581526.0,-203988.0,-251917.0,-0.4058979898844588,-1.5464601032427299,-0.5768785338492477,-1.5942928294889462,0,955,132,734,737,-4488.0,0.0,-11146.0,0.0,1,0,2945519.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-3449353.0,412147.0,-581526.0,-203988.0,-251917.0,7.072080667091756,85,940,297,314,False,TSE,GOOD,False,映泰,UNKNOWN,6.411698537682775,4.299889746416752,2.7181445573567053,-0.5935742878403039,2.662032314436047,TSE_COMMONSTOCK,1071,47.3,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2399,映泰,2399,398,385,415,405,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,395,384,394
