as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,GOOD,0,0,0,0,0,0,0,300,773,356,382,0,2,-246418,329018,-24460,378086,-42880,41300,,790,321,687,708,0,299,771,359,384,0,2,-254418,UNKNOWN,2026-09-02T17:25:19.104465+00:00,331018,-24460,382086,-41880,38300,,791,323,684,707,False,TSE,三晃,UNKNOWN,ordinary_stock,TWSE_T86,1721,337,268,318,301,0,0,0,0,0,0,0,0,,307,284,357,313
2026-09-02,GOOD,0,0,0,0,0,0,0,158,65,247,69,4,0,5757504,1478126,794768,1318434,3697815,3617815,,932,1029,796,1022,0,182,89,218,81,4,0,5552852,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1167416,515768,1677319,3424638,3360134,,908,1005,825,1010,False,TSE,台肥,UNKNOWN,ordinary_stock,TWSE_T86,1722,981,107,924,153,1,0,37000,-25000,1000,-70963,1000,6000,,108,980,119,938
2026-09-02,GOOD,0,0,0,0,0,0,0,257,352,246,878,1,0,-1399671,516709,28206,1323608,-236097,-441481,,833,742,797,213,0,248,282,241,883,1,0,-1423248,UNKNOWN,2026-09-02T17:25:19.104465+00:00,573784,61929,1409585,-209510,-424732,,842,812,802,208,False,TSE,中碳,UNKNOWN,ordinary_stock,TWSE_T86,1723,156,77,165,129,1,0,34000,34000,34000,28000,34000,34000,,934,1016,878,961
2026-09-02,GOOD,0,0,0,0,0,0,0,415,468,458,408,2,0,-44000,98000,3000,118000,0,27000,,676,621,585,682,0,417,470,455,400,2,0,-42000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,102000,3000,125000,2000,30000,,673,621,588,690,False,TSE,元禎,UNKNOWN,ordinary_stock,TWSE_T86,1725,338,269,319,302,0,0,0,0,0,0,0,0,,308,285,358,314
2026-09-02,GOOD,0,0,0,0,0,0,0,723,703,694,694,0,5,-73393,-59623,-10000,-131984,-46271,-66508,,367,389,349,397,0,722,696,696,697,0,5,-75393,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-57623,-10000,-128984,-44271,-66508,,368,396,347,394,False,TSE,永記,UNKNOWN,ordinary_stock,TWSE_T86,1726,339,270,320,303,0,0,0,0,0,0,0,0,,309,286,359,315
2026-09-02,GOOD,0,0,0,0,0,0,0,136,168,115,87,1,0,2505843,2168685,196425,5929729,-998676,2337264,,954,926,928,1004,0,138,171,115,94,1,0,2583259,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2362623,192369,6439954,-946863,2472941,,952,923,928,997,False,TSE,中華化,UNKNOWN,ordinary_stock,TWSE_T86,1727,340,271,321,304,0,0,0,0,0,0,0,0,,310,287,360,316
2026-09-02,GOOD,0,0,0,0,0,,0,470,537,,460,0,2,-42000,54000,-1000,,-2000,6000,,620,525,,630,0,481,545,,472,0,1,-46000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,54000,-1000,,1000,4000,,609,527,,621,False,TSE,花仙子,UNKNOWN,ordinary_stock,TWSE_T86,1730,341,272,,305,0,0,0,0,0,,0,0,,311,288,,317
2026-09-02,GOOD,0,0,0,0,0,0,0,458,706,456,552,0,1,-76015,61999,-10008,120999,6992,-7008,,632,388,587,539,0,461,700,459,585,0,1,-95015,UNKNOWN,2026-09-02T17:25:19.104465+00:00,64999,-10008,119999,7992,-15008,,629,394,584,506,False,TSE,美吾華,UNKNOWN,ordinary_stock,TWSE_T86,1731,342,273,322,306,0,0,0,0,0,0,0,0,,312,289,361,318
2026-09-02,GOOD,0,0,0,0,0,0,0,524,496,695,724,1,0,-217000,23000,1000,-132569,-47000,-97000,,566,590,348,366,0,525,481,700,728,1,0,-215000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,25000,2000,-140569,-45000,-95000,,563,607,343,362,False,TSE,毛寶,UNKNOWN,ordinary_stock,TWSE_T86,1732,343,274,323,307,0,0,0,0,0,0,0,0,,313,290,362,319
2026-09-02,GOOD,0,0,0,0,0,0,0,647,425,769,671,2,0,-80599,-8985,10000,-383420,-42099,-44792,,443,665,274,420,0,648,421,780,670,2,0,-75599,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-9985,10000,-421420,-40099,-42792,,442,671,263,421,False,TSE,五鼎,UNKNOWN,ordinary_stock,TWSE_T86,1733,344,275,324,308,0,0,0,0,0,0,0,0,,314,291,363,320
2026-09-02,GOOD,0,0,0,0,0,0,0,530,386,642,823,1,0,-516476,20588,18860,-49017,-98616,-247944,,560,708,401,268,0,625,386,627,838,1,0,-542476,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1412,18860,-31017,-104616,-271944,,465,708,416,253,False,TSE,杏輝,UNKNOWN,ordinary_stock,TWSE_T86,1734,345,276,325,309,0,0,0,0,0,0,0,0,,315,292,364,321
2026-09-02,GOOD,0,0,0,0,0,0,0,336,684,401,281,0,1,48000,252000,-8000,235275,80000,150000,,754,407,642,810,0,348,681,406,302,0,1,35457,UNKNOWN,2026-09-02T17:25:19.104465+00:00,216899,-8625,238715,74001,126178,,742,413,637,789,False,TSE,日勝化,UNKNOWN,ordinary_stock,TWSE_T86,1735,346,277,326,310,0,0,0,0,0,0,0,0,,316,293,365,322
2026-09-02,GOOD,0,0,0,0,0,0,0,376,819,201,370,0,1,-64515,162639,-48686,1966025,56962,49062,,714,275,842,721,0,767,855,231,819,0,2,-355279,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-118125,-77789,1522394,-229802,-236702,,323,239,812,272,False,TSE,喬山,UNKNOWN,ordinary_stock,TWSE_T86,1736,1022,994,971,1031,0,2,-258000,-278000,-9000,-460748,-268000,-268000,,68,98,72,60
2026-09-02,GOOD,0,0,0,0,0,0,0,943,893,868,876,0,9,179928,-1053942,-121000,-1367478,-280007,-437007,,147,201,175,215,0,946,893,870,887,0,9,149928,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1021942,-121000,-1260478,-279007,-436007,,144,201,173,204,False,TSE,臺鹽,UNKNOWN,ordinary_stock,TWSE_T86,1737,347,278,327,311,0,0,0,0,0,0,0,0,,317,294,366,323
2026-09-02,GOOD,0,0,0,0,0,0,0,474,497,490,468,1,0,-42263,52263,1000,70263,-4000,5000,,616,591,553,620,0,494,499,485,493,1,0,-45263,UNKNOWN,2026-09-02T17:25:19.104465+00:00,45263,1000,76263,-3000,0,,596,588,558,596,False,TSE,南光,UNKNOWN,ordinary_stock,TWSE_T86,1752,348,279,328,312,0,0,0,0,0,0,0,0,,318,295,367,324
2026-09-02,GOOD,0,0,0,0,0,0,0,812,901,752,804,0,4,-204170,-218136,-133000,-311904,-229153,-211153,,278,193,291,287,0,822,897,752,808,0,4,-203170,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-217136,-133000,-310904,-229153,-210153,,268,197,291,283,False,TSE,寶齡富錦,UNKNOWN,ordinary_stock,TWSE_T86,1760,349,280,329,313,0,0,0,0,0,0,0,0,,319,296,368,325
2026-09-02,GOOD,0,0,0,0,0,0,0,367,243,379,421,1,0,-142991,180991,84000,296624,70000,19000,,723,850,664,669,0,367,251,384,433,1,0,-152991,UNKNOWN,2026-09-02T17:25:19.104465+00:00,182991,80000,287784,64000,15000,,723,843,659,658,False,TSE,中化生,UNKNOWN,ordinary_stock,TWSE_T86,1762,350,281,330,314,0,0,0,0,0,0,0,0,,320,297,369,326
2026-09-02,GOOD,0,0,0,0,0,0,0,963,1025,849,982,0,4,-1476239,-1482411,-945821,-1053372,-1479475,-1479325,,127,69,194,109,0,970,1024,901,981,0,4,-1484356,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1431100,-962086,-2044521,-1471462,-1457728,,120,70,142,110,False,TSE,勝一,UNKNOWN,ordinary_stock,TWSE_T86,1773,351,282,994,315,0,0,0,0,0,-1046017,0,0,,321,298,49,327
2026-09-02,GOOD,0,0,0,0,0,0,0,705,672,496,440,0,1,65000,-39000,-7000,64000,-6000,13000,,385,422,547,653,0,693,656,504,427,0,1,68000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-34000,-6000,50000,2000,17000,,397,439,539,663,False,TSE,展宇,UNKNOWN,ordinary_stock,TWSE_T86,1776,352,283,331,316,0,0,0,0,0,0,0,0,,322,299,370,328
2026-09-02,GOOD,0,0,0,0,0,0,0,525,692,669,417,0,1,19086,22914,-9000,-88086,24000,21000,,565,394,374,674,0,530,684,578,421,0,1,14086,UNKNOWN,2026-09-02T17:25:19.104465+00:00,23914,-9000,914,22000,19000,,560,403,465,670,False,TSE,和康生,UNKNOWN,ordinary_stock,TWSE_T86,1783,353,284,332,317,0,0,0,0,0,0,0,0,,323,300,371,329
2026-09-02,GOOD,0,0,0,0,0,0,0,824,807,451,845,0,4,-395134,-246866,-39000,126205,-236000,-321000,,266,286,592,245,0,866,870,674,897,0,4,-549125,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-399471,-94059,-88629,-389964,-474298,,224,224,369,194,False,TSE,科妍,UNKNOWN,ordinary_stock,TWSE_T86,1786,354,285,333,318,0,0,0,0,0,0,0,0,,324,301,372,330
2026-09-02,GOOD,0,0,0,0,0,0,0,402,290,789,334,1,0,74360,108150,54700,-497295,-27130,91255,,688,804,254,757,0,385,303,783,333,1,0,26068,UNKNOWN,2026-09-02T17:25:19.104465+00:00,149858,50699,-427969,-44422,87963,,705,791,260,758,False,TSE,神隆,UNKNOWN,ordinary_stock,TWSE_T86,1789,355,286,334,319,0,0,0,0,0,0,0,0,,325,302,373,331
2026-09-02,GOOD,0,0,0,0,0,0,0,681,793,274,922,0,5,-1258616,-25706,-31351,948987,-379345,-642161,,409,301,769,169,0,794,810,285,942,0,5,-1406827,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-163595,-40167,833383,-441400,-785211,,296,284,758,149,False,TSE,美時,UNKNOWN,ordinary_stock,TWSE_T86,1795,976,287,901,981,0,0,-22000,-22000,0,-26119,-22000,-22000,,112,303,142,110
2026-09-02,GOOD,0,0,0,0,0,0,0,30,1035,34,58,0,1,-11692003,21741317,-1433085,29979699,-779714,5024657,,1060,59,1009,1033,0,38,1034,38,51,0,1,-8296228,UNKNOWN,2026-09-02T17:25:19.104465+00:00,21652164,-1208468,33233241,-220717,6677968,,1052,60,1005,1040,False,TSE,台玻,UNKNOWN,ordinary_stock,TWSE_T86,1802,84,35,107,52,3,0,1053000,495000,316000,438056,772000,774000,,1006,1059,936,1039
2026-09-02,GOOD,0,0,0,0,0,0,0,501,645,488,627,0,3,-82235,34101,-4311,72101,-50311,-24067,,589,449,555,464,0,500,639,486,606,0,3,-79235,UNKNOWN,2026-09-02T17:25:19.104465+00:00,39101,-4311,76101,-47311,-20067,,590,455,557,485,False,TSE,寶徠,UNKNOWN,ordinary_stock,TWSE_T86,1805,356,288,335,320,0,0,0,0,0,0,0,0,,326,304,374,332
2026-09-02,GOOD,0,0,0,0,0,0,0,271,358,354,287,10,0,-145321,427153,26886,388184,91365,140916,,819,736,689,804,0,272,361,354,289,10,0,-159321,UNKNOWN,2026-09-02T17:25:19.104465+00:00,441153,26886,404184,89365,140916,,818,733,689,802,False,TSE,冠軍,UNKNOWN,ordinary_stock,TWSE_T86,1806,357,289,336,321,0,0,0,0,0,0,0,0,,327,305,375,333
2026-09-02,GOOD,0,0,0,0,0,0,0,322,74,166,879,2,0,-1162139,273815,683003,2962257,378003,-444162,,768,1020,877,212,0,177,75,142,235,2,0,-652619,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1239335,679003,4229815,932003,293358,,913,1019,901,856,False,TSE,潤隆,UNKNOWN,ordinary_stock,TWSE_T86,1808,85,290,103,62,0,0,479000,479000,0,465038,479000,479000,,1005,306,940,1029
2026-09-02,GOOD,0,0,0,0,0,0,0,284,271,744,184,1,0,610738,377702,66591,-297579,170123,494220,,806,823,299,907,0,286,274,755,193,1,0,609460,UNKNOWN,2026-09-02T17:25:19.104465+00:00,384862,67466,-315715,176030,497161,,804,820,288,898,False,TSE,中釉,UNKNOWN,ordinary_stock,TWSE_T86,1809,358,291,337,322,0,0,0,0,0,0,0,0,,328,307,376,334
2026-09-02,GOOD,0,0,0,0,0,0,0,1010,906,986,995,0,1,-481977,-3016975,-149273,-8933271,-64753,-1749476,,80,188,57,96,0,1019,907,990,997,0,1,-495962,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2995528,-152273,-8954803,-69877,-1745745,,71,187,53,94,False,TSE,和成,UNKNOWN,ordinary_stock,TWSE_T86,1810,359,292,837,323,0,0,0,0,0,-2788,0,0,,329,308,206,335
2026-09-02,GOOD,0,0,0,0,0,0,0,454,538,475,426,0,3,-32000,66000,-1000,88000,-11000,17000,,637,526,567,663,0,467,546,479,450,0,3,-40311,UNKNOWN,2026-09-02T17:25:19.104465+00:00,62061,-1000,88832,-14230,10875,,623,528,564,641,False,TSE,凱撒衛,UNKNOWN,ordinary_stock,TWSE_T86,1817,360,293,338,324,0,0,0,0,0,0,0,0,,330,309,377,336
2026-09-02,GOOD,0,0,0,0,0,0,0,297,469,339,648,2,0,-398000,334000,3000,463182,-19000,-32000,,793,622,704,443,0,296,471,339,640,2,0,-396779,UNKNOWN,2026-09-02T17:25:19.104465+00:00,335623,3000,469297,-17578,-30578,,794,622,704,451,False,TSE,士紙,UNKNOWN,ordinary_stock,TWSE_T86,1903,361,294,339,325,0,0,0,0,0,0,0,0,,331,310,378,337
2026-09-02,GOOD,0,0,0,0,0,0,0,100,304,54,122,3,0,-1615417,3944479,48925,18200463,693488,1164531,,990,790,989,969,0,100,296,57,127,3,0,-1654815,UNKNOWN,2026-09-02T17:25:19.104465+00:00,4074755,52925,18648433,721946,1209970,,990,798,986,964,False,TSE,正隆,UNKNOWN,ordinary_stock,TWSE_T86,1904,185,108,185,157,1,0,3000,3000,1000,5688,1000,3000,,901,981,858,934
2026-09-02,GOOD,0,0,0,0,0,0,0,175,169,186,115,3,0,1663729,1170367,192700,2417875,1005848,1417048,,915,925,857,976,0,165,159,175,120,3,0,1293123,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1398863,223430,2813107,1044508,1345993,,925,935,868,971,False,TSE,華紙,UNKNOWN,ordinary_stock,TWSE_T86,1905,362,295,340,326,0,0,0,0,0,0,0,0,,332,311,379,338
2026-09-02,GOOD,0,0,0,0,0,0,0,503,651,425,499,0,1,-33646,32326,-5000,178020,-3571,-660,,587,436,618,592,0,517,746,418,554,0,1,-47646,UNKNOWN,2026-09-02T17:25:19.104465+00:00,28326,-19000,204020,-11571,-9660,,573,347,625,537,False,TSE,寶隆,UNKNOWN,ordinary_stock,TWSE_T86,1906,363,296,341,327,0,0,0,0,0,0,0,0,,333,312,380,339
2026-09-02,GOOD,0,0,0,0,0,0,0,147,189,138,730,3,0,-1986519,1786723,160614,4291282,290082,-99898,,943,905,905,361,0,151,187,138,837,1,0,-2334719,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1790923,160614,4302050,107082,-271898,,939,907,905,254,False,TSE,永豐餘,UNKNOWN,ordinary_stock,TWSE_T86,1907,1013,97,955,1019,1,0,-189000,-189000,2000,-214432,-191000,-189000,,77,996,88,72
2026-09-02,GOOD,0,0,0,0,0,,0,122,46,,129,1,0,-612997,2731721,1291556,,1308630,1059362,,968,1048,,962,0,117,43,,116,1,0,-192102,UNKNOWN,2026-09-02T17:25:19.104465+00:00,3241672,1522894,,1704053,1524785,,973,1051,,975,False,TSE,榮成,UNKNOWN,ordinary_stock,TWSE_T86,1909,364,297,,328,0,0,0,0,0,,0,0,,334,313,,340
2026-09-02,GOOD,0,0,0,0,0,0,0,38,1080,9,1088,0,5,-79162672,17296418,-7542033,101909607,-17787541,-30933127,,1052,14,1034,3,0,42,1079,15,1086,0,5,-80015901,UNKNOWN,2026-09-02T17:25:19.104465+00:00,18513147,-7170705,101486024,-16706568,-30751377,,1048,15,1028,5,False,TSE,中鋼,UNKNOWN,ordinary_stock,TWSE_T86,2002,55,36,84,40,2,0,1261832,1231832,302000,1004169,1250832,1246832,,1035,1058,959,1051
2026-09-02,GOOD,0,0,0,0,0,0,0,956,106,101,735,1,0,1076120,-1285582,398857,7556296,-6738,-104731,,134,988,942,356,0,890,104,98,204,2,0,1395882,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-539392,414727,8873315,569603,428245,,200,990,945,887,False,TSE,東和鋼鐵,UNKNOWN,ordinary_stock,TWSE_T86,2006,67,109,75,57,2,0,410751,802257,1000,1286644,620504,606504,,1023,982,968,1034
2026-09-02,GOOD,0,0,0,0,0,0,0,459,798,501,761,0,3,-329200,60800,-34000,58800,-137200,-134200,,631,296,542,330,0,455,796,491,759,0,3,-329200,UNKNOWN,2026-09-02T17:25:19.104465+00:00,70800,-34000,71800,-134200,-129200,,635,297,552,332,False,TSE,燁興,UNKNOWN,ordinary_stock,TWSE_T86,2007,365,298,342,329,0,0,0,0,0,0,0,0,,335,314,381,341
2026-09-02,GOOD,0,0,0,0,0,0,0,579,605,567,536,0,3,-16000,6000,-3000,5000,-11000,-5000,,509,475,476,550,0,571,604,551,514,0,3,-16000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,10000,-3000,13000,-10000,-3000,,518,475,492,574,False,TSE,高興昌,UNKNOWN,ordinary_stock,TWSE_T86,2008,366,299,343,330,0,0,0,0,0,0,0,0,,336,315,382,342
2026-09-02,GOOD,0,0,0,0,0,0,0,98,867,93,931,0,3,-5471413,3970073,-86921,8675374,-252544,-750670,,992,227,950,160,0,103,873,99,945,0,5,-5558003,UNKNOWN,2026-09-02T17:25:19.104465+00:00,3907159,-95327,8694884,-280995,-825422,,987,221,944,146,False,TSE,第一銅,UNKNOWN,ordinary_stock,TWSE_T86,2009,367,300,344,331,0,0,0,0,0,0,0,0,,337,316,383,343
2026-09-02,GOOD,0,0,0,0,0,0,0,165,128,107,167,1,0,-98098,1380334,295440,6858557,373235,641118,,925,966,936,924,0,166,131,109,178,1,0,-135120,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1397312,295418,6866066,379213,631096,,924,963,934,913,False,TSE,春源,UNKNOWN,ordinary_stock,TWSE_T86,2010,368,301,827,332,0,0,0,0,0,-2000,0,0,,338,317,210,344
2026-09-02,GOOD,0,0,0,0,0,0,0,444,732,593,600,0,1,-111000,77000,-16000,-9000,-23000,-17000,,646,357,449,489,0,448,747,581,603,0,1,-115000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,75000,-19000,0,-24000,-20000,,642,348,462,486,False,TSE,春雨,UNKNOWN,ordinary_stock,TWSE_T86,2012,369,302,345,333,0,0,0,0,0,0,0,0,,339,318,384,345
2026-09-02,GOOD,0,0,0,0,0,0,0,391,741,434,430,0,1,-91225,123175,-17000,157731,-18000,15975,,699,351,609,661,0,407,737,428,486,0,1,-110726,UNKNOWN,2026-09-02T17:25:19.104465+00:00,113942,-17090,181824,-23264,1608,,683,357,615,605,False,TSE,中鋼構,UNKNOWN,ordinary_stock,TWSE_T86,2013,370,303,346,334,0,0,0,0,0,0,0,0,,340,319,385,346
2026-09-02,GOOD,0,0,0,0,0,0,0,131,995,91,962,0,1,-4695761,2401475,-556425,9547502,-452501,-1147143,,959,99,952,129,0,136,990,93,964,0,1,-4731761,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2431475,-566425,9572097,-459501,-1150143,,954,104,950,127,False,TSE,中鴻,UNKNOWN,ordinary_stock,TWSE_T86,2014,371,304,189,335,0,0,0,0,0,3595,0,0,,341,320,854,347
2026-09-02,GOOD,0,0,0,0,0,0,0,308,269,506,276,2,0,13092,307824,67136,44958,62136,160458,,782,825,537,815,0,342,267,553,339,1,0,-75908,UNKNOWN,2026-09-02T17:25:19.104465+00:00,236824,70136,12510,-11864,80458,,748,827,490,752,False,TSE,豐興,UNKNOWN,ordinary_stock,TWSE_T86,2015,991,305,915,995,0,0,-60000,-60000,0,-58313,-60000,-60000,,98,321,128,95
2026-09-02,GOOD,0,0,0,0,0,0,0,911,748,742,908,0,1,-385328,-740742,-18978,-291652,226652,-563035,,179,346,301,183,0,915,744,729,917,0,1,-449328,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-694742,-18978,-232652,228652,-572035,,175,350,314,174,False,TSE,官田鋼,UNKNOWN,ordinary_stock,TWSE_T86,2017,372,306,347,336,0,0,0,0,0,0,0,0,,342,322,386,348
2026-09-02,GOOD,0,0,0,0,0,0,0,252,508,310,337,2,0,-344184,525914,380,635903,29384,90865,,838,586,733,754,0,256,515,309,331,2,0,-335184,UNKNOWN,2026-09-02T17:25:19.104465+00:00,518914,380,636902,29384,91865,,834,579,734,760,False,TSE,美亞,UNKNOWN,ordinary_stock,TWSE_T86,2020,373,307,348,337,0,0,0,0,0,0,0,0,,343,323,387,349
2026-09-02,GOOD,0,0,0,0,0,0,0,399,726,716,786,0,1,-456568,112814,-14000,-185433,-72501,-171877,,691,370,327,305,0,469,718,721,815,0,1,-508568,UNKNOWN,2026-09-02T17:25:19.104465+00:00,60814,-14000,-209433,-74501,-223877,,621,377,322,276,False,TSE,聚亨,UNKNOWN,ordinary_stock,TWSE_T86,2022,374,308,349,338,0,0,0,0,0,0,0,0,,344,324,388,350
2026-09-02,GOOD,0,0,0,0,0,0,0,315,178,209,821,1,0,-781708,294690,168715,1760149,533095,-243509,,775,916,834,270,0,349,179,205,878,1,0,-1025768,UNKNOWN,2026-09-02T17:25:19.104465+00:00,216630,169715,1848363,445035,-404569,,741,915,838,213,False,TSE,燁輝,UNKNOWN,ordinary_stock,TWSE_T86,2023,178,98,177,155,1,0,4000,4000,2000,8657,2000,4000,,907,997,866,936
2026-09-02,GOOD,0,0,0,0,0,,0,602,539,,553,0,4,-16999,999,-1000,,-6000,-8000,,488,527,,535,0,617,547,,556,0,1,-19999,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1,-1000,,-5000,-10000,,473,529,,535,False,TSE,志聯,UNKNOWN,ordinary_stock,TWSE_T86,2024,375,309,,339,0,0,0,0,0,,0,0,,345,325,,351
2026-09-02,GOOD,0,0,0,0,0,0,0,242,292,311,805,2,0,-998331,574973,54190,628013,-212495,-211679,,848,802,732,286,0,246,287,318,804,2,0,-994331,UNKNOWN,2026-09-02T17:25:19.104465+00:00,580973,57190,576013,-205495,-206679,,844,807,725,287,False,TSE,千興,UNKNOWN,ordinary_stock,TWSE_T86,2025,376,310,350,340,0,0,0,0,0,0,0,0,,346,326,389,352
2026-09-02,GOOD,0,0,0,0,0,0,0,977,1053,12,1068,0,1,-13784795,-1901845,-2237265,83605718,-3156398,-7843320,,113,41,1031,23,0,96,1025,19,983,0,1,-7462303,UNKNOWN,2026-09-02T17:25:19.104465+00:00,4316435,-973743,66782142,3604647,-1572934,,994,69,1024,108,False,TSE,大成鋼,UNKNOWN,ordinary_stock,TWSE_T86,2027,14,15,1035,12,3,0,6330170,6889830,1501000,-10469584,6612000,6610000,,1076,1079,8,1079
2026-09-02,GOOD,0,0,0,0,0,0,0,405,673,421,527,0,1,-114000,106000,-7000,184000,-13000,-4000,,685,423,622,557,0,400,666,421,520,0,1,-129000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,121000,-7000,200000,-17000,-4000,,690,425,622,570,False,TSE,威致,UNKNOWN,ordinary_stock,TWSE_T86,2028,377,311,351,341,0,0,0,0,0,0,0,0,,347,327,390,353
2026-09-02,GOOD,0,0,0,0,0,0,0,186,139,211,223,4,0,-449211,1082273,275493,1736503,358255,316531,,904,955,832,868,0,186,139,207,237,4,0,-537211,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1122273,280493,1785019,363255,292531,,904,955,836,854,False,TSE,盛餘,UNKNOWN,ordinary_stock,TWSE_T86,2029,378,312,352,342,0,0,0,0,0,0,0,0,,348,328,391,354
2026-09-02,GOOD,0,0,0,0,0,0,0,95,952,81,166,0,1,-2965566,4250346,-287164,10854360,-269899,642390,,995,142,962,925,0,95,962,84,173,0,1,-2955560,UNKNOWN,2026-09-02T17:25:19.104465+00:00,4342352,-338164,10933366,-260893,693396,,995,132,959,918,False,TSE,彰源,UNKNOWN,ordinary_stock,TWSE_T86,2030,379,313,353,343,0,0,0,0,0,0,0,0,,349,329,392,355
2026-09-02,GOOD,0,0,0,0,0,0,0,216,303,111,839,2,0,-1347086,735512,49692,6494991,-124051,-305787,,874,791,932,252,0,226,300,112,857,2,0,-1354299,UNKNOWN,2026-09-02T17:25:19.104465+00:00,707583,52420,6632523,-122947,-323358,,864,794,931,234,False,TSE,新光鋼,UNKNOWN,ordinary_stock,TWSE_T86,2031,965,314,902,962,0,0,-6883,-14639,0,-29639,-7761,-10761,,125,330,141,129
2026-09-02,GOOD,0,0,0,0,0,0,0,445,882,312,797,0,1,-463859,76693,-107982,627377,-140603,-193583,,645,212,731,294,0,426,883,314,795,0,1,-453199,UNKNOWN,2026-09-02T17:25:19.104465+00:00,96723,-108356,619133,-130131,-178238,,664,211,729,296,False,TSE,新鋼,UNKNOWN,ordinary_stock,TWSE_T86,2032,380,315,354,344,0,0,0,0,0,0,0,0,,350,331,393,356
2026-09-02,GOOD,0,0,0,0,0,0,0,557,859,314,775,0,3,-315843,9653,-81756,621768,-411177,-153095,,533,235,729,316,0,563,858,311,781,0,3,-315835,UNKNOWN,2026-09-02T17:25:19.104465+00:00,11645,-81756,622768,-413412,-152095,,527,236,732,310,False,TSE,佳大,UNKNOWN,ordinary_stock,TWSE_T86,2033,381,316,355,345,0,0,0,0,0,0,0,0,,351,332,394,357
2026-09-02,GOOD,0,0,0,0,0,0,0,97,113,82,102,11,0,-650941,4152327,384762,10547488,1156577,1750693,,993,981,961,989,0,99,115,85,110,11,0,-672265,UNKNOWN,2026-09-02T17:25:19.104465+00:00,4152825,369843,10614853,1125277,1740280,,991,979,958,981,False,TSE,允強,UNKNOWN,ordinary_stock,TWSE_T86,2034,382,317,356,346,0,0,0,0,0,0,0,0,,352,333,395,358
2026-09-02,GOOD,0,0,0,0,0,0,0,317,642,336,333,0,2,-100658,284218,-4009,471497,22952,91780,,773,452,707,758,0,314,638,347,327,0,2,-100658,UNKNOWN,2026-09-02T17:25:19.104465+00:00,288218,-4009,444497,22952,93780,,776,456,696,764,False,TSE,海光,UNKNOWN,ordinary_stock,TWSE_T86,2038,383,318,357,347,0,0,0,0,0,0,0,0,,353,334,396,359
