as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-04,institutional_features_v2,44.29880586565016,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,550,494,584,548,2,0,-19000.0,-7000.0,8000.0,-12129.0,2000.0,-13000.0,,504,582,453,518,45.24147992283635,1266761.4378394177,28000.0,31000.0,45.13807163918707,2708284.298351224,60000.0,64129.0,44.2271713993229,486498.8853925519,11000.0,22000.0,REVERSING,NEAR_20D_COST,-117874.03463833529,354390.4469252013,-131044.3228283934,89222.56433408405,-487277.5373838004,SHORT_TERM_BUY,-3000.0,8000.0,-4129.0,2000.0,-11000.0,0,538,488,564,531,2,0,-19000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-3000.0,8000.0,-4129.0,2000.0,-11000.0,,518,590,473,533,False,TSE,GOOD,False,味王,UNKNOWN,-1.1968660701636824,-0.9705147412782833,1.0690907551106577,44.7,1336,ordinary_stock,TWSE_T86,1203,味王,1203,200,175,214,187,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,219,151,249,203
2026-09-04,institutional_features_v2,52.082385875966665,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,911,151,430,918,3,0,-408016.0,-1367610.0,263869.0,153851.0,564051.0,-887813.0,,146,933,607,149,52.19791988975018,30209702.72995259,578753.0,2567518.0,53.012470736087984,268232817.5052824,5059806.0,6762377.0,51.9586028888637,22121531.055742387,425753.0,1318745.0,DECELERATING,NEAR_20D_COST,-103245327.30452304,11676037.59521771,-83551596.03214756,22121531.055742387,-45960590.846084625,SHORT_TERM_BUY,-1988765.0,224184.0,-1702571.0,425753.0,-892992.0,0,946,164,882,921,3,0,202781.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-1988765.0,224184.0,-1702571.0,425753.0,-892992.0,,111,920,155,146,False,TSE,GOOD,False,大成,UNKNOWN,0.003985044335519383,-1.5326030362416088,0.4645950770705509,52.2,1336,ordinary_stock,TWSE_T86,1210,大成,1210,976,1019,969,118,0,1,452000.0,-202000.0,-6000.0,-599580.0,-5000.0,125000.0,,81,59,68,949
2026-09-04,institutional_features_v2,109.68635436862843,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,796,328,757,280,1,0,618691.0,-407955.0,45370.0,-383082.0,143131.0,105368.0,,261,756,280,787,108.93397679279515,59968263.15841052,550501.0,876234.0,109.25774895054619,144365650.67857414,1321331.0,1531429.0,109.04927178931449,26756438.375497993,245361.0,118530.0,REVERSING,NEAR_20D_COST,-35157127.22403901,6260568.048298205,-21599085.134641174,18214282.01032619,13902173.726205822,SHORT_TERM_BUY,-325733.0,57077.0,-210098.0,166834.0,126831.0,0,774,303,703,264,1,0,579395.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-325733.0,57077.0,-210098.0,166834.0,126831.0,,283,781,334,803,False,TSE,GOOD,False,卜蜂,UNKNOWN,1.4375893117200667,1.1369912536053572,1.33034195174484,110.5,1336,ordinary_stock,TWSE_T86,1215,卜蜂,1215,141,984,151,899,0,1,-53000.0,49000.0,-2000.0,113566.0,-2000.0,-2000.0,,916,83,886,153
2026-09-04,institutional_features_v2,75.49623178488922,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,17,50,9,29,5,0,-4212759.0,32674811.0,1856640.0,102669766.0,6543195.0,14231026.0,,1040,1034,1028,1038,76.95599580500358,2275409950.219705,29567676.0,2487274.0,76.73993942676458,7252806247.953085,94511493.0,2487274.0,75.9055174904275,797040269.3999397,10500426.0,54163.0,DECELERATING,NEAR_20D_COST,2086950348.4997194,137183598.80646792,7064346646.233099,389679949.0755453,792932704.5223274,PERSISTENT_BUY,27080402.0,1817092.0,92024219.0,5137750.0,10446263.0,0,29,49,14,41,1,0,-6187876.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,27080402.0,1817092.0,92024219.0,5137750.0,10446263.0,,1028,1035,1023,1026,False,TSE,GOOD,False,統一,UNKNOWN,-1.7620404892680575,-1.4854578141183739,-0.402497078642583,75.6,1336,ordinary_stock,TWSE_T86,1216,統一,1216,1042,1051,1024,1053,0,13,-1292163.0,-3903417.0,-42000.0,-7331805.0,-902721.0,-2597790.0,,15,33,13,14
2026-09-04,institutional_features_v2,9.957343814131665,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,172,321,204,317,2,0,-828717.0,959701.0,47492.0,1715999.0,109492.0,65492.0,,885,763,833,750,9.995699746249553,10462508.920099154,1046701.0,103000.0,9.978150187488136,20295557.48135087,2034000.0,255001.0,9.964014595020497,1399864.3384836197,140492.0,103000.0,DECELERATING,NEAR_20D_COST,9436826.55121595,522680.8914913994,17761626.772720587,1140865.3233267842,374181.96960041573,PERSISTENT_BUY,943701.0,52492.0,1778999.0,114492.0,37492.0,0,186,314,206,351,2,0,-868717.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,943701.0,52492.0,1778999.0,114492.0,37492.0,,871,770,831,716,False,TSE,GOOD,False,愛之味,UNKNOWN,-0.4571940675458963,-0.28211829807327504,-0.14065209245580634,9.95,1336,ordinary_stock,TWSE_T86,1217,愛之味,1217,201,176,215,188,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,220,152,250,204
2026-09-04,institutional_features_v2,14.423629089508006,GOOD,0,0,0.0,0.0,0.0,,0.0,False,763,131,,706,1,0,74239.0,-311461.0,383000.0,,328339.0,-118611.0,,294,953,,361,14.445373837749095,8764066.088857727,606704.0,912781.0,,,,,14.422512718006315,7196833.846285151,499000.0,614545.0,DECELERATING,UNKNOWN,-4491926.320618699,5581944.457639598,,4796587.931720346,-1704039.1880671647,UNKNOWN,-306077.0,387000.0,,332339.0,-115545.0,0,768,132,,707,1,0,74987.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-306077.0,387000.0,,332339.0,-115545.0,,289,952,,360,False,TSE,GOOD,False,泰山,UNKNOWN,0.032025216535513934,,0.19058594387209027,14.45,1336,ordinary_stock,TWSE_T86,1218,泰山,1218,202,177,,189,0,0,0.0,0.0,0.0,,0.0,0.0,,221,153,,205
2026-09-04,institutional_features_v2,11.560095900331152,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,798,306,645,477,3,0,411630.0,-414904.0,55273.0,-65393.0,171680.0,-1637.0,,259,778,392,590,11.532504507161383,2886862.6582506658,250324.0,657228.0,11.223428438663827,8881637.648079742,791348.0,836741.0,11.49539760636426,1996520.6562733448,173680.0,174317.0,DECELERATING,ABOVE_20D_COST,-4702871.061602187,662081.3724996661,-664386.3382016516,1996520.6562733448,116.43677443396882,SHORT_TERM_BUY,-406904.0,57273.0,-45393.0,173680.0,-637.0,0,802,302,614,468,3,0,405630.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-406904.0,57273.0,-45393.0,173680.0,-637.0,,255,782,423,599,False,TSE,GOOD,False,福壽,UNKNOWN,0.585263095251376,3.355227534920724,0.9099502010946336,11.6,1336,ordinary_stock,TWSE_T86,1219,福壽,1219,203,178,216,190,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,222,154,251,206
2026-09-04,institutional_features_v2,10.716209961118311,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,376,443,479,374,12,0,-21378.0,83378.0,14000.0,75020.0,17000.0,31000.0,,681,635,558,693,10.852811630354763,926992.905406752,85415.0,222.0,10.895939407199377,1415796.5746926726,129938.0,54675.0,10.73668929441954,337819.1919596164,31464.0,0,DECELERATING,NEAR_20D_COST,924563.4428970776,150026.93945565636,815197.7349107604,176460.947054507,337819.1919596164,PERSISTENT_BUY,85193.0,14000.0,75263.0,16468.0,31464.0,0,378,438,470,358,9,0,-22265.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,85193.0,14000.0,75263.0,16468.0,31464.0,,679,643,567,709,False,TSE,GOOD,False,台榮,UNKNOWN,-1.4080372493276982,-1.798279155901994,-0.34171888012638485,10.7,1336,ordinary_stock,TWSE_T86,1220,台榮,1220,204,179,217,191,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,223,155,252,207
2026-09-04,institutional_features_v2,25.02199987717483,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,361,240,432,310,1,0,48000.0,102000.0,97000.0,152969.0,69000.0,75000.0,,696,844,605,755,25.414472026541738,4955822.045175639,195000.0,89025.0,25.193087022239506,7254979.235229421,287975.0,154055.0,25.13315956864051,2990845.988668221,119000.0,45000.0,ACCELERATING,NEAR_20D_COST,2676712.517434114,2377089.988331609,3387116.2571958764,1696979.872896707,1850605.1410045647,PERSISTENT_BUY,105975.0,95000.0,133920.0,68000.0,74000.0,0,362,240,434,303,1,0,42025.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,105975.0,95000.0,133920.0,68000.0,74000.0,,695,844,603,764,False,TSE,GOOD,False,福懋油,UNKNOWN,-1.6308504308446103,-0.7664285923716152,-0.5298162703214593,25.0,1336,ordinary_stock,TWSE_T86,1225,福懋油,1225,205,180,218,192,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,224,156,253,208
2026-09-04,institutional_features_v2,28.528958525521837,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,974,863,935,985,0,10,-1222497.0,-3160591.0,-95000.0,-4120681.0,-261104.0,-2191544.0,,83,221,102,82,28.52137030995106,14545.898858075041,510.0,3131118.0,29.07829267022065,31780887.347576298,1092942.0,5162144.0,28.52137030995106,14545.898858075041,510.0,2183877.0,ACCELERATING,NEAR_20D_COST,-89620296.00158888,-2539077.3087714436,-116246040.79813819,-7209595.957201682,-62328444.458012015,PERSISTENT_SELL,-3130608.0,-89000.0,-4069202.0,-252482.0,-2183367.0,0,974,856,942,991,0,2,-1236126.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-3130608.0,-89000.0,-4069202.0,-252482.0,-2183367.0,,83,228,95,76,False,TSE,GOOD,False,佳格,UNKNOWN,0.10037978448373952,-1.8167939782849807,0.10037978448373952,28.55,1336,ordinary_stock,TWSE_T86,1227,佳格,1227,169,181,818,171,0,0,0.0,2000.0,0.0,-1695.0,1000.0,1000.0,,882,157,219,896
2026-09-04,institutional_features_v2,41.793832889543395,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,188,992,98,893,0,2,-2276140.0,805500.0,-469672.0,7151658.0,105659.0,-735320.0,,869,92,939,174,42.02838861728523,127898186.48002814,3043138.0,384858.0,41.76581296454293,418017566.23180217,10008606.0,859263.0,41.911366246496684,59934804.453041375,1430037.0,384858.0,DECELERATING,NEAR_20D_COST,111819250.35166913,-11572461.564117229,382573689.93436354,47969058.896727905,43855868.32468238,MIXED,2658280.0,-276894.0,9149343.0,1143763.0,1045179.0,0,107,958,90,121,0,1,-567922.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,2658280.0,-276894.0,9149343.0,1143763.0,1045179.0,,950,126,947,946,False,TSE,GOOD,False,聯華,UNKNOWN,-0.42444791045798125,0.2015692488220866,-0.14641910296067095,41.85,1336,ordinary_stock,TWSE_T86,1229,聯華,1229,50,48,71,47,4,0,1735000.0,1763000.0,177000.0,1746596.0,1028000.0,1749000.0,,1007,1036,966,1020
2026-09-04,institutional_features_v2,80.22164491060721,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,846,375,811,792,1,0,67772.0,-647228.0,29923.0,-797415.0,-175493.0,-289728.0,,211,709,226,275,80.22164491060721,2480693.925570707,30923.0,665429.0,81.98800717671809,48117449.603901014,586884.0,1359409.0,80.22164491060721,2480693.925570707,30923.0,333761.0,DECELERATING,NEAR_20D_COST,-51190702.948699124,2480693.925570707,-61801586.155629545,-14155104.37850892,-24307390.152201075,MIXED,-634506.0,30923.0,-772525.0,-176762.0,-302838.0,0,850,371,810,808,1,0,28830.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-634506.0,30923.0,-772525.0,-176762.0,-302838.0,,207,713,227,259,False,TSE,GOOD,False,聯華食,UNKNOWN,0.4716371620332671,-1.6929392779682528,0.4716371620332671,80.6,1336,ordinary_stock,TWSE_T86,1231,聯華食,1231,206,182,219,193,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,225,158,254,209
2026-09-04,institutional_features_v2,156.75890766259576,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,369,269,377,299,1,0,84945.0,92391.0,77173.0,295239.0,113898.0,88668.0,,688,815,660,768,156.72490443275808,24104603.75156706,153802.0,61619.0,156.37055257104376,72732166.00571187,465127.0,153096.0,156.69682812135983,18998706.925574273,121245.0,31642.0,ACCELERATING,NEAR_20D_COST,14449611.252907638,12567831.90403329,48951029.237238355,18154705.544329617,14042728.505724285,PERSISTENT_BUY,92183.0,80173.0,312031.0,115833.0,89603.0,0,374,265,375,289,1,0,87023.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,92183.0,80173.0,312031.0,115833.0,89603.0,,683,819,662,778,False,TSE,GOOD,False,大統益,UNKNOWN,0.17552766628736727,0.4025357835007126,0.19347671696670066,157.0,1336,ordinary_stock,TWSE_T86,1232,大統益,1232,207,183,819,194,0,0,0.0,0.0,0.0,-2000.0,0.0,0.0,,226,159,210,210
2026-09-04,institutional_features_v2,28.222929100806716,GOOD,0,0,,,0.0,,0.0,False,,592,,575,1,0,,,1000.0,,-8019.0,-21019.0,,,465,,492,,,,,,,,,28.222929100806716,28222.929100806716,1000.0,21019.0,UNKNOWN,UNKNOWN,,28222.929100806716,,-227897.19294138282,-570536.4664471821,UNKNOWN,,1000.0,,-8019.0,-20019.0,0,,589,,571,1,0,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,1000.0,,-8019.0,-20019.0,,,471,,496,False,TSE,GOOD,False,天仁,UNKNOWN,,,-0.7898864785099269,28.0,1336,ordinary_stock,TWSE_T86,1233,天仁,1233,,184,,195,0,0,,,0.0,,0.0,0.0,,,160,,211
2026-09-04,institutional_features_v2,33.38046498761458,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,575,310,705,389,3,0,56923.0,-14923.0,53000.0,-186583.0,78000.0,21000.0,,482,773,332,678,33.35432054068775,2751064.358195926,82480.0,104396.0,33.4993561841102,6212757.098548894,185459.0,365596.0,33.35662660737167,2596112.89222513,77829.0,55311.0,REVERSING,NEAR_20D_COST,-720341.2404770503,1769164.6443435727,-5986463.948986153,2587662.6588811805,760925.506246961,SHORT_TERM_BUY,-21916.0,53000.0,-180137.0,77575.0,22518.0,0,585,311,687,377,4,0,66952.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-21916.0,53000.0,-180137.0,77575.0,22518.0,,472,772,350,690,False,TSE,GOOD,False,黑松,UNKNOWN,0.2868577676332418,-0.14733472440168205,0.27992456709544644,33.45,1336,ordinary_stock,TWSE_T86,1234,黑松,1234,208,185,220,196,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,227,161,255,212
2026-09-04,institutional_features_v2,38.09504132231405,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,467,593,524,471,2,0,-19000.0,17000.0,1000.0,25000.0,0.0,-1000.0,,589,466,512,591,38.007487296754334,1406277.0299799102,37000.0,17000.0,37.19147981254842,2826552.46575368,76000.0,44000.0,37.477761012351266,187388.80506175634,5000.0,5000.0,DECELERATING,ABOVE_20D_COST,781311.946440384,38095.04132231405,1239114.1503814654,1016.9883882332942,4371.346068281535,MIXED,20000.0,1000.0,32000.0,0.0,0.0,0,462,590,512,457,1,0,-20000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,20000.0,1000.0,32000.0,0.0,0.0,,594,472,525,603,False,TSE,GOOD,False,興泰,UNKNOWN,0.111853495901304,2.3083786710791365,1.526876131848276,38.05,1336,ordinary_stock,TWSE_T86,1235,興泰,1235,209,186,221,197,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,228,162,256,213
2026-09-04,institutional_features_v2,26.064609193689186,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,384,503,499,323,2,0,42594.0,74546.0,7770.0,48966.0,770.0,58570.0,,673,581,538,744,25.741014669130777,2331363.6985831745,90570.0,15024.0,25.636833855987017,3311868.7448518267,129184.0,78218.0,25.78791364411674,1716701.4112888512,66570.0,8000.0,ACCELERATING,ABOVE_20D_COST,1945703.1817166356,202522.013434965,1313722.490026523,21741.9633711558,1510082.3212530464,PERSISTENT_BUY,75546.0,7770.0,50966.0,770.0,58570.0,0,382,498,494,317,2,0,41594.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,75546.0,7770.0,50966.0,770.0,58570.0,,675,586,543,750,False,TSE,GOOD,False,宏亞,UNKNOWN,1.5888469670921168,2.001675194743835,1.4040932542283002,26.15,1336,ordinary_stock,TWSE_T86,1236,宏亞,1236,210,187,222,198,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,229,163,257,214
2026-09-04,institutional_features_v2,172.51920967457986,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,721,747,694,734,0,7,-140954.0,-194592.0,-14788.0,-165105.0,-79768.0,-167773.0,,336,337,343,333,184.09103329080835,4411741.612814222,23965.0,220982.0,180.91169090351642,12603574.770175278,69667.0,235197.0,,,0,167880.0,ACCELERATING,BELOW_20D_COST,-35490093.48744069,-2378694.862993107,-29860954.93530642,-13645148.023501072,-30228296.102764107,PERSISTENT_SELL,-197017.0,-13788.0,-165530.0,-77875.0,-167880.0,0,720,742,682,739,0,7,-138743.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-197017.0,-13788.0,-165530.0,-77875.0,-167880.0,,337,342,355,328,False,TSE,GOOD,False,鮮活果汁-KY,UNKNOWN,-6.0247547599387214,-4.373233627967066,,173.0,1336,ordinary_stock,TWSE_T86,1256,鮮活果汁-KY,1256,211,188,223,199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,230,164,258,215
2026-09-04,institutional_features_v2,65.10917371781333,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,8,1015,15,12,0,1,23626031.0,68619913.0,-768205.0,77432888.0,5542809.0,46122972.0,,1049,69,1022,1055,64.07363268264972,6258384960.104583,97674889.0,24812656.0,62.8101837520328,7962845148.000002,126776339.0,45115155.0,66.48007082286416,3332463529.0358424,50127256.0,2728862.0,ACCELERATING,ABOVE_20D_COST,4821986923.996042,-71287578.53941779,5348580465.599796,293116935.7230824,3150742691.369625,MIXED,72862233.0,-1094893.0,81661184.0,4246306.0,47398394.0,0,9,1030,17,13,0,1,21934555.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,72862233.0,-1094893.0,81661184.0,4246306.0,47398394.0,,1048,54,1020,1054,False,TSE,GOOD,False,台塑,UNKNOWN,3.0064899346216034,5.078501697368409,-0.7221274239362807,66.0,1336,ordinary_stock,TWSE_T86,1301,台塑,1301,61,189,103,1045,0,0,-4158056.0,1065944.0,0.0,607818.0,-514000.0,-1546056.0,,996,165,934,22
2026-09-04,institutional_features_v2,223.34755770028528,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1031,1075,1031,1044,0,4,-9660366.0,-8812022.0,-5624819.0,-45257402.0,-13241563.0,-9236194.0,,26,9,6,23,216.95153003298466,14215737290.028698,65524946.0,45574152.0,209.8867359297661,19233715515.17646,91638547.0,94892450.0,238.27781905309712,3376743151.931289,14171454.0,16498710.0,REVERSING,ABOVE_20D_COST,5131069569.0837145,-1243707524.840673,753488557.8699125,-2831983562.1861525,-390695131.4652934,SHORT_TERM_SELL,19950794.0,-5568485.0,-3253903.0,-12591649.0,-2327256.0,0,39,1076,926,993,0,2,-24605306.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,19950794.0,-5568485.0,-3253903.0,-12591649.0,-2327256.0,,1018,8,111,74,False,TSE,GOOD,False,南亞,UNKNOWN,3.940267195034597,7.438899843322422,-5.362571767643109,225.5,1336,ordinary_stock,TWSE_T86,1303,南亞,1303,1,1047,7,12,0,1,-11735412.0,29267882.0,-29000.0,39741005.0,3134287.0,8766235.0,,1056,37,1030,1055
2026-09-04,institutional_features_v2,12.29951166602461,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,107,995,97,102,0,1,627412.0,2296372.0,-500527.0,7416664.0,55800.0,1461892.0,,950,89,940,965,12.354360765330414,74160979.18061918,6002818.0,3382395.0,12.229261216053242,129516204.40489197,10590681.0,3397545.0,12.508332842250535,30193289.264597826,2413854.0,976811.0,ACCELERATING,NEAR_20D_COST,33079502.60652595,-7275247.247035219,88255338.46204434,-417729.5840172628,17969975.346887246,SHORT_TERM_SELL,2620423.0,-591507.0,7193136.0,-50718.0,1437043.0,0,109,1005,99,103,0,1,253663.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,2620423.0,-591507.0,7193136.0,-50718.0,1437043.0,,948,79,938,964,False,TSE,GOOD,False,台聚,UNKNOWN,-0.035297377284393416,0.9872941775768584,-1.2658189084617244,12.35,1336,ordinary_stock,TWSE_T86,1304,台聚,1304,212,190,224,200,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,231,166,259,216
2026-09-04,institutional_features_v2,12.182315429412855,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,218,1009,139,898,0,3,-1983349.0,464087.0,-649375.0,3453081.0,-1341677.0,-759631.0,,839,75,898,169,12.33120505839155,38071029.554741494,3087373.0,2495773.0,12.118878092893484,79069099.00532554,6524457.0,2991683.0,12.545797687292273,8262574.53626688,658593.0,1369682.0,REVERSING,NEAR_20D_COST,7664015.748752288,-8152161.839054494,42811736.13187337,-16996884.090345383,-8734309.5540785,SHORT_TERM_SELL,591600.0,-669180.0,3532774.0,-1369682.0,-711089.0,0,216,1010,140,894,0,3,-2013778.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,591600.0,-669180.0,3532774.0,-1369682.0,-711089.0,,841,74,897,173,False,TSE,GOOD,False,華夏,UNKNOWN,-1.064008406074346,0.669384628549774,-2.756282987430403,12.2,1336,ordinary_stock,TWSE_T86,1305,華夏,1305,213,191,225,201,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,232,167,260,217
2026-09-04,institutional_features_v2,30.37758437482671,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,251,871,877,652,0,3,-433319.0,294733.0,-104293.0,-1554228.0,-254293.0,-69293.0,,806,213,160,415,30.845274136269314,22852831.773724027,740886.0,529007.0,30.86267104992055,38250669.83386368,1239383.0,2921266.0,30.680013932563504,5016212.957988066,163501.0,276317.0,REVERSING,NEAR_20D_COST,6659265.028627057,-3419392.029983619,-51293629.04217348,-8412510.63894335,-3396297.6809552843,SHORT_TERM_SELL,211879.0,-112563.0,-1681883.0,-276317.0,-112816.0,0,296,887,880,700,0,3,-437511.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,211879.0,-112563.0,-1681883.0,-276317.0,-112816.0,,761,197,157,367,False,TSE,GOOD,False,三芳,UNKNOWN,-1.2814738962054872,-1.337120333016717,-0.7497191268201142,30.45,1336,ordinary_stock,TWSE_T86,1307,三芳,1307,943,1015,911,963,0,2,-14962.0,-34912.0,-4997.0,-56912.0,-14979.0,-24937.0,,114,69,126,104
2026-09-04,institutional_features_v2,14.132342173124064,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,158,963,116,679,0,3,-1355191.0,1180935.0,-323873.0,5139527.0,-1011614.0,-87128.0,,899,121,921,388,14.180020432956267,40025801.87590133,2822690.0,1634963.0,13.875263043425365,97444973.33503722,7022928.0,1925264.0,14.210597408968857,13233874.62785561,931268.0,1027141.0,REVERSING,NEAR_20D_COST,16748112.408818416,-4613375.911336793,70271422.76380278,-14842470.08223859,-1608595.4543829793,SHORT_TERM_SELL,1187727.0,-326441.0,5097664.0,-1027141.0,-95873.0,0,161,970,118,688,0,3,-1379473.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1187727.0,-326441.0,5097664.0,-1027141.0,-95873.0,,896,114,919,379,False,TSE,GOOD,False,亞聚,UNKNOWN,-0.21170937727632566,1.980048635581122,-0.42642407792519155,14.15,1336,ordinary_stock,TWSE_T86,1308,亞聚,1308,214,192,226,202,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,233,168,261,218
2026-09-04,institutional_features_v2,13.505766173126078,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,471,785,257,654,0,2,-156445.0,16665.0,-28736.0,1043874.0,82833.0,-69890.0,,586,299,780,413,13.461800065730314,20631635.551538672,1532606.0,1435255.0,13.229295223941419,44499274.51040996,3363692.0,2294477.0,13.567964815193948,7779436.850158123,573368.0,557366.0,DECELERATING,ABOVE_20D_COST,1326632.3239277543,-421798.5833529006,14176728.807047494,1001825.5077993355,-39091.31242910793,MIXED,97351.0,-31231.0,1069215.0,69986.0,16002.0,0,371,791,260,396,0,2,-65347.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,97351.0,-31231.0,1069215.0,69986.0,16002.0,,686,293,777,671,False,TSE,GOOD,False,台達化,UNKNOWN,1.3980294860327591,3.1800996873757814,0.6046240974489026,13.65,1336,ordinary_stock,TWSE_T86,1309,台達化,1309,215,193,227,203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,234,169,262,219
