as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-08-21,GOOD,0,4,-30242,-12290,-5503,-46699,-21266,569,639,277,332,1,0,396102,169898,14000,1560174,96000,283000,,1330,1324,1391,1608,0,575,711,281,343,1,0,365860,UNKNOWN,2026-08-21T09:41:53.849710+00:00,157608,8497,1513475,85643,261734,,1324,1253,1387,1597,False,OTC,立敦,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6175,597,590,617,590,0,0,0,0,0,0,0,0,,728,514,548,680
2026-08-21,GOOD,1,0,11615,-24773,436,-21054,-6579,159,113,167,163,1,0,-267964,2630780,695043,3536759,264806,1181408,,1740,1851,1501,1777,0,162,120,171,163,1,0,-256349,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2606007,695479,3515705,253052,1174829,,1737,1844,1497,1777,False,OTC,亞通,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6179,598,591,618,591,0,0,0,0,0,0,0,0,,729,515,549,681
2026-08-21,GOOD,0,1,8127,-8131,-525,-7031,-2,1288,432,1143,1153,2,0,30445,-44121,46320,-106015,66162,-6838,,611,1532,525,787,0,1305,435,1144,1142,2,0,38572,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-52252,45795,-113046,65814,-6840,,594,1529,524,798,False,OTC,橘子,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6180,599,592,619,592,0,0,0,0,0,0,0,0,,730,516,550,682
2026-08-21,GOOD,0,3,2164791,-5756299,-109503,-5486746,-1795754,1892,1901,1657,1930,0,7,-3680077,-54100205,-973604,-52409871,-15470611,-28890141,,7,63,11,10,0,1895,1909,1662,1932,0,14,-4695286,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-62682504,-1083107,-68871617,-21663798,-33688895,,4,55,6,8,False,OTC,合晶,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6182,1874,593,1658,1918,0,0,-3180000,-2826000,0,-10975000,-2990000,-3003000,,25,517,10,22
2026-08-21,GOOD,1,0,857,335,662,851,596,1515,734,1260,1529,1,0,-72540,-275460,7000,-348546,-10000,-174000,,384,1212,408,411,0,1508,734,1261,1528,1,0,-71683,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-275125,7662,-347695,-9793,-173404,,391,1230,407,412,False,OTC,幃翔,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6185,600,594,620,593,0,0,0,0,0,0,0,0,,731,518,551,683
2026-08-21,GOOD,2,0,399670,-399176,42,-401844,247,1716,1447,1554,1716,0,16,97185,-1349811,-18728,-3926059,-335728,-626313,,183,517,114,224,0,1749,1443,1565,1719,0,16,496855,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1748987,-18686,-4327903,-335499,-626066,,150,521,103,221,False,OTC,新潤,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6186,601,595,621,594,0,0,0,0,0,0,0,0,,732,519,552,684
2026-08-21,GOOD,0,2,-12876,88402,-34344,198343,37763,218,1599,165,1646,0,3,-2253930,1542492,-47063,3708843,-885141,-355719,,1681,365,1503,294,0,151,1877,137,410,0,3,-2591209,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2940719,-658407,5381395,-1496067,174755,,1748,87,1531,1530,False,OTC,萬潤,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6187,65,1959,87,86,0,2,-324403,1309825,-577000,1474209,-623000,492711,,1834,5,1581,1854
2026-08-21,GOOD,0,2,-131795,-29185,-7583,-87531,-80490,1476,1751,314,1590,0,3,-280160,-211118,-144971,1269804,-263777,-245639,,423,213,1354,350,0,1494,1746,333,1627,0,3,-411955,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-240303,-152554,1182273,-300831,-326129,,405,218,1335,313,False,OTC,廣明,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6188,602,596,622,595,0,0,0,0,0,0,0,0,,733,520,553,685
2026-08-21,GOOD,0,6,-44165,-85463,-6878,-217406,-64814,406,439,246,1551,2,0,-830647,438329,43372,1861771,-25224,-196159,,1493,1525,1422,389,0,441,477,263,1591,1,0,-874812,UNKNOWN,2026-08-21T09:41:53.849710+00:00,352866,36494,1644365,-65408,-260973,,1458,1487,1405,349,False,OTC,萬泰科,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6190,603,597,623,596,0,0,0,0,0,0,0,0,,734,521,554,686
2026-08-21,GOOD,0,0,3145,-1473,0,-1340,836,1209,1227,1125,1304,0,1,-35000,-23000,-2000,-87000,-7000,-29000,,690,729,543,635,0,1217,1215,1122,1287,0,1,-31855,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-24473,-2000,-88340,-6243,-28164,,682,735,546,653,False,OTC,育富,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6194,604,598,624,597,0,0,0,0,0,0,0,0,,735,522,555,687
2026-08-21,GOOD,1,0,224,-1920,1,,-848,889,961,,827,5,0,5000,17000,1000,,6000,11000,,1011,979,,1111,0,903,947,,833,5,0,5224,UNKNOWN,2026-08-21T09:41:53.849710+00:00,15080,1001,,6001,10152,,996,1017,,1107,False,OTC,詩肯,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6195,605,599,,598,0,0,0,0,0,,0,0,,736,523,,688
2026-08-21,GOOD,0,0,,,0,,0,,1137,,1202,0,5,,,-1000,,-10000,-12000,,,783,,735,0,,1139,,1194,0,5,,UNKNOWN,2026-08-21T09:41:53.849710+00:00,,-1000,,-10000,-12000,,,792,,744,False,OTC,瑞築,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6198,,600,,599,0,0,,,0,,0,0,,,524,,689
2026-08-21,GOOD,0,7,-12455,-34119,-7374,-136902,-23287,482,1555,669,431,0,2,28041,282929,-36000,177019,72000,155485,,1417,409,999,1509,0,501,1580,865,449,0,2,15586,UNKNOWN,2026-08-21T09:41:53.849710+00:00,248810,-43374,40117,57039,132198,,1398,384,803,1491,False,OTC,天品,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6199,606,601,625,600,0,0,0,0,0,0,0,0,,737,525,556,690
2026-08-21,GOOD,0,1,12799,-12725,-1,-16332,37,1391,1376,1264,1308,0,2,56425,-115789,-11000,-357663,4149,-29682,,508,584,404,632,0,1407,1370,1267,1292,0,2,69224,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-128514,-11001,-353995,4363,-29645,,492,593,401,648,False,OTC,海韻電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6203,607,602,216,601,0,0,0,0,0,20000,0,0,,738,526,1452,691
2026-08-21,GOOD,0,1,-1269,-415,-742,-9605,-842,1233,442,905,833,1,0,46913,-26823,43000,25177,1045,10045,,666,1522,763,1107,0,1231,451,936,844,1,0,45644,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-27238,42258,15572,506,9203,,668,1513,732,1096,False,OTC,艾華,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6204,608,603,626,602,0,0,0,0,0,0,0,0,,739,527,557,692
2026-08-21,GOOD,1,0,-16674,-7014,9431,-96839,-11844,307,1871,171,305,0,1,-163776,823148,-604528,3438934,-593462,329686,,1592,93,1497,1635,0,317,1870,175,314,0,1,-180450,UNKNOWN,2026-08-21T09:41:53.849710+00:00,816134,-595097,3342095,-590324,317842,,1582,94,1493,1626,False,OTC,雷科,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6207,609,604,627,603,0,0,0,0,0,0,0,0,,740,528,558,693
2026-08-21,GOOD,5,0,3784,3942,550,10369,3863,471,1622,632,1354,0,1,-395487,303515,-55266,236110,-42036,-45986,,1428,342,1036,585,0,464,1606,630,1333,0,1,-391703,UNKNOWN,2026-08-21T09:41:53.849710+00:00,307457,-54716,246479,-38781,-42123,,1435,358,1038,607,False,OTC,日揚,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6208,610,605,628,604,0,0,0,0,0,0,0,0,,741,529,559,694
2026-08-21,GOOD,0,0,-473,381,0,,-46,1036,1138,,970,0,1,4000,0,-1000,,1000,2000,,858,784,,966,0,1037,1140,,968,0,1,3527,UNKNOWN,2026-08-21T09:41:53.849710+00:00,381,-1000,,1124,1954,,862,793,,972,False,OTC,慶生,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6210,611,606,,605,0,0,0,0,0,,0,0,,742,530,,695
2026-08-20,STALE,0,0,0,0,0,,0,1068,1139,,1050,0,1,1000,-3000,-1000,,-1000,-1000,,833,785,,875,1,1072,1141,,1040,0,1,1000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3000,-1000,,-1000,-1000,,826,794,,891,True,OTC,理銘,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6212,612,607,,606,0,0,0,0,0,,0,0,,743,531,,696
2026-08-21,GOOD,1,0,84889,-99403,534,-1065,-7257,1648,540,1263,1743,2,0,-981896,-712074,25010,-357393,7859,-846985,,251,1424,405,197,0,1672,542,1270,1749,2,0,-897007,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-811477,25544,-358458,6323,-854242,,227,1422,398,191,False,OTC,中探針,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6217,613,608,629,607,0,0,0,0,0,0,0,0,,744,532,560,697
2026-08-21,GOOD,0,0,-1412,13410,0,21382,5999,309,367,369,267,1,0,36447,816495,71089,1009484,481962,426471,,1590,1597,1299,1673,0,314,373,373,268,1,0,35035,UNKNOWN,2026-08-21T09:41:53.849710+00:00,829905,71089,1030866,483961,432470,,1585,1591,1295,1672,False,OTC,豪勉,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6218,614,609,630,608,0,0,0,0,0,0,0,0,,745,533,561,698
2026-08-21,GOOD,0,0,26058,-25518,0,-23659,270,845,532,1218,648,2,0,54000,24000,26000,-234409,39000,39000,,1054,1433,450,1290,0,1052,534,1228,643,2,0,80058,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1518,26000,-258068,39000,39270,,847,1427,440,1297,False,OTC,富旺,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6219,615,610,631,609,0,0,0,0,0,0,0,0,,746,534,562,699
2026-08-21,GOOD,0,1,17085,-15555,-29,-25151,765,340,1254,377,440,0,1,-361119,651121,-2999,973302,14001,145001,,1559,710,1291,1500,0,346,1266,386,432,0,1,-344034,UNKNOWN,2026-08-21T09:41:53.849710+00:00,635566,-3028,948151,14620,145766,,1553,698,1282,1508,False,OTC,岳豐,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6220,616,611,632,610,0,0,0,0,0,0,0,0,,747,535,563,700
2026-08-21,GOOD,0,0,53,527,0,-841,290,1130,855,801,626,3,0,99000,-9000,3000,78000,64000,45000,,767,1093,867,1314,0,1123,857,800,617,3,0,99053,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-8473,3000,77159,63748,45290,,776,1093,868,1323,False,OTC,晉泰,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6221,617,612,633,611,0,0,0,0,0,0,0,0,,748,536,564,701
2026-08-21,GOOD,0,0,-232,652,0,,210,1070,962,,1096,2,0,-2000,-4000,1000,,2000,-3000,,823,980,,835,0,1075,962,,1077,2,0,-2232,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3348,1000,,1999,-2790,,824,970,,863,False,OTC,立軒,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6222,618,613,,612,0,0,0,0,0,,0,0,,749,537,,702
2026-08-21,GOOD,2,0,-95367,-96587,3258,-142517,-95977,1534,1726,1387,1652,0,3,-429570,-307880,-124728,-897165,-459237,-368725,,365,238,281,288,0,1708,1677,1445,1779,0,1,-1169717,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1114379,-95470,-1268562,-232021,-1142048,,191,287,223,161,False,OTC,旺矽,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6223,1842,61,1548,1885,3,0,-644780,-709912,26000,-228880,237470,-677346,,57,1903,120,55
2026-08-21,GOOD,0,1,83250,-145130,-383,142177,-30940,1519,1655,773,1648,0,6,-436367,-283717,-78000,96536,-204965,-360042,,380,308,895,292,0,1580,1655,634,1653,0,6,-353117,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-428847,-78383,238713,-213771,-390982,,319,309,1034,287,False,OTC,茂綸,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6227,619,614,634,613,0,0,0,0,0,0,0,0,,750,538,565,703
2026-08-21,GOOD,0,5,-1319,-3425,-8,-267,-2372,975,735,794,992,3,0,-5000,7000,7000,82000,24000,1000,,924,1213,876,936,0,1008,756,789,1055,3,0,-6319,UNKNOWN,2026-08-21T09:41:53.849710+00:00,3575,6992,81733,23641,-1372,,891,1208,879,885,False,OTC,研通,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6229,620,615,635,614,0,0,0,0,0,0,0,0,,751,539,566,704
2026-08-21,GOOD,0,1,-13774,-28588,-2410,-40773,-21181,1408,1572,726,1497,0,1,-138969,-129931,-39000,131020,-85620,-134450,,491,393,942,443,0,1434,1574,779,1516,0,1,-152743,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-158519,-41410,90247,-89844,-155631,,465,390,889,424,False,OTC,系微,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6231,621,616,636,615,0,0,0,0,0,0,0,0,,752,540,567,705
2026-08-21,GOOD,0,2,-399,-167,-50,214,-283,1380,1413,1161,1391,0,4,-22122,-103880,-14001,-138638,-60001,-63001,,519,551,507,549,0,1380,1406,1162,1381,0,4,-22521,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-104047,-14051,-138424,-60053,-63284,,519,558,506,559,False,OTC,旺玖,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6233,622,617,637,616,0,0,0,0,0,0,0,0,,753,541,568,706
2026-08-21,GOOD,0,3,4263,-9695,-820,-11066,-2716,514,600,329,574,4,0,-101132,236172,18970,1185694,101031,67520,,1385,1364,1339,1366,0,514,600,334,573,4,0,-96869,UNKNOWN,2026-08-21T09:41:53.849710+00:00,226477,18150,1174628,97856,64804,,1385,1364,1334,1367,False,OTC,高僑,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6234,623,618,638,617,0,0,0,0,0,0,0,0,,754,542,569,707
2026-08-21,GOOD,0,0,-919,-965,0,-20994,-942,770,1550,1221,1165,0,1,-60001,45999,-35001,-242770,17999,-7001,,1129,414,447,775,0,772,1544,1231,1161,0,1,-60920,UNKNOWN,2026-08-21T09:41:53.849710+00:00,45034,-35001,-263764,17897,-7943,,1127,420,437,779,False,OTC,驊訊,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6237,624,619,639,618,0,0,0,0,0,0,0,0,,755,543,570,708
2026-08-21,GOOD,0,0,353,-333,0,,10,1080,1140,,1157,0,2,-9000,-5000,-1000,,-4000,-7000,,811,786,,779,0,1089,1142,,1144,0,2,-8647,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-5333,-1000,,-3990,-6990,,810,795,,796,False,OTC,松崗,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6240,625,620,,619,0,0,0,0,0,,0,0,,756,544,,709
2026-08-17,STALE,0,3,10502,-12476,-667,,-987,1213,577,,722,1,0,74699,-23329,21478,,-17319,25685,,686,1387,,1218,4,1250,584,,724,1,0,85201,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-35805,20811,,-18311,24698,,649,1380,,1216,True,OTC,鑫永洋,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6241,626,621,,620,0,0,0,0,0,,0,0,,757,545,,710
2026-08-21,GOOD,0,4,-230340,-137218,-19375,-467854,-183779,109,1796,132,192,0,2,-3619103,5310899,-219000,5758759,-257088,845898,,1790,168,1536,1748,0,109,1802,139,218,0,4,-3849443,UNKNOWN,2026-08-21T09:41:53.849710+00:00,5173681,-238375,5290905,-352597,662119,,1790,162,1529,1722,False,OTC,茂迪,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6244,627,622,640,621,0,0,0,0,0,0,0,0,,758,546,571,711
2026-08-21,GOOD,1,0,-6776,75628,21455,76336,34426,440,1802,394,1727,0,2,-1735722,364290,-235000,901313,-148000,-685716,,1459,162,1274,213,0,402,1787,382,1727,0,2,-1742498,UNKNOWN,2026-08-21T09:41:53.849710+00:00,439918,-213545,973832,-173027,-651290,,1497,177,1286,213,False,OTC,立端,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6245,628,623,1449,622,0,0,0,0,0,-3817,0,0,,759,547,219,712
2026-08-21,GOOD,1,0,-491,651,82,-5146,80,814,1141,893,1259,0,2,-68000,30000,-1000,30000,5000,-19000,,1086,787,774,682,0,822,1115,898,1242,0,2,-68491,UNKNOWN,2026-08-21T09:41:53.849710+00:00,30651,-918,24854,5081,-18920,,1077,849,770,698,False,OTC,臺龍,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6246,629,624,641,623,0,0,0,0,0,0,0,0,,760,548,572,713
2026-08-21,GOOD,0,0,-496,432,0,5250,-32,649,1333,746,649,0,1,-27000,105000,-7000,120000,31000,39000,,1250,629,922,1291,0,653,1322,726,648,0,1,-27496,UNKNOWN,2026-08-21T09:41:53.849710+00:00,105432,-7000,125250,30970,38968,,1246,637,942,1292,False,OTC,沛波,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6248,630,625,642,624,0,0,0,0,0,0,0,0,,761,549,573,714
2026-08-21,GOOD,0,2,12512,12722,-108,19314,12617,1441,1688,895,1686,0,2,-807278,-163822,-103060,29203,-183245,-485550,,458,276,773,254,0,1422,1691,850,1678,0,2,-794766,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-151100,-103168,48517,-183452,-472933,,477,273,818,262,False,OTC,百徽,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6259,631,626,643,625,0,0,0,0,0,0,0,0,,762,550,574,715
2026-08-21,GOOD,0,7,-26713,-65471,-3838,-234351,-46092,321,1414,249,333,0,1,-189350,754538,-14206,1850971,169594,282594,,1578,550,1419,1607,0,330,1439,267,361,0,1,-216063,UNKNOWN,2026-08-21T09:41:53.849710+00:00,689067,-18044,1616620,156353,236502,,1569,525,1401,1579,False,OTC,久元,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6261,632,627,644,626,0,0,0,0,0,0,0,0,,763,551,575,716
2026-08-21,GOOD,5,0,2839,839,371,998,1839,418,538,421,421,8,0,-75562,411424,25228,781192,83458,167931,,1481,1426,1247,1519,0,410,541,423,414,8,0,-72723,UNKNOWN,2026-08-21T09:41:53.849710+00:00,412263,25599,782190,84417,169770,,1489,1423,1245,1526,False,OTC,普萊德,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6263,633,628,645,627,0,0,0,0,0,0,0,0,,764,552,576,717
2026-08-21,GOOD,1,0,-83099,-30955,19120,6547,-57027,85,105,86,1864,1,0,-13876279,7211161,801078,9789387,-4876995,-3332559,,1814,1859,1582,76,0,88,107,89,1864,1,0,-13959378,UNKNOWN,2026-08-21T09:41:53.849710+00:00,7180206,820198,9795934,-4886068,-3389586,,1811,1857,1579,76,False,OTC,方土昶,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6265,634,629,646,628,0,0,0,0,0,0,0,0,,765,553,577,718
2026-08-21,GOOD,0,1,-1714,1772,-68,2274,29,577,507,551,690,3,0,-101551,163551,29000,391551,56000,31000,,1322,1454,1117,1248,0,568,522,545,679,3,0,-103265,UNKNOWN,2026-08-21T09:41:53.849710+00:00,165323,28932,393825,55909,31029,,1331,1442,1123,1261,False,OTC,泰詠,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6266,635,630,647,629,0,0,0,0,0,0,0,0,,766,554,578,719
2026-08-21,GOOD,0,0,-6206,11282,0,11303,2538,374,898,385,406,11,0,-169310,532332,2000,940625,71201,181511,,1525,1044,1283,1534,0,368,899,385,402,11,0,-175516,UNKNOWN,2026-08-21T09:41:53.849710+00:00,543614,2000,951928,71301,184049,,1531,1046,1283,1538,False,OTC,倍微,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6270,636,631,648,630,0,0,0,0,0,0,0,0,,767,555,579,720
2026-08-21,GOOD,0,4,-312599,-49201,-1129,-196941,-180900,1786,1926,1620,1843,0,3,-1985468,-3149118,-1332060,-11745153,-2019183,-2567293,,113,38,48,97,0,1777,1896,1604,1820,0,3,-1470717,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-2475669,-908189,-8198744,-1314713,-1973193,,122,68,64,120,False,OTC,台燿,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6274,84,17,53,69,4,0,827350,722650,425000,3743350,974000,775000,,1815,1947,1615,1871
2026-08-21,GOOD,0,3,-732,-1294,-307,-528,-1013,1570,1459,1287,1625,0,3,-229402,-401338,-21000,-432852,-309410,-315370,,329,500,381,315,0,1567,1461,1292,1620,0,3,-230134,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-402632,-21307,-433380,-311378,-316383,,332,503,376,320,False,OTC,元山,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6275,637,632,649,631,0,0,0,0,0,0,0,0,,768,556,580,721
2026-08-21,GOOD,0,2,-306,314,-1,34,4,1115,1142,933,1186,0,4,-12000,-8000,-1000,17000,-8000,-10000,,779,788,737,751,0,1111,1192,928,1178,0,4,-12306,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-7686,-1001,17034,-7992,-9996,,788,772,740,762,False,OTC,安鈦克,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6276,638,633,650,632,0,0,0,0,0,0,0,0,,769,557,581,722
2026-08-21,GOOD,3,0,12486,271888,118825,436451,142187,199,558,149,287,18,0,-1062291,1810337,23054,4427623,209642,374023,,1700,1406,1519,1653,0,187,268,146,249,18,0,-1052805,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2075225,141879,4850074,356335,511210,,1712,1696,1522,1691,False,OTC,胡連,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6279,1689,634,1484,1759,0,0,-3000,-7000,0,-14000,0,-5000,,209,558,183,179
2026-08-21,GOOD,0,2,-31443,9199,-14749,-13952,-11122,282,1588,273,349,0,2,-436012,953372,-42204,1603720,126311,258680,,1617,376,1395,1591,0,290,1616,271,350,0,2,-467455,UNKNOWN,2026-08-21T09:41:53.849710+00:00,962571,-56953,1589768,118388,247558,,1609,348,1397,1590,False,OTC,佳邦,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6284,639,635,651,633,0,0,0,0,0,0,0,0,,770,559,582,723
2026-08-21,GOOD,1,0,-268916,9818,9381,-177770,-129549,1100,1804,296,1765,0,2,-2125644,-6112,-247000,1432807,-1284575,-1065878,,799,160,1372,175,0,1198,1801,321,1785,0,2,-2369960,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-21694,-237619,1233712,-1500952,-1195827,,701,163,1347,155,False,OTC,良維,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6290,1739,636,1488,1673,0,0,24600,-25400,0,-21325,0,-400,,160,560,180,267
2026-08-21,GOOD,1,0,17324,1606,10365,-42734,9465,1540,335,814,1540,1,0,-44272,-324846,85000,71278,14933,-184559,,359,1627,854,400,0,1597,450,1335,1568,1,0,39052,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-495240,42365,-580456,-34470,-228094,,302,1514,333,372,False,OTC,沛亨,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6291,1801,1924,1587,1831,0,1,66000,-172000,-53000,-609000,-53000,-53000,,98,40,81,109
2026-08-21,GOOD,0,1,-116,-478,-457,92,-297,538,805,631,488,2,0,17403,200869,4065,239708,-11935,109136,,1361,1159,1037,1452,0,532,846,633,487,2,0,17287,UNKNOWN,2026-08-21T09:41:53.849710+00:00,200391,3608,239800,-12232,108839,,1367,1118,1035,1453,False,OTC,迅德,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6292,640,637,652,634,0,0,0,0,0,0,0,0,,771,561,583,724
2026-08-21,GOOD,0,0,-1731,155,0,,-788,796,1143,,828,0,1,-12000,34000,-1000,,7000,11000,,1103,789,,1112,0,803,1143,,831,0,1,-13731,UNKNOWN,2026-08-21T09:41:53.849710+00:00,34155,-1000,,6587,10212,,1096,796,,1109,False,OTC,智基,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6294,641,638,,635,0,0,0,0,0,,0,0,,772,562,,725
2026-08-21,GOOD,0,1,-3335,-17327,-1972,-45461,-10331,1449,697,1357,1530,2,0,-173982,-174020,9999,-695412,-85001,-174001,,450,1267,311,410,0,1458,716,1365,1537,2,0,-177317,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-191347,8027,-740873,-87996,-184332,,441,1248,303,403,False,OTC,晶焱,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6411,642,639,653,636,0,0,0,0,0,0,0,0,,773,563,584,726
