as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,institutional_features_v2,11.301314967144233,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-70500.0,-50500.0,-101000.0,-548500.0,-100500.0,-60500.0,,,,,,12.827452999298709,232505692.56258464,18125632.0,165562881.0,13.075202685380804,348075807.50049424,26621064.0,247345422.0,12.622116912517374,3090689.4135497417,244863.0,114997046.0,ACCELERATING,BELOW_20D_COST,-1719149222.8126497,-654090896.3991182,-2643065681.6035056,-1286915171.992762,-1337048313.3872237,PERSISTENT_SELL,-147437249.0,-57877415.0,-220724358.0,-110703937.0,-114752183.0,0,,,,,0,4,-82067117.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-147437249.0,-57877415.0,-220724358.0,-110703937.0,-114752183.0,,,,,,False,TSE,GOOD,False,期元大S&P原油反1,UNKNOWN,-11.361982767571943,-13.041500972580467,-9.920023092763852,11.37,1338,ETF,TWSE_T86,00673R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,28.373310826942728,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,31000.0,25000.0,-4000.0,16000.0,25000.0,28000.0,,,,,,27.53521202310375,21328610.021824025,774594.0,289281.0,27.5658489546565,23722563.16170038,860578.0,727749.0,27.671227830170306,19303697.575377278,697609.0,0,REVERSING,ABOVE_20D_COST,13552329.118808344,9264765.557632435,3612731.444555647,14341907.135748472,19303697.575377278,PERSISTENT_BUY,485313.0,326531.0,132829.0,510745.0,697609.0,0,,,,,5,0,909905.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,485313.0,326531.0,132829.0,510745.0,697609.0,,,,,,False,TSE,GOOD,False,期元大S&P黃金反1,UNKNOWN,2.9953935934983855,2.8809235900908226,2.4891276023491615,28.36,1338,ETF,TWSE_T86,00674R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,317.64011854168217,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,46000.0,-164000.0,-143000.0,-116800.0,-130000.0,-59000.0,,,,,,315.56496350106045,724491399.2787272,2295855.0,1005428.0,311.6913489163147,1705545762.283276,5471906.0,1225596.0,321.1650864306402,488249295.6556622,1520244.0,748787.0,ACCELERATING,NEAR_20D_COST,411883926.6647945,-213212435.5298002,1328748384.3082538,29528448.619233087,251115655.9053328,MIXED,1290427.0,-671239.0,4246310.0,72870.0,771457.0,0,,,,,0,1,252487.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,1290427.0,-671239.0,4246310.0,72870.0,771457.0,,,,,,False,TSE,GOOD,False,富邦臺灣加權正2,UNKNOWN,-0.06812020532175334,1.1738057846025107,-1.8106222239994363,315.35,1338,ETF,TWSE_T86,00675L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,5.457336016690925,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,30000.0,30000.0,30000.0,20000.0,3000.0,30000.0,,,,,,5.574454624317125,38849661.975884266,6969231.0,13907149.0,5.602219307804618,62564313.525779106,11167773.0,41015891.0,5.475084934153075,17961695.037020996,3280624.0,10568818.0,REVERSING,BELOW_20D_COST,-37373922.20810731,14017718.749808326,-165285259.1264398,-12364740.83644309,-39616913.18242457,MIXED,-6937918.0,2568601.0,-29848118.0,-2315743.0,-7288194.0,0,,,,,1,0,-7638470.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-6937918.0,2568601.0,-29848118.0,-2315743.0,-7288194.0,,,,,,False,TSE,GOOD,False,富邦臺灣加權反1,UNKNOWN,-1.6944191079265591,-2.1816230513209356,0.08977149954818575,5.48,1338,ETF,TWSE_T86,00676R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,43.73027983329081,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,100705.0,566995.0,46000.0,542172.0,409850.0,333850.0,,,,,,44.097479885201075,6811649.522907239,154468.0,248296.0,43.100328295512504,12303980.019504841,285473.0,414264.0,43.51239423118402,4099955.346433314,94225.0,76026.0,REVERSING,NEAR_20D_COST,-4180034.717115526,-874605.5966658161,-5648673.943402622,-60421.882769911084,791532.0199589938,SHORT_TERM_SELL,-93828.0,-20000.0,-128791.0,-1002.0,18199.0,0,,,,,0,2,130226.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-93828.0,-20000.0,-128791.0,-1002.0,18199.0,,,,,,False,TSE,GOOD,False,群益那斯達克生技,UNKNOWN,-0.35711765300657783,1.9481793705383943,0.9827217655366871,43.94,1338,ETF,TWSE_T86,00678,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,6.326351244741198,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,-3515000.0,2147000.0,-612000.0,75000.0,-1129000.0,-684000.0,,,,,,6.513884160046165,277649075.1591031,42624196.0,6463126.0,6.491107034196639,396770741.46634614,61125281.0,26220502.0,6.503833637160191,73880350.23199028,11359508.0,5192166.0,DECELERATING,BELOW_20D_COST,236519735.54446784,2998291.929878909,229563195.92141762,-530812.9104635715,40893212.07930626,MIXED,36161070.0,473937.0,34904779.0,-174349.0,6167342.0,0,,,,,1,0,-23826386.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,36161070.0,473937.0,34904779.0,-174349.0,6167342.0,,,,,,False,TSE,GOOD,False,元大美債20正2,UNKNOWN,-2.9764754067224675,-2.6360223810084737,-2.8265427348854955,6.32,1338,ETF,TWSE_T86,00680L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,21.846666666666668,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,100000.0,-100000.0,0.0,58000.0,0.0,0.0,,,,,,21.84111111111111,131046.66666666667,6000.0,3398.0,21.869669656788638,374190.0478276536,17110.0,16399.0,21.84111111111111,131046.66666666667,6000.0,1017.0,REVERSING,NEAR_20D_COST,57322.910901857496,109233.33333333334,16709.950855495354,109100.66666666667,109079.1019490255,PERSISTENT_BUY,2602.0,5000.0,711.0,4984.0,4983.0,0,,,,,2,0,7364.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,2602.0,5000.0,711.0,4984.0,4983.0,,,,,,False,TSE,GOOD,False,元大美債20反1,UNKNOWN,0.26962405250037236,0.13868679174102727,0.26962405250037236,21.9,1338,ETF,TWSE_T86,00681R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,20.562715368711235,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,-18547.569262577534,,,,UNKNOWN,,-902.0,,,,0,,,,,0,1,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,-902.0,,,,,,,,,False,TSE,GOOD,False,期元大美元指數,UNKNOWN,,,,20.52,1338,ETF,TWSE_T86,00682U,,,,,0,0,,,0.0,,,,,,,,
2026-09-02,institutional_features_v2,21.57523510971787,GOOD,0,0,,,0.0,,,False,,,,,0,1,,,-38000.0,,-36000.0,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,-267532.91536050156,,225948.80908374197,,UNKNOWN,,-12400.0,,10677.0,,0,,,,,0,1,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,-12400.0,,10677.0,,,,,,,False,TSE,GOOD,False,期元大美元指正2,UNKNOWN,,,,21.59,1338,ETF,TWSE_T86,00683L,,,,,0,0,,,0.0,,0.0,,,,,,
2026-09-02,institutional_features_v2,15.150099800399202,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,-303.001996007984,,41889.38065415201,,UNKNOWN,,-20.0,,2777.0,,0,,,,,0,1,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,-20.0,,2777.0,,,,,,,False,TSE,GOOD,False,期元大美元指反1,UNKNOWN,,,,15.15,1338,ETF,TWSE_T86,00684R,,,,,0,0,,,0.0,,0.0,,,,,,
2026-09-02,institutional_features_v2,11.972231341827646,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-40957270.0,-46594092.0,-36867470.0,-44073647.0,-56694681.0,-43775681.0,,,,,,11.979674299407167,5909453535.154561,493290000.0,262021048.0,11.832792279683407,11395216461.308966,963020071.0,442756073.0,12.120165667410603,4561798910.529766,376380904.0,173736889.0,ACCELERATING,NEAR_20D_COST,2857642054.8229017,-1622350951.3208487,6314170396.2095585,751340797.391508,2494697827.572808,MIXED,231268952.0,-135509489.0,520263998.0,56871885.0,202644015.0,0,,,,,0,1,174019078.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,231268952.0,-135509489.0,520263998.0,56871885.0,202644015.0,,,,,,False,TSE,GOOD,False,群益臺灣加權正2,UNKNOWN,-0.7485537349842919,0.4834676293170359,-1.8990307040891774,11.89,1338,ETF,TWSE_T86,00685L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,0.9759758780415004,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,30000.0,0.0,47000.0,10000.0,15000.0,,,,,,0.9993896166974519,4511244.729772298,4514000.0,23753617.0,1.006554370840033,9306601.712786946,9246000.0,51653934.0,0.9848215697737219,2047444.043559568,2079000.0,12974562.0,ACCELERATING,BELOW_20D_COST,-18941355.39528155,829579.4963352754,-41985963.852980666,-3270754.300895376,-10597897.646881402,MIXED,-19239617.0,850000.0,-42407934.0,-3419506.0,-10895562.0,0,,,,,1,0,-2551507.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-19239617.0,850000.0,-42407934.0,-3419506.0,-10895562.0,,,,,,False,TSE,GOOD,False,群益臺灣加權反1,UNKNOWN,-1.94014590240853,-2.638145698763572,-0.4895881570536442,0.98,1338,ETF,TWSE_T86,00686R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,6.317014455440273,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-2371000.0,731000.0,-268000.0,-4984000.0,-533000.0,-820000.0,,,,,,6.490672129700044,117018153.45119864,18028665.0,958463.0,6.467123236622824,167823264.29035112,25950219.0,11832295.0,6.473579116746462,31392035.899778366,4849255.0,660980.0,DECELERATING,BELOW_20D_COST,110923750.22785123,4550252.901499371,92779340.0608438,12763417.116200846,27199806.88560569,PERSISTENT_BUY,17070202.0,720317.0,14117924.0,1974841.0,4188275.0,0,,,,,1,0,-8693652.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,17070202.0,720317.0,14117924.0,1974841.0,4188275.0,,,,,,False,TSE,GOOD,False,國泰20年美債正2,UNKNOWN,-2.475431303405995,-2.1203127202881533,-2.2179248010584796,6.33,1338,ETF,TWSE_T86,00688L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,22.89,GOOD,0,0,,,0.0,,0.0,False,,,,,1,0,,,1000.0,,1000.0,1000.0,,,,,,,,,,,,,,22.62026063181909,113327.50576541365,5010.0,3015.0,UNKNOWN,UNKNOWN,,-68670.0,,44657.50576541365,44320.296741518134,UNKNOWN,,-3000.0,,2010.0,1995.0,0,,,,,0,1,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,-3000.0,,2010.0,1995.0,,,,,,False,TSE,GOOD,False,國泰20年美債反1,UNKNOWN,,,1.2366761494666756,22.9,1338,ETF,TWSE_T86,00689R,,,,,0,0,,,0.0,,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,78.94132736393495,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,7215.0,-22781.0,-3016.0,30502.0,-2719.0,-7783.0,,,,,,78.9449693411988,64643140.80540854,818838.0,595656.0,78.5351659280263,101995976.0457056,1298730.0,1319765.0,79.2537975231148,58166977.377532214,733933.0,299359.0,REVERSING,NEAR_20D_COST,19180556.433868516,-14041530.722205201,988063.7143438298,14909404.630442468,34794407.85429131,MIXED,223182.0,-177873.0,-21035.0,179764.0,434574.0,0,,,,,0,1,645966.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,223182.0,-177873.0,-21035.0,179764.0,434574.0,,,,,,False,TSE,GOOD,False,兆豐藍籌30,UNKNOWN,-0.7536507343835375,-0.23577454231904493,-1.1403838697460644,78.35,1338,ETF,TWSE_T86,00690,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,91.73440233377431,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,657985.0,228395.0,-34985.0,163951.0,251184.0,443190.0,,,,,,92.01455210394423,106099403.62359917,1153072.0,206286.0,91.11022529909197,186053913.32764322,2042075.0,938013.0,92.22546570377996,94598888.06366673,1025735.0,65846.0,REVERSING,NEAR_20D_COST,87575664.48252751,-6040343.456069703,101749369.01141132,50362876.152634226,88558544.60759704,MIXED,946786.0,-65846.0,1104062.0,543116.0,959889.0,0,,,,,0,1,972992.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,946786.0,-65846.0,1104062.0,543116.0,959889.0,,,,,,False,TSE,GOOD,False,富邦公司治理,UNKNOWN,-0.4505288505626037,0.537562824919191,-0.6781919711730255,91.6,1338,ETF,TWSE_T86,00692,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,23.780612453708123,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,704000.0,-396000.0,527000.0,-1021000.0,775000.0,154000.0,,,,,,23.484103153801588,81795765.35547608,3483027.0,1343342.0,23.31799947870997,93082469.21507694,3991872.0,2063967.0,23.644519685285243,70195117.06156458,2968769.0,565407.0,REVERSING,NEAR_20D_COST,51301621.686840475,32199234.629670244,47021443.25334523,70195117.06156458,57133636.72289298,PERSISTENT_BUY,2139685.0,1354012.0,1927905.0,2968769.0,2403362.0,0,,,,,3,0,2667039.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,2139685.0,1354012.0,1927905.0,2968769.0,2403362.0,,,,,,False,TSE,GOOD,False,期街口S&P黃豆,UNKNOWN,0.9619138730526444,1.6811069991143013,0.2769365399945434,23.71,1338,ETF,TWSE_T86,00693U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,17.134687896201406,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,-128000.0,376000.0,84000.0,630000.0,190000.0,124000.0,,,,,,17.328406407150315,10862640.79604391,626869.0,0,17.360018045020322,14441955.25181481,831909.0,121794.0,17.222534259064084,6005721.589081014,348713.0,0,ACCELERATING,NEAR_20D_COST,10862640.79604391,2509100.8873923565,12322852.684581755,4329483.905076532,6005721.589081014,PERSISTENT_BUY,626869.0,146434.0,710115.0,251873.0,348713.0,0,,,,,12,0,70557.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,626869.0,146434.0,710115.0,251873.0,348713.0,,,,,,False,TSE,GOOD,False,富邦恒生國企,UNKNOWN,-0.5101819813842612,-0.6913474669731134,0.10141214221550676,17.24,1338,ETF,TWSE_T86,00700,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,38.936536625095634,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,449010.0,547010.0,79000.0,-747965.0,267000.0,498010.0,,,,,,38.43280624414625,90733936.8902677,2360846.0,473071.0,38.438665654379115,92175074.58855672,2397978.0,3125984.0,38.671869384081674,74498069.2595357,1926415.0,33005.0,REVERSING,NEAR_20D_COST,73299693.66755041,2551316.5623593912,-27068643.13236132,62474932.0966591,73251638.63448316,SHORT_TERM_BUY,1887775.0,65525.0,-728006.0,1611753.0,1893410.0,0,,,,,4,0,1899045.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,1887775.0,65525.0,-728006.0,1611753.0,1893410.0,,,,,,False,TSE,GOOD,False,國泰股利精選30,UNKNOWN,1.6579423105508972,1.6424460497602045,1.029509620970659,39.07,1338,ETF,TWSE_T86,00701,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,24.870819830379922,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-2000.0,-2000.0,0.0,-1880.0,-2000.0,-2000.0,,,,,,25.20203773075782,492800.6457872384,19554.0,19195.0,25.16916039328909,1258986.5720327136,50021.0,32053.0,25.124117290730215,231669.48553782332,9221.0,9343.0,REVERSING,NEAR_20D_COST,11177.546485875275,30367.271012893885,453351.93096826377,-75571.84884288925,-983.8440916294667,MIXED,359.0,1221.0,17968.0,-3065.0,-122.0,0,,,,,1,0,-603.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,359.0,1221.0,17968.0,-3065.0,-122.0,,,,,,False,TSE,GOOD,False,國泰標普低波高息,UNKNOWN,-1.198465512926361,-1.0694055307496786,-0.8920404571304386,24.9,1338,ETF,TWSE_T86,00702,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,19.206862168588447,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.657172605145508,3219864.5298954393,163801.0,27105.0,19.66453178365083,5438285.258363988,276553.0,39538.0,19.536543206339836,1676254.9436471644,85801.0,10561.0,ACCELERATING,BELOW_20D_COST,2690039.449089766,-19494.965101117275,4658953.093233711,-204938.41072815462,1471316.5329190097,SHORT_TERM_SELL,136696.0,-1015.0,237015.0,-10561.0,75240.0,0,,,,,0,3,13784.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,136696.0,-1015.0,237015.0,-10561.0,75240.0,,,,,,False,TSE,GOOD,False,台新MSCI中國,UNKNOWN,-2.3766012260746927,-2.4131354301827668,-1.7738204895294762,19.19,1338,ETF,TWSE_T86,00703,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,18.703900354738547,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-7000.0,21000.0,0.0,-9000.0,4000.0,7000.0,,,,,,19.059985291832856,21427883.50457842,1124234.0,1261428.0,19.1187865910376,51026798.69035094,2668935.0,1627914.0,18.789760184794627,353604.4969176501,18819.0,1244466.0,REVERSING,NEAR_20D_COST,-2338289.0654299213,-6113837.428455163,20289462.64205955,-9871500.522884395,-23089425.700386755,SHORT_TERM_SELL,-137194.0,-326875.0,1041021.0,-526732.0,-1225647.0,0,,,,,0,2,-2314100.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-137194.0,-326875.0,1041021.0,-526732.0,-1225647.0,,,,,,False,TSE,GOOD,False,期元大S&P日圓正2,UNKNOWN,-1.5214350241766095,-1.8243134279301132,-0.10516464606407094,18.77,1338,ETF,TWSE_T86,00706L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,77.72148981346838,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,160700.0,359260.0,162000.0,367260.0,438000.0,259980.0,,,,,,87.55426493949139,192329490.6956664,2196689.0,18883024.0,83.16219583758958,610222155.0743353,7337735.0,24635091.0,,,0,14212119.0,ACCELERATING,BELOW_20D_COST,-1389270569.914493,-316130294.50052714,-1428966630.5754554,-1037385892.8318744,-1163498856.125537,PERSISTENT_SELL,-16686335.0,-4067476.0,-17297356.0,-12795664.0,-14212119.0,0,,,,,0,6,-11737903.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-16686335.0,-4067476.0,-17297356.0,-12795664.0,-14212119.0,,,,,,False,TSE,GOOD,False,期元大S&P黃金正2,UNKNOWN,-11.083714706756997,-6.387753214169523,,77.85,1338,ETF,TWSE_T86,00708L,,,,,0,0,0.0,0.0,0.0,-37000.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,40.43049822619871,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,1959.0,-2041.0,0.0,-5498.0,740.0,-41.0,,,,,,41.05134930378217,18791255.143806286,457750.0,9809.0,41.23117597445643,51663694.27539326,1253025.0,9809.0,40.834878594847105,5525694.10169752,135318.0,9809.0,DECELERATING,NEAR_20D_COST,18390331.57763482,827410.1461991565,51262770.709221795,3789165.8695075465,5124770.535526054,PERSISTENT_BUY,447941.0,20465.0,1243216.0,93318.0,125509.0,0,,,,,3,0,-196923.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,447941.0,20465.0,1243216.0,93318.0,125509.0,,,,,,False,TSE,GOOD,False,富邦歐洲,UNKNOWN,-1.4405112470388004,-1.8703710389783357,-0.9180352868599195,40.46,1338,ETF,TWSE_T86,00709,,,,,1,0,162000.0,162000.0,70000.0,522000.0,91000.0,162000.0,,,,,
2026-09-02,institutional_features_v2,19.077152951411605,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,92000.0,-108000.0,-1000.0,-438519.0,6000.0,-8000.0,,,,,,19.08448622258744,107025.79873627037,5608.0,224973.0,19.182505175115395,2403452.803410908,125294.0,331404.0,19.05500353907769,65606.37718504448,3443.0,203345.0,ACCELERATING,NEAR_20D_COST,-4185891.3509602626,-696049.0025852039,-3935828.101417147,-890720.1362828601,-3814146.0165978004,PERSISTENT_SELL,-219365.0,-36486.0,-206110.0,-46702.0,-199902.0,0,,,,,0,2,-180439.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-219365.0,-36486.0,-206110.0,-46702.0,-199902.0,,,,,,False,TSE,GOOD,False,復華彭博非投等債,UNKNOWN,0.08128999246623803,-0.43010636182402306,0.23613987176667184,19.1,1338,ETF,TWSE_T86,00710B,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,15.519878507213635,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-4000.0,-14000.0,-1000.0,0.0,-6000.0,-9000.0,,,,,,15.675371626139697,287799.82305592485,18360.0,9132.0,15.742902104564877,478190.65142615815,30375.0,22408.0,15.60140473221858,78209.84192261174,5013.0,7016.0,REVERSING,NEAR_20D_COST,145545.60318125342,13362.61539471094,127373.88808944666,13400.79866339913,-30950.698552751324,SHORT_TERM_BUY,9228.0,861.0,7967.0,837.0,-2003.0,0,,,,,1,0,-13234.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,9228.0,861.0,7967.0,837.0,-2003.0,,,,,,False,TSE,GOOD,False,復華彭博新興債,UNKNOWN,-0.9273887063530939,-1.3523688526472122,-0.4576814296158971,15.53,1338,ETF,TWSE_T86,00711B,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,8.609058009253154,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,9,-24323595.0,-40979201.0,-11057780.0,-56609719.0,-12068680.0,-32651398.0,,,,,,8.923264146048643,107475335.91087584,12044397.0,248496385.0,8.903267867433867,269489792.0963877,30268638.0,284822097.0,,,0,220750035.0,ACCELERATING,BELOW_20D_COST,-2055335552.1086905,-569535383.5173738,-2212367364.844656,-1175236629.1048186,-1917406115.5970414,PERSISTENT_SELL,-236451988.0,-66155366.0,-254553459.0,-135877134.0,-220750035.0,0,,,,,0,9,-205048082.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-236451988.0,-66155366.0,-254553459.0,-135877134.0,-220750035.0,,,,,,False,TSE,GOOD,False,復華富時不動產,UNKNOWN,-3.5106452181779435,-3.293935123603031,,8.61,1338,ETF,TWSE_T86,00712,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,62.4269586649324,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,166606.0,3284682.0,1115143.0,4744317.0,2421134.0,1725644.0,,,,,,61.57855245056276,1682466759.941724,27322285.0,409578.0,61.34498414301872,2274614593.117976,37079064.0,7651177.0,62.07811632672439,414155332.557952,6671519.0,409578.0,DECELERATING,ABOVE_20D_COST,1657242523.9068823,108564164.30887868,1807759120.1363122,380193356.4903225,388931096.5231103,PERSISTENT_BUY,26912707.0,1739059.0,29427887.0,6121312.0,6261941.0,0,,,,,3,0,-14388825.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,26912707.0,1739059.0,29427887.0,6121312.0,6261941.0,,,,,,False,TSE,GOOD,False,元大台灣高息低波,UNKNOWN,1.9835600234640927,2.371857907060626,1.1628633663370858,62.8,1338,ETF,TWSE_T86,00713,,,,,0,0,-970000.0,4260000.0,0.0,4305000.0,0.0,1645000.0,,,,,
